SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-17 08:45:00,CONDONG1,17.700001
2026-03-17 08:45:00,COOPGWF1,83.25
2026-03-17 08:45:00,CPP_3,179.85001
2026-03-17 08:45:00,CPP_4,270.32501
2026-03-17 08:45:00,CPSA,0.0
2026-03-17 08:45:00,CROOKWF2,0.0
2026-03-17 08:45:00,CROOKWF3,0.0
2026-03-17 08:45:00,CROWLWF1,3.53946
2026-03-17 08:45:00,CRURWF1,57.79866
2026-03-17 08:45:00,CRWARP1,8.82
2026-03-17 08:45:00,CRWASF1,5.64864
2026-03-17 08:45:00,CSPVPS1,23.6
2026-03-17 08:45:00,CTHLWF1,55.96704
2026-03-17 08:45:00,CULLRGWF,5.1
2026-03-17 08:45:00,CUSF1,35.87374
2026-03-17 08:45:00,DALNTH1,0.09308
2026-03-17 08:45:00,DARLSF1,33.89536
2026-03-17 08:45:00,DARTM1,0.0
2026-03-17 08:45:00,DAYDSF1,117.26601
2026-03-17 08:45:00,DDPS1,0.0
2026-03-17 08:45:00,DDSF1,63.29549
2026-03-17 08:45:00,DEVILS_G,56.86942
2026-03-17 08:45:00,DG_NSW1,0.0
2026-03-17 08:45:00,DG_QLD1,0.0
2026-03-17 08:45:00,DG_SA1,0.0
2026-03-17 08:45:00,DG_TAS1,0.0
2026-03-17 08:45:00,DG_VIC1,0.0
2026-03-17 08:45:00,DIAPURWF1,0.5
2026-03-17 08:45:00,DPNTB1,-0.09421
2026-03-17 08:45:00,DRYCGT1,0.0
2026-03-17 08:45:00,DRYCGT2,0.0
2026-03-17 08:45:00,DRYCGT3,0.0
2026-03-17 08:45:00,DULAWF1,61.2998
2026-03-17 08:45:00,DUNDWF1,7.62
2026-03-17 08:45:00,DUNDWF2,1.44
2026-03-17 08:45:00,DUNDWF3,4.59
2026-03-17 08:45:00,EDENVSF1,146.10684
2026-03-17 08:45:00,EILDON1,43.76
2026-03-17 08:45:00,EILDON2,0.04
2026-03-17 08:45:00,ELAINWF1,1.2
2026-03-17 08:45:00,EMERASF1,49.8
2026-03-17 08:45:00,ER01,599.45984
2026-03-17 08:45:00,ER02,451.06891
2026-03-17 08:45:00,ER03,679.95422
2026-03-17 08:45:00,ER04,-2.16068
2026-03-17 08:45:00,ERB01,99.98932
2026-03-17 08:45:00,ERGT01,0.0
2026-03-17 08:45:00,FINLYSF1,3.61639
2026-03-17 08:45:00,FISHER,0.0
2026-03-17 08:45:00,FLYCRKWF,0.52
2026-03-17 08:45:00,GANGARR1,0.0
2026-03-17 08:45:00,GANNB1,-0.03439
2026-03-17 08:45:00,GANNSF1,3.3
2026-03-17 08:45:00,GB01,0.0
2026-03-17 08:45:00,GERMCRK,15.451
2026-03-17 08:45:00,GESF1,0.0
2026-03-17 08:45:00,GIRGSF,0.0
2026-03-17 08:45:00,GLENSF1,11.91
2026-03-17 08:45:00,GLRWNSF1,10.98
2026-03-17 08:45:00,GNNDHSF1,48.79126
2026-03-17 08:45:00,GOESF1,10.9
2026-03-17 08:45:00,GOONSF1,5.52132
2026-03-17 08:45:00,GORDON,281.66449
2026-03-17 08:45:00,GPWFEST1,0.0
2026-03-17 08:45:00,GPWFEST2,0.0
2026-03-17 08:45:00,GPWFEST3,0.0
2026-03-17 08:45:00,GPWFWST1,0.0
2026-03-17 08:45:00,GPWFWST2,0.0
2026-03-17 08:45:00,GRANWF1,34.02
2026-03-17 08:45:00,GREENB1,-49.75536
2026-03-17 08:45:00,GRIFSF1,2.299535
2026-03-17 08:45:00,GSTONE1,0.0
2026-03-17 08:45:00,GSTONE2,119.67676
2026-03-17 08:45:00,GSTONE3,0.0
2026-03-17 08:45:00,GSTONE4,0.0
2026-03-17 08:45:00,GSTONE5,109.66895
2026-03-17 08:45:00,GSTONE6,108.99219
2026-03-17 08:45:00,GSWF1A,74.61
2026-03-17 08:45:00,GSWF1B1,28.55
2026-03-17 08:45:00,GULLRSF1,1.07498
2026-03-17 08:45:00,GULLRWF1,31.32452
2026-03-17 08:45:00,GULLRWF2,17.78006
2026-03-17 08:45:00,GUNNING1,3.20516
2026-03-17 08:45:00,GUSF1,49.94
2026-03-17 08:45:00,GUTHEGA,31.2
2026-03-17 08:45:00,HALLWF1,9.17
2026-03-17 08:45:00,HALLWF2,0.0
2026-03-17 08:45:00,HAMISF1,43.9
2026-03-17 08:45:00,HAUGHT11,92.7785
2026-03-17 08:45:00,HAYMSF1,40.198
2026-03-17 08:45:00,HBESS1,-0.2
2026-03-17 08:45:00,HD1WF1,1.51
2026-03-17 08:45:00,HDWF1,46.7
2026-03-17 08:45:00,HDWF2,39.4
2026-03-17 08:45:00,HDWF3,40.4
2026-03-17 08:45:00,HEZ1,0.0
2026-03-17 08:45:00,HILLSTN1,7.54816
2026-03-17 08:45:00,HPR1,-3.5
2026-03-17 08:45:00,HUGSF1,10.0
2026-03-17 08:45:00,HUMENSW,11.35586
2026-03-17 08:45:00,HUMEV,0.0
2026-03-17 08:45:00,HUNTER1,0.0
2026-03-17 08:45:00,HUNTER2,0.0
2026-03-17 08:45:00,HVWWBA1,0.011
2026-03-17 08:45:00,HVWWPV1,1.639
2026-03-17 08:45:00,JBUTTERS,10.17945
2026-03-17 08:45:00,JEMALNG1,1.89
2026-03-17 08:45:00,JLA01,0.0
2026-03-17 08:45:00,JLA02,0.0
2026-03-17 08:45:00,JLA03,0.0
2026-03-17 08:45:00,JLA04,0.0
2026-03-17 08:45:00,JLB01,0.0
2026-03-17 08:45:00,JLB02,0.0
2026-03-17 08:45:00,JLB03,0.0
2026-03-17 08:45:00,JUNEESF1,3.48006
2026-03-17 08:45:00,KABANWF1,120.535
2026-03-17 08:45:00,KAREEYA1,21.59
2026-03-17 08:45:00,KAREEYA2,21.55
2026-03-17 08:45:00,KAREEYA3,21.485
2026-03-17 08:45:00,KAREEYA4,21.4725
2026-03-17 08:45:00,KARSF1,3.8
2026-03-17 08:45:00,KEPBG1,0.0
2026-03-17 08:45:00,KEPSF1,0.0
2026-03-17 08:45:00,KEPWF1,27.3
2026-03-17 08:45:00,KERNGSP1,1.5
2026-03-17 08:45:00,KESSB1,0.12
2026-03-17 08:45:00,KIAMSF1,14.20233
2026-03-17 08:45:00,KIATAWF1,1.0
2026-03-17 08:45:00,KIDSPHG1,0.0
2026-03-17 08:45:00,KIDSPHG2,0.0
2026-03-17 08:45:00,KIDSPHL1,0.0
2026-03-17 08:45:00,KIDSPHL2,0.0
2026-03-17 08:45:00,KINGASF1,37.9
2026-03-17 08:45:00,KPP_1,323.5235
2026-03-17 08:45:00,KSP1,4.8
2026-03-17 08:45:00,LADBROK1,40.59
2026-03-17 08:45:00,LADBROK2,39.94
2026-03-17 08:45:00,LANCSF1,0.0
2026-03-17 08:45:00,LBB1,0.0
2026-03-17 08:45:00,LDBESS1,0.0
2026-03-17 08:45:00,LEM_WIL,0.0
2026-03-17 08:45:00,LGAPBS1,0.0
2026-03-17 08:45:00,LGAPWF1,9.11
2026-03-17 08:45:00,LGAPWF2,10.39
2026-03-17 08:45:00,LILYSF1,79.16748
2026-03-17 08:45:00,LIMBESS1,0.0
2026-03-17 08:45:00,LIMOSF11,16.02792
2026-03-17 08:45:00,LIMOSF21,2.30372
2026-03-17 08:45:00,LI_WY_CA,75.33616
2026-03-17 08:45:00,LKBONNY1,0.17862
2026-03-17 08:45:00,LKBONNY2,0.99534
2026-03-17 08:45:00,LKBONNY3,0.0
2026-03-17 08:45:00,LK_ECHO,0.0
2026-03-17 08:45:00,LNGS1,0.0
2026-03-17 08:45:00,LNGS2,0.0
2026-03-17 08:45:00,LONSDALE,0.0
2026-03-17 08:45:00,LOYYB1,577.875
2026-03-17 08:45:00,LOYYB2,577.5
2026-03-17 08:45:00,LRSF1,12.9
2026-03-17 08:45:00,LVES1,0.0
2026-03-17 08:45:00,LYA1,562.0
2026-03-17 08:45:00,LYA2,0.0
2026-03-17 08:45:00,LYA3,560.0
2026-03-17 08:45:00,LYA4,560.0
2026-03-17 08:45:00,MACARTH1,1.4
2026-03-17 08:45:00,MACKNTSH,85.56
2026-03-17 08:45:00,MANNSF2,0.0
2026-03-17 08:45:00,MANNUMB1,0.06
2026-03-17 08:45:00,MANSLR1,7.004
2026-03-17 08:45:00,MAPS2PV1,0.0
2026-03-17 08:45:00,MAPS3PV1,0.0
2026-03-17 08:45:00,MARYRSF1,25.2
2026-03-17 08:45:00,MBAHNTH,17.299999
2026-03-17 08:45:00,MBPS2PV1,0.0
2026-03-17 08:45:00,MCINTYR1,36.1247
2026-03-17 08:45:00,MCKAY1,0.02
2026-03-17 08:45:00,MEADOWBK,12.06076
2026-03-17 08:45:00,MERCER01,0.0
2026-03-17 08:45:00,METZSF1,11.17887
2026-03-17 08:45:00,MEWF1,143.31905
2026-03-17 08:45:00,MIDDLSF1,10.8
2026-03-17 08:45:00,MINTARO,0.08545
2026-03-17 08:45:00,MLB01,5.15
2026-03-17 08:45:00,MLSP1,1.611
2026-03-17 08:45:00,MLWF1,1.155
2026-03-17 08:45:00,MOKOSF1,3.92
2026-03-17 08:45:00,MOLNGSF1,4.88655
2026-03-17 08:45:00,MOORAWF1,0.0
2026-03-17 08:45:00,MOREESF1,11.418
2026-03-17 08:45:00,MORTLK11,268.0
2026-03-17 08:45:00,MORTLK12,271.0
2026-03-17 08:45:00,MOUSF1,82.25291
2026-03-17 08:45:00,MP1,510.68893
2026-03-17 08:45:00,MP2,506.88028
2026-03-17 08:45:00,MPP_1,328.71585
2026-03-17 08:45:00,MPP_2,250.34409
2026-03-17 08:45:00,MREHA1,6.22049
2026-03-17 08:45:00,MREHA2,64.07477
2026-03-17 08:45:00,MREHA3,0.5539
2026-03-17 08:45:00,MRNBESS1,0.0
2026-03-17 08:45:00,MRTLSWF1,0.0
2026-03-17 08:45:00,MSTUART1,0.0
2026-03-17 08:45:00,MSTUART2,0.0
2026-03-17 08:45:00,MSTUART3,0.0
2026-03-17 08:45:00,MTGELWF1,0.0
2026-03-17 08:45:00,MTMILLAR,45.6
2026-03-17 08:45:00,MUCRKSF1,117.85
2026-03-17 08:45:00,MURRAY,619.79999
2026-03-17 08:45:00,MUSSELR1,18.5
2026-03-17 08:45:00,MUWAWF1,4.08
2026-03-17 08:45:00,MUWAWF2,1.8
2026-03-17 08:45:00,MWPS1PV1,0.31
2026-03-17 08:45:00,MWPS2PV1,0.09
2026-03-17 08:45:00,MWPS3PV1,0.12
2026-03-17 08:45:00,MWPS4PV1,0.11
2026-03-17 08:45:00,NBHWF1,14.9
2026-03-17 08:45:00,NESBESS1,-0.41588
2026-03-17 08:45:00,NESBESS2,0.00175
2026-03-17 08:45:00,NEVERSF1,31.1
2026-03-17 08:45:00,NEWENSF1,37.10231
2026-03-17 08:45:00,NEWENSF2,21.54726
2026-03-17 08:45:00,NPS,0.0
2026-03-17 08:45:00,NUMURSF1,4.62
2026-03-17 08:45:00,NYNGAN1,26.0
2026-03-17 08:45:00,OAKEY1,0.0
2026-03-17 08:45:00,OAKEY1SF,23.0
2026-03-17 08:45:00,OAKEY2,0.0
2026-03-17 08:45:00,OAKEY2SF,50.5
2026-03-17 08:45:00,OAKLAND1,0.0
2026-03-17 08:45:00,ORABESS1,-0.01324
2026-03-17 08:45:00,OSB-AG,0.0
2026-03-17 08:45:00,PALOONA,0.0
2026-03-17 08:45:00,PAREPS1,6.12
2026-03-17 08:45:00,PAREPW1,19.55
2026-03-17 08:45:00,PARSF1,4.60059
2026-03-17 08:45:00,PIBESS1,0.0
2026-03-17 08:45:00,PIONEER,-0.7
2026-03-17 08:45:00,POAT110,0.0
2026-03-17 08:45:00,POAT220,162.68867
2026-03-17 08:45:00,POR01,0.0
2026-03-17 08:45:00,POR03,0.0
2026-03-17 08:45:00,PORTWF,-0.2
2026-03-17 08:45:00,PPCCGT,337.30151
2026-03-17 08:45:00,PTSTAN1,0.0
2026-03-17 08:45:00,PUMP1,246.15999
2026-03-17 08:45:00,PUMP2,0.0
2026-03-17 08:45:00,QBYNB1,-0.0475
2026-03-17 08:45:00,QPS1,0.0
2026-03-17 08:45:00,QPS2,0.0
2026-03-17 08:45:00,QPS3,0.0
2026-03-17 08:45:00,QPS4,0.0
2026-03-17 08:45:00,QPS5,120.41
2026-03-17 08:45:00,QPSFB1,0.592
2026-03-17 08:45:00,QPSFB2,-0.004
2026-03-17 08:45:00,RANGEB1,0.04
2026-03-17 08:45:00,REECE1,98.34901
2026-03-17 08:45:00,REECE2,0.0
2026-03-17 08:45:00,REPULSE,0.00061
2026-03-17 08:45:00,RESS1,-0.21982
2026-03-17 08:45:00,RIVNB2,-0.27964
2026-03-17 08:45:00,ROMA_7,0.0
2026-03-17 08:45:00,ROMA_8,0.0
2026-03-17 08:45:00,ROWALLAN,-0.004929
2026-03-17 08:45:00,ROYALLA1,1.454
2026-03-17 08:45:00,RPCG,-0.3
2026-03-17 08:45:00,RRSF1,83.89227
2026-03-17 08:45:00,RT_NSW1,0.0
2026-03-17 08:45:00,RT_NSW2,0.0
2026-03-17 08:45:00,RT_NSW3,0.0
2026-03-17 08:45:00,RT_NSW4,0.0
2026-03-17 08:45:00,RT_NSW5,0.0
2026-03-17 08:45:00,RT_NSW6,0.0
2026-03-17 08:45:00,RT_QLD1,0.0
2026-03-17 08:45:00,RT_SA1,0.0
2026-03-17 08:45:00,RT_SA2,0.0
2026-03-17 08:45:00,RT_SA3,0.0
2026-03-17 08:45:00,RT_SA4,0.0
2026-03-17 08:45:00,RT_SA5,0.0
2026-03-17 08:45:00,RT_SA6,0.0
2026-03-17 08:45:00,RT_TAS1,0.0
2026-03-17 08:45:00,RT_VIC1,0.0
2026-03-17 08:45:00,RT_VIC10,0.0
2026-03-17 08:45:00,RT_VIC11,0.0
2026-03-17 08:45:00,RT_VIC12,0.0
2026-03-17 08:45:00,RT_VIC2,0.0
2026-03-17 08:45:00,RT_VIC3,0.0
2026-03-17 08:45:00,RT_VIC4,0.0
2026-03-17 08:45:00,RT_VIC5,0.0
2026-03-17 08:45:00,RT_VIC6,0.0
2026-03-17 08:45:00,RT_VIC7,0.0
2026-03-17 08:45:00,RT_VIC8,0.0
2026-03-17 08:45:00,RT_VIC9,0.0
2026-03-17 08:45:00,RUBICON,0.0
2026-03-17 08:45:00,RUGBYR1,18.13094
2026-03-17 08:45:00,RYANCWF1,0.18
2026-03-17 08:45:00,RYEPARK1,20.65653
2026-03-17 08:45:00,SALTCRK1,1.28
2026-03-17 08:45:00,SAPHWF1,0.0
2026-03-17 08:45:00,SEBSF1,12.20609
2026-03-17 08:45:00,SHGEN,111.19173
2026-03-17 08:45:00,SHOAL1,42.43
2026-03-17 08:45:00,SHPUMP,0.0
2026-03-17 08:45:00,SITHE01,0.0
2026-03-17 08:45:00,SMCSF1,60.448
2026-03-17 08:45:00,SMTHBES1,-0.14816
2026-03-17 08:45:00,SNAPPER1,0.0
2026-03-17 08:45:00,SNB01,-50.03341
2026-03-17 08:45:00,SNB02,-0.07522
2026-03-17 08:45:00,SNOWNTH1,34.5
2026-03-17 08:45:00,SNOWSTH1,45.39941
2026-03-17 08:45:00,SNOWTWN1,36.17672
2026-03-17 08:45:00,SNOWYP,0.0
2026-03-17 08:45:00,SNUG1,0.0
2026-03-17 08:45:00,SRSF1,55.9
2026-03-17 08:45:00,STAN-1,149.81445
2026-03-17 08:45:00,STAN-2,148.1994
2026-03-17 08:45:00,STAN-3,150.21179
2026-03-17 08:45:00,STAN-4,150.77579
2026-03-17 08:45:00,STARHLWF,24.09297
2026-03-17 08:45:00,STOCKYD1,42.18
2026-03-17 08:45:00,STUBSF1,44.03821
2026-03-17 08:45:00,STUBSF2,45.65874
2026-03-17 08:45:00,STWF1,38.83177
2026-03-17 08:45:00,SUNRSF1,7.95148
2026-03-17 08:45:00,SUNTPSF1,26.7332
2026-03-17 08:45:00,SWANBBF1,-0.51728
2026-03-17 08:45:00,SWAN_E,-0.58
2026-03-17 08:45:00,TALWA1,0.0
2026-03-17 08:45:00,TALWB1,0.0
2026-03-17 08:45:00,TARALGA1,28.94026
2026-03-17 08:45:00,TARBESS1,-79.6856
2026-03-17 08:45:00,TARONG#1,0.4
2026-03-17 08:45:00,TARONG#2,181.7
2026-03-17 08:45:00,TARONG#3,170.90001
2026-03-17 08:45:00,TARONG#4,307.89999
2026-03-17 08:45:00,TARRALEA,21.1
2026-03-17 08:45:00,TB2B1,0.05613
2026-03-17 08:45:00,TB2SF1,2.15053
2026-03-17 08:45:00,TBSF1,0.1
2026-03-17 08:45:00,TEMPB1,0.6
2026-03-17 08:45:00,TIB1,49.71
2026-03-17 08:45:00,TNPS1,241.0
2026-03-17 08:45:00,TORRB1,0.0
2026-03-17 08:45:00,TORRB2,0.0
2026-03-17 08:45:00,TORRB3,42.0
2026-03-17 08:45:00,TORRB4,0.0
2026-03-17 08:45:00,TREVALLN,22.07288
2026-03-17 08:45:00,TRGBESS1,-0.26
2026-03-17 08:45:00,TRIBUTE,0.0
2026-03-17 08:45:00,TULLYSM1,0.0
2026-03-17 08:45:00,TUMUT3,0.0
2026-03-17 08:45:00,TUNGATIN,5.78
2026-03-17 08:45:00,TVCC201,0.0
2026-03-17 08:45:00,TVPP104,0.0
2026-03-17 08:45:00,ULPBESS1,-0.277
2026-03-17 08:45:00,UPPTUMUT,0.0
2026-03-17 08:45:00,URANQ11,0.0
2026-03-17 08:45:00,URANQ12,0.0
2026-03-17 08:45:00,URANQ13,0.0
2026-03-17 08:45:00,URANQ14,0.0
2026-03-17 08:45:00,VBB1,15.9
2026-03-17 08:45:00,VP5,548.89368
2026-03-17 08:45:00,VP6,549.01581
2026-03-17 08:45:00,VPGS1,0.0
2026-03-17 08:45:00,VPGS2,0.0
2026-03-17 08:45:00,VPGS3,0.0
2026-03-17 08:45:00,VPGS4,0.0
2026-03-17 08:45:00,VPGS5,0.0
2026-03-17 08:45:00,VPGS6,0.0
2026-03-17 08:45:00,W/HOE#1,0.0
2026-03-17 08:45:00,W/HOE#2,0.0
2026-03-17 08:45:00,WAGGNSF1,4.21271
2026-03-17 08:45:00,WALGRV1,24.41768
2026-03-17 08:45:00,WAMBOWF1,17.899
2026-03-17 08:45:00,WANDB1,0.11867
2026-03-17 08:45:00,WANDSF1,70.38036
2026-03-17 08:45:00,WARWSF1,25.8
2026-03-17 08:45:00,WARWSF2,24.7
2026-03-17 08:45:00,WATERLWF,48.1
2026-03-17 08:45:00,WAUBRAWF,8.451067
2026-03-17 08:45:00,WDBESS1,-9.5596
2026-03-17 08:45:00,WDBESS2,-166.29431
2026-03-17 08:45:00,WDGPH1,399.12802
2026-03-17 08:45:00,WELLSF1,37.01534
2026-03-17 08:45:00,WELNSF1,89.81529
2026-03-17 08:45:00,WEMENSF1,8.6
2026-03-17 08:45:00,WGWF1,5.8
2026-03-17 08:45:00,WHITSF1,46.1
2026-03-17 08:45:00,WINTSF1,6.43
2026-03-17 08:45:00,WKIEWA1,0.0
2026-03-17 08:45:00,WKIEWA2,0.2
2026-03-17 08:45:00,WLWLSF1,5.50698
2026-03-17 08:45:00,WLWLSF2,11.78174
2026-03-17 08:45:00,WNSF1,3.48
2026-03-17 08:45:00,WOLARSF1,89.46029
2026-03-17 08:45:00,WOODLWN1,2.00833
2026-03-17 08:45:00,WOOLGSF1,101.5
2026-03-17 08:45:00,WOOLNTH1,27.59
2026-03-17 08:45:00,WPWF,40.6
2026-03-17 08:45:00,WRSF1,0.0
2026-03-17 08:45:00,WRWF1,0.0
2026-03-17 08:45:00,WSTWYSF1,7.20333
2026-03-17 08:45:00,WTAHB1,-16.0441
2026-03-17 08:45:00,WUNUSF1,1.13
2026-03-17 08:45:00,WYASF1,4.889
2026-03-17 08:45:00,YABULU,0.0
2026-03-17 08:45:00,YABULU2,0.0
2026-03-17 08:45:00,YAMBUKWF,-0.1
2026-03-17 08:45:00,YARANSF1,0.0
2026-03-17 08:45:00,YARWUN_1,100.92
2026-03-17 08:45:00,YATSF1,1.01
2026-03-17 08:45:00,YENDWF1,0.33
2026-03-17 08:45:00,YSWF1,0.0
2026-03-17 08:45:00,YWPS1,329.5
2026-03-17 08:45:00,YWPS2,299.5
2026-03-17 08:45:00,YWPS3,344.25
2026-03-17 08:45:00,YWPS4,374.34375
2026-03-17 08:50:00,ADPBA1,-0.053
2026-03-17 08:50:00,ADPPV1,1.623
2026-03-17 08:50:00,AGLHAL,0.0
2026-03-17 08:50:00,AGLSOM,0.0
2026-03-17 08:50:00,ALDGASF1,240.60724
2026-03-17 08:50:00,ANGAST1,0.0
2026-03-17 08:50:00,ARWF1,11.0
2026-03-17 08:50:00,AVLSF1,22.99222
2026-03-17 08:50:00,BALB1,0.0
2026-03-17 08:50:00,BALDHWF1,4.24
2026-03-17 08:50:00,BANGOWF1,31.29686
2026-03-17 08:50:00,BANGOWF2,23.09857
2026-03-17 08:50:00,BANN1,5.37
2026-03-17 08:50:00,BARCALDN,0.0
2026-03-17 08:50:00,BARCSF1,12.6
2026-03-17 08:50:00,BARKIPS1,0.0
2026-03-17 08:50:00,BARRON-1,33.0925
2026-03-17 08:50:00,BARRON-2,33.205
2026-03-17 08:50:00,BASTYAN,70.88
2026-03-17 08:50:00,BBATTERY1,-45.71425
2026-03-17 08:50:00,BBTHREE1,0.0
2026-03-17 08:50:00,BBTHREE2,0.0
2026-03-17 08:50:00,BBTHREE3,0.0
2026-03-17 08:50:00,BDL01,0.0
2026-03-17 08:50:00,BDL02,0.0
2026-03-17 08:50:00,BERYLSF1,18.57089
2026-03-17 08:50:00,BHB1,-0.17739
2026-03-17 08:50:00,BLOWERNG,0.0
2026-03-17 08:50:00,BLUEGSF1,93.81253
2026-03-17 08:50:00,BLUFF1,1.6
2026-03-17 08:50:00,BLYTHB1,-0.1
2026-03-17 08:50:00,BNGSF1,0.0
2026-03-17 08:50:00,BNGSF2,6.21
2026-03-17 08:50:00,BOCORWF1,11.47
2026-03-17 08:50:00,BODWF1,16.209
2026-03-17 08:50:00,BOLIVPS1,60.99001
2026-03-17 08:50:00,BOMENSF1,10.68071
2026-03-17 08:50:00,BOWWBA1,-0.003
2026-03-17 08:50:00,BOWWPV1,0.492
2026-03-17 08:50:00,BRAEMAR1,0.0
2026-03-17 08:50:00,BRAEMAR2,0.0
2026-03-17 08:50:00,BRAEMAR3,0.0
2026-03-17 08:50:00,BRAEMAR5,0.29206
2026-03-17 08:50:00,BRAEMAR6,0.0
2026-03-17 08:50:00,BRAEMAR7,0.0
2026-03-17 08:50:00,BRDDSF01,0.0
2026-03-17 08:50:00,BRNDBES1,-199.55141
2026-03-17 08:50:00,BROKENH1,4.79993
2026-03-17 08:50:00,BRYB1WF1,8.78004
2026-03-17 08:50:00,BRYB2WF2,3.88495
2026-03-17 08:50:00,BULBES1,0.0
2026-03-17 08:50:00,BULGANA1,0.0
2026-03-17 08:50:00,BUNGAMB1,0.06
2026-03-17 08:50:00,BUSF1,39.11
2026-03-17 08:50:00,BUTLERSG,2.1
2026-03-17 08:50:00,BW01,644.91949
2026-03-17 08:50:00,BW02,663.74304
2026-03-17 08:50:00,BW03,453.31503
2026-03-17 08:50:00,BW04,662.13171
2026-03-17 08:50:00,BWTR1,-0.34296
2026-03-17 08:50:00,CALL_B_1,279.89999
2026-03-17 08:50:00,CALL_B_2,311.5
2026-03-17 08:50:00,CAPBES1,-1.51
2026-03-17 08:50:00,CAPTL_WF,0.0
2026-03-17 08:50:00,CATHROCK,9.3
2026-03-17 08:50:00,CBWWBA1,-0.013
2026-03-17 08:50:00,CETHANA,0.0
2026-03-17 08:50:00,CG1,0.0
2026-03-17 08:50:00,CG2,0.0
2026-03-17 08:50:00,CG3,0.0
2026-03-17 08:50:00,CG4,0.0
2026-03-17 08:50:00,CGBESS01,-0.11
2026-03-17 08:50:00,CHALLHWF,2.4
2026-03-17 08:50:00,CHBESS1,-0.19763
2026-03-17 08:50:00,CHILDSF1,46.6
2026-03-17 08:50:00,CHYTWF1,0.0
2026-03-17 08:50:00,CLARESF1,53.67398
2026-03-17 08:50:00,CLEMGPWF,18.00875
2026-03-17 08:50:00,CLERMSF1,30.1
2026-03-17 08:50:00,CLOVER,0.0
2026-03-17 08:50:00,CLRKCWF1,0.0
2026-03-17 08:50:00,CLRKCWF2,21.9935
2026-03-17 08:50:00,CLUNY,2.224308
2026-03-17 08:50:00,CNUNDAWF,0.40047
2026-03-17 08:50:00,COHUNSF1,0.61
2026-03-17 08:50:00,COLEASF1,13.90135
2026-03-17 08:50:00,COLUMSF1,162.0
2026-03-17 08:50:00,COLWF01,23.31731
2026-03-17 08:50:00,CONDONG1,17.389999
2026-03-17 08:50:00,COOPGWF1,73.82
2026-03-17 08:50:00,CPP_3,182.05
2026-03-17 08:50:00,CPP_4,269.22501
2026-03-17 08:50:00,CPSA,0.0
2026-03-17 08:50:00,CROOKWF2,0.0
2026-03-17 08:50:00,CROOKWF3,0.0
2026-03-17 08:50:00,CROWLWF1,4.02688
2026-03-17 08:50:00,CRURWF1,54.29839
2026-03-17 08:50:00,CRWARP1,13.72
2026-03-17 08:50:00,CRWASF1,6.0544
2026-03-17 08:50:00,CSPVPS1,24.3
2026-03-17 08:50:00,CTHLWF1,58.75029
2026-03-17 08:50:00,CULLRGWF,6.37
2026-03-17 08:50:00,CUSF1,41.70583
2026-03-17 08:50:00,DALNTH1,0.09613
2026-03-17 08:50:00,DARLSF1,34.2341
2026-03-17 08:50:00,DARTM1,0.0
2026-03-17 08:50:00,DAYDSF1,113.27
2026-03-17 08:50:00,DDPS1,0.0
2026-03-17 08:50:00,DDSF1,66.43507
2026-03-17 08:50:00,DEVILS_G,56.89383
2026-03-17 08:50:00,DG_NSW1,0.0
2026-03-17 08:50:00,DG_QLD1,0.0
2026-03-17 08:50:00,DG_SA1,0.0
2026-03-17 08:50:00,DG_TAS1,0.0
2026-03-17 08:50:00,DG_VIC1,0.0
2026-03-17 08:50:00,DIAPURWF1,0.9
2026-03-17 08:50:00,DPNTB1,-0.10916
2026-03-17 08:50:00,DRYCGT1,0.0
2026-03-17 08:50:00,DRYCGT2,0.0
2026-03-17 08:50:00,DRYCGT3,0.0
2026-03-17 08:50:00,DULAWF1,65.29883
2026-03-17 08:50:00,DUNDWF1,7.3
2026-03-17 08:50:00,DUNDWF2,1.68
2026-03-17 08:50:00,DUNDWF3,5.21
2026-03-17 08:50:00,EDENVSF1,146.10684
2026-03-17 08:50:00,EILDON1,42.24
2026-03-17 08:50:00,EILDON2,0.04
2026-03-17 08:50:00,ELAINWF1,1.12
2026-03-17 08:50:00,EMERASF1,58.9
2026-03-17 08:50:00,ER01,591.94019
2026-03-17 08:50:00,ER02,453.75449
2026-03-17 08:50:00,ER03,678.66028
2026-03-17 08:50:00,ER04,-2.23392
2026-03-17 08:50:00,ERB01,100.01373
2026-03-17 08:50:00,ERGT01,0.0
2026-03-17 08:50:00,FINLYSF1,3.37224
2026-03-17 08:50:00,FISHER,0.0
2026-03-17 08:50:00,FLYCRKWF,0.28
2026-03-17 08:50:00,GANGARR1,0.0
2026-03-17 08:50:00,GANNB1,-0.29139
2026-03-17 08:50:00,GANNSF1,4.1
2026-03-17 08:50:00,GB01,0.0
2026-03-17 08:50:00,GERMCRK,15.57
2026-03-17 08:50:00,GESF1,0.0
2026-03-17 08:50:00,GIRGSF,0.0
2026-03-17 08:50:00,GLENSF1,8.52
2026-03-17 08:50:00,GLRWNSF1,9.75
2026-03-17 08:50:00,GNNDHSF1,47.86976
2026-03-17 08:50:00,GOESF1,9.37
2026-03-17 08:50:00,GOONSF1,4.79377
2026-03-17 08:50:00,GORDON,280.66101
2026-03-17 08:50:00,GPWFEST1,0.0
2026-03-17 08:50:00,GPWFEST2,0.0
2026-03-17 08:50:00,GPWFEST3,0.0
2026-03-17 08:50:00,GPWFWST1,0.0
