SETTLEMENTDATE,DUID,SCADAVALUE
2026/03/16 14:55:00,CROOKWF3,0.0
2026/03/16 14:55:00,CROWLWF1,0.0
2026/03/16 14:55:00,CRURWF1,2.3962
2026/03/16 14:55:00,CRWARP1,35.61
2026/03/16 14:55:00,CRWASF1,5.67066
2026/03/16 14:55:00,CSPVPS1,35.5
2026/03/16 14:55:00,CTHLWF1,0.0
2026/03/16 14:55:00,CULLRGWF,4.87
2026/03/16 14:55:00,CUSF1,19.29075
2026/03/16 14:55:00,DALNTH1,-0.18158
2026/03/16 14:55:00,DARLSF1,23.28569
2026/03/16 14:55:00,DARTM1,0.0
2026/03/16 14:55:00,DAYDSF1,119.81801
2026/03/16 14:55:00,DDPS1,20.61851
2026/03/16 14:55:00,DDSF1,57.36038
2026/03/16 14:55:00,DEVILS_G,0.74709
2026/03/16 14:55:00,DG_NSW1,0.0
2026/03/16 14:55:00,DG_QLD1,0.0
2026/03/16 14:55:00,DG_SA1,0.0
2026/03/16 14:55:00,DG_TAS1,0.0
2026/03/16 14:55:00,DG_VIC1,0.0
2026/03/16 14:55:00,DIAPURWF1,-0.1
2026/03/16 14:55:00,DPNTB1,0.01047
2026/03/16 14:55:00,DRYCGT1,0.0
2026/03/16 14:55:00,DRYCGT2,0.0
2026/03/16 14:55:00,DRYCGT3,0.0
2026/03/16 14:55:00,DULAWF1,31.0
2026/03/16 14:55:00,DUNDWF1,0.0
2026/03/16 14:55:00,DUNDWF2,0.0
2026/03/16 14:55:00,DUNDWF3,0.0
2026/03/16 14:55:00,EDENVSF1,121.24406
2026/03/16 14:55:00,EILDON1,43.88
2026/03/16 14:55:00,EILDON2,0.04
2026/03/16 14:55:00,ELAINWF1,1.32
2026/03/16 14:55:00,EMERASF1,62.6
2026/03/16 14:55:00,ER01,330.16861
2026/03/16 14:55:00,ER02,691.9173
2026/03/16 14:55:00,ER03,699.41254
2026/03/16 14:55:00,ER04,-2.06302
2026/03/16 14:55:00,ERB01,9.92447
2026/03/16 14:55:00,ERGT01,0.0
2026/03/16 14:55:00,FINLYSF1,5.56954
2026/03/16 14:55:00,FISHER,30.93
2026/03/16 14:55:00,FLYCRKWF,0.0
2026/03/16 14:55:00,GANGARR1,110.644
2026/03/16 14:55:00,GANNB1,0.66206
2026/03/16 14:55:00,GANNSF1,16.4
2026/03/16 14:55:00,GB01,0.0
2026/03/16 14:55:00,GERMCRK,14.983
2026/03/16 14:55:00,GESF1,0.0
2026/03/16 14:55:00,GIRGSF,31.8
2026/03/16 14:55:00,GLENSF1,27.56
2026/03/16 14:55:00,GLRWNSF1,26.99
2026/03/16 14:55:00,GNNDHSF1,68.89792
2026/03/16 14:55:00,GOESF1,18.76
2026/03/16 14:55:00,GOONSF1,15.17235
2026/03/16 14:55:00,GORDON,234.61298
2026/03/16 14:55:00,GPWFEST1,10.9
2026/03/16 14:55:00,GPWFEST2,7.47
2026/03/16 14:55:00,GPWFEST3,9.26
2026/03/16 14:55:00,GPWFWST1,0.44
2026/03/16 14:55:00,GPWFWST2,0.0
2026/03/16 14:55:00,GRANWF1,0.0
2026/03/16 14:55:00,GREENB1,-8.09361
2026/03/16 14:55:00,GRIFSF1,3.099107
2026/03/16 14:55:00,GSTONE1,0.0
2026/03/16 14:55:00,GSTONE2,119.76563
2026/03/16 14:55:00,GSTONE3,0.0
2026/03/16 14:55:00,GSTONE4,0.0
2026/03/16 14:55:00,GSTONE5,109.9082
2026/03/16 14:55:00,GSTONE6,110.1543
2026/03/16 14:55:00,GSWF1A,32.26
2026/03/16 14:55:00,GSWF1B1,25.15
2026/03/16 14:55:00,GULLRSF1,2.72496
2026/03/16 14:55:00,GULLRWF1,8.59487
2026/03/16 14:55:00,GULLRWF2,10.1818
2026/03/16 14:55:00,GUNNING1,3.44161
2026/03/16 14:55:00,GUSF1,51.17
2026/03/16 14:55:00,GUTHEGA,0.0
2026/03/16 14:55:00,HALLWF1,20.17
2026/03/16 14:55:00,HALLWF2,9.31
2026/03/16 14:55:00,HAMISF1,42.8
2026/03/16 14:55:00,HAUGHT11,48.83046
2026/03/16 14:55:00,HAYMSF1,24.081
2026/03/16 14:55:00,HBESS1,2.6
2026/03/16 14:55:00,HD1WF1,0.0
2026/03/16 14:55:00,HDWF1,30.8
2026/03/16 14:55:00,HDWF2,33.0
2026/03/16 14:55:00,HDWF3,40.4
2026/03/16 14:55:00,HEZ1,0.0
2026/03/16 14:55:00,HILLSTN1,23.30522
2026/03/16 14:55:00,HPR1,5.7
2026/03/16 14:55:00,HUGSF1,8.6
2026/03/16 14:55:00,HUMENSW,0.0
2026/03/16 14:55:00,HUMEV,11.5
2026/03/16 14:55:00,HUNTER1,0.0
2026/03/16 14:55:00,HUNTER2,0.0
2026/03/16 14:55:00,HVWWBA1,0.156
2026/03/16 14:55:00,HVWWPV1,0.963
2026/03/16 14:55:00,JBUTTERS,101.96539
2026/03/16 14:55:00,JEMALNG1,1.97
2026/03/16 14:55:00,JLA01,0.0
2026/03/16 14:55:00,JLA02,0.0
2026/03/16 14:55:00,JLA03,0.0
2026/03/16 14:55:00,JLA04,0.0
2026/03/16 14:55:00,JLB01,0.0
2026/03/16 14:55:00,JLB02,0.0
2026/03/16 14:55:00,JLB03,0.0
2026/03/16 14:55:00,JUNEESF1,9.9497
2026/03/16 14:55:00,KABANWF1,43.862
2026/03/16 14:55:00,KAREEYA1,21.68
2026/03/16 14:55:00,KAREEYA2,21.6825
2026/03/16 14:55:00,KAREEYA3,21.5175
2026/03/16 14:55:00,KAREEYA4,21.595
2026/03/16 14:55:00,KARSF1,20.6
2026/03/16 14:55:00,KEPBG1,0.0
2026/03/16 14:55:00,KEPSF1,10.4
2026/03/16 14:55:00,KEPWF1,12.1
2026/03/16 14:55:00,KERNGSP1,12.4
2026/03/16 14:55:00,KESSB1,4.02
2026/03/16 14:55:00,KIAMSF1,26.40192
2026/03/16 14:55:00,KIATAWF1,0.0
2026/03/16 14:55:00,KIDSPHG1,0.0
2026/03/16 14:55:00,KIDSPHG2,0.0
2026/03/16 14:55:00,KIDSPHL1,0.0
2026/03/16 14:55:00,KIDSPHL2,0.0
2026/03/16 14:55:00,KINGASF1,39.9
2026/03/16 14:55:00,KPP_1,513.46484
2026/03/16 14:55:00,KSP1,1.0
2026/03/16 14:55:00,LADBROK1,0.01
2026/03/16 14:55:00,LADBROK2,10.99
2026/03/16 14:55:00,LANCSF1,0.0
2026/03/16 14:55:00,LBB1,0.3
2026/03/16 14:55:00,LDBESS1,149.86267
2026/03/16 14:55:00,LEM_WIL,23.35642
2026/03/16 14:55:00,LGAPBS1,0.0
2026/03/16 14:55:00,LGAPWF1,17.93
2026/03/16 14:55:00,LGAPWF2,14.24
2026/03/16 14:55:00,LILYSF1,34.86515
2026/03/16 14:55:00,LIMBESS1,27.17693
2026/03/16 14:55:00,LIMOSF11,53.88464
2026/03/16 14:55:00,LIMOSF21,8.53074
2026/03/16 14:55:00,LI_WY_CA,65.36211
2026/03/16 14:55:00,LKBONNY1,0.0
2026/03/16 14:55:00,LKBONNY2,0.0
2026/03/16 14:55:00,LKBONNY3,0.0
2026/03/16 14:55:00,LK_ECHO,27.00182
2026/03/16 14:55:00,LNGS1,0.0
2026/03/16 14:55:00,LNGS2,0.0
2026/03/16 14:55:00,LONSDALE,0.0
2026/03/16 14:55:00,LOYYB1,578.625
2026/03/16 14:55:00,LOYYB2,580.125
2026/03/16 14:55:00,LRSF1,4.1
2026/03/16 14:55:00,LVES1,0.0
2026/03/16 14:55:00,LYA1,552.0
2026/03/16 14:55:00,LYA2,0.0
2026/03/16 14:55:00,LYA3,563.0
2026/03/16 14:55:00,LYA4,562.0
2026/03/16 14:55:00,MACARTH1,0.0
2026/03/16 14:55:00,MACKNTSH,79.17
2026/03/16 14:55:00,MANNSF2,6.57
2026/03/16 14:55:00,MANNUMB1,2.6
2026/03/16 14:55:00,MANSLR1,15.25
2026/03/16 14:55:00,MAPS2PV1,0.0
2026/03/16 14:55:00,MAPS3PV1,0.0
2026/03/16 14:55:00,MARYRSF1,1.0
2026/03/16 14:55:00,MBAHNTH,21.4
2026/03/16 14:55:00,MBPS2PV1,0.0
2026/03/16 14:55:00,MCINTYR1,95.9447
2026/03/16 14:55:00,MCKAY1,0.02
2026/03/16 14:55:00,MEADOWBK,24.8646
2026/03/16 14:55:00,MERCER01,1.7
2026/03/16 14:55:00,METZSF1,53.2464
2026/03/16 14:55:00,MEWF1,51.51539
2026/03/16 14:55:00,MIDDLSF1,6.4
2026/03/16 14:55:00,MINTARO,0.08545
2026/03/16 14:55:00,MLB01,-0.88
2026/03/16 14:55:00,MLSP1,2.007
2026/03/16 14:55:00,MLWF1,-0.03
2026/03/16 14:55:00,MOKOSF1,9.58
2026/03/16 14:55:00,MOLNGSF1,8.26795
2026/03/16 14:55:00,MOORAWF1,0.03
2026/03/16 14:55:00,MOREESF1,47.096
2026/03/16 14:55:00,MORTLK11,261.0
2026/03/16 14:55:00,MORTLK12,261.0
2026/03/16 14:55:00,MOUSF1,66.44038
2026/03/16 14:55:00,MP1,304.41138
2026/03/16 14:55:00,MP2,320.84229
2026/03/16 14:55:00,MPP_1,247.61267
2026/03/16 14:55:00,MPP_2,277.47513
2026/03/16 14:55:00,MREHA1,-47.54498
2026/03/16 14:55:00,MREHA2,-47.23613
2026/03/16 14:55:00,MREHA3,7.97955
2026/03/16 14:55:00,MRTLSWF1,0.0
2026/03/16 14:55:00,MSTUART1,0.0
2026/03/16 14:55:00,MSTUART2,0.0
2026/03/16 14:55:00,MSTUART3,0.0
2026/03/16 14:55:00,MTGELWF1,13.28471
2026/03/16 14:55:00,MTMILLAR,0.0
2026/03/16 14:55:00,MUCRKSF1,93.72
2026/03/16 14:55:00,MURRAY,623.90002
2026/03/16 14:55:00,MUSSELR1,32.7
2026/03/16 14:55:00,MUWAWF1,0.0
2026/03/16 14:55:00,MUWAWF2,0.0
2026/03/16 14:55:00,MWPS1PV1,0.72
2026/03/16 14:55:00,MWPS2PV1,0.43
2026/03/16 14:55:00,MWPS3PV1,0.28
2026/03/16 14:55:00,MWPS4PV1,0.3
2026/03/16 14:55:00,NBHWF1,43.4
2026/03/16 14:55:00,NESBESS1,-0.43694
2026/03/16 14:55:00,NESBESS2,0.00175
2026/03/16 14:55:00,NEVERSF1,70.7
2026/03/16 14:55:00,NEWENSF1,170.83543
2026/03/16 14:55:00,NEWENSF2,160.48065
2026/03/16 14:55:00,NPS,0.0
2026/03/16 14:55:00,NUMURSF1,22.04
2026/03/16 14:55:00,NYNGAN1,51.75
2026/03/16 14:55:00,OAKEY1,0.0
2026/03/16 14:55:00,OAKEY1SF,1.0
2026/03/16 14:55:00,OAKEY2,0.0
2026/03/16 14:55:00,OAKEY2SF,47.9
2026/03/16 14:55:00,OAKLAND1,0.0
2026/03/16 14:55:00,ORABESS1,-0.01324
2026/03/16 14:55:00,OSB-AG,0.0
2026/03/16 14:55:00,PALOONA,0.0
2026/03/16 14:55:00,PAREPS1,23.67
2026/03/16 14:55:00,PAREPW1,50.22
2026/03/16 14:55:00,PARSF1,11.40001
2026/03/16 14:55:00,PIBESS1,4.213
2026/03/16 14:55:00,PIONEER,-0.9
2026/03/16 14:55:00,POAT110,52.41032
2026/03/16 14:55:00,POAT220,105.65424
2026/03/16 14:55:00,POR01,0.0
2026/03/16 14:55:00,POR03,0.0
2026/03/16 14:55:00,PORTWF,-0.4
2026/03/16 14:55:00,PPCCGT,311.79956
2026/03/16 14:55:00,PTSTAN1,0.0
2026/03/16 14:55:00,PUMP1,0.0
2026/03/16 14:55:00,PUMP2,0.0
2026/03/16 14:55:00,QBYNB1,-0.0495
2026/03/16 14:55:00,QPS1,0.0
2026/03/16 14:55:00,QPS2,0.0
2026/03/16 14:55:00,QPS3,0.0
2026/03/16 14:55:00,QPS4,0.0
2026/03/16 14:55:00,QPS5,0.0
2026/03/16 14:55:00,QPSFB1,1.838
2026/03/16 14:55:00,QPSFB2,0.036
2026/03/16 14:55:00,RANGEB1,2.71
2026/03/16 14:55:00,REECE1,101.21297
2026/03/16 14:55:00,REECE2,0.0
2026/03/16 14:55:00,REPULSE,15.137563
2026/03/16 14:55:00,RESS1,-0.05832
2026/03/16 14:55:00,RIVNB2,0.02841
2026/03/16 14:55:00,ROMA_7,0.0
2026/03/16 14:55:00,ROMA_8,0.0
2026/03/16 14:55:00,ROWALLAN,-0.000778
2026/03/16 14:55:00,ROYALLA1,2.713
2026/03/16 14:55:00,RPCG,-1.8
2026/03/16 14:55:00,RRSF1,38.22593
2026/03/16 14:55:00,RT_NSW1,0.0
2026/03/16 14:55:00,RT_NSW2,0.0
2026/03/16 14:55:00,RT_NSW3,0.0
2026/03/16 14:55:00,RT_NSW4,0.0
2026/03/16 14:55:00,RT_NSW5,0.0
2026/03/16 14:55:00,RT_NSW6,0.0
2026/03/16 14:55:00,RT_QLD1,0.0
2026/03/16 14:55:00,RT_SA1,0.0
2026/03/16 14:55:00,RT_SA2,0.0
2026/03/16 14:55:00,RT_SA3,0.0
2026/03/16 14:55:00,RT_SA4,0.0
2026/03/16 14:55:00,RT_SA5,0.0
2026/03/16 14:55:00,RT_SA6,0.0
2026/03/16 14:55:00,RT_TAS1,0.0
2026/03/16 14:55:00,RT_VIC1,0.0
2026/03/16 14:55:00,RT_VIC10,0.0
2026/03/16 14:55:00,RT_VIC11,0.0
2026/03/16 14:55:00,RT_VIC12,0.0
2026/03/16 14:55:00,RT_VIC2,0.0
2026/03/16 14:55:00,RT_VIC3,0.0
2026/03/16 14:55:00,RT_VIC4,0.0
2026/03/16 14:55:00,RT_VIC5,0.0
2026/03/16 14:55:00,RT_VIC6,0.0
2026/03/16 14:55:00,RT_VIC7,0.0
2026/03/16 14:55:00,RT_VIC8,0.0
2026/03/16 14:55:00,RT_VIC9,0.0
2026/03/16 14:55:00,RUBICON,0.0
2026/03/16 14:55:00,RUGBYR1,48.2263
2026/03/16 14:55:00,RYANCWF1,0.0
2026/03/16 14:55:00,RYEPARK1,30.04669
2026/03/16 14:55:00,SALTCRK1,0.0
2026/03/16 14:55:00,SAPHWF1,10.90868
2026/03/16 14:55:00,SEBSF1,30.0358
2026/03/16 14:55:00,SHGEN,0.0
2026/03/16 14:55:00,SHOAL1,43.549999
2026/03/16 14:55:00,SHPUMP,0.0
2026/03/16 14:55:00,SITHE01,0.0
2026/03/16 14:55:00,SMCSF1,90.89101
2026/03/16 14:55:00,SMTHBES1,3.28865
2026/03/16 14:55:00,SNAPPER1,0.0
2026/03/16 14:55:00,SNB01,0.03518
2026/03/16 14:55:00,SNB02,0.0082
2026/03/16 14:55:00,SNOWNTH1,12.69995
2026/03/16 14:55:00,SNOWSTH1,21.7998
2026/03/16 14:55:00,SNOWTWN1,12.94843
2026/03/16 14:55:00,SNOWYP,0.0
2026/03/16 14:55:00,SNUG1,0.0
2026/03/16 14:55:00,SRSF1,62.9
2026/03/16 14:55:00,STAN-1,158.31265
2026/03/16 14:55:00,STAN-2,155.99263
2026/03/16 14:55:00,STAN-3,158.19728
2026/03/16 14:55:00,STAN-4,153.90332
2026/03/16 14:55:00,STARHLWF,0.01
2026/03/16 14:55:00,STOCKYD1,0.0
2026/03/16 14:55:00,STUBSF1,154.326
2026/03/16 14:55:00,STUBSF2,147.90796
2026/03/16 14:55:00,STWF1,7.0808
2026/03/16 14:55:00,SUNRSF1,36.08606
2026/03/16 14:55:00,SUNTPSF1,68.50141
2026/03/16 14:55:00,SWANBBF1,-0.51728
2026/03/16 14:55:00,SWAN_E,-3.37125
2026/03/16 14:55:00,TALWA1,0.0
2026/03/16 14:55:00,TALWB1,0.0
2026/03/16 14:55:00,TARALGA1,0.0
2026/03/16 14:55:00,TARBESS1,6.65798
2026/03/16 14:55:00,TARONG#1,139.3
2026/03/16 14:55:00,TARONG#2,226.90001
2026/03/16 14:55:00,TARONG#3,174.40001
2026/03/16 14:55:00,TARONG#4,227.40001
2026/03/16 14:55:00,TARRALEA,21.1
2026/03/16 14:55:00,TB2B1,0.7704
2026/03/16 14:55:00,TB2SF1,17.48172
2026/03/16 14:55:00,TBSF1,18.1
2026/03/16 14:55:00,TEMPB1,4.6
2026/03/16 14:55:00,TIB1,-123.74
2026/03/16 14:55:00,TNPS1,246.0625
2026/03/16 14:55:00,TORRB1,0.0
2026/03/16 14:55:00,TORRB2,0.0
2026/03/16 14:55:00,TORRB3,148.0
2026/03/16 14:55:00,TORRB4,0.0
2026/03/16 14:55:00,TREVALLN,22.28511
2026/03/16 14:55:00,TRGBESS1,-0.24
2026/03/16 14:55:00,TRIBUTE,72.25
2026/03/16 14:55:00,TULLYSM1,0.0
2026/03/16 14:55:00,TUMUT3,0.0
2026/03/16 14:55:00,TUNGATIN,98.96001
2026/03/16 14:55:00,TVCC201,0.0
2026/03/16 14:55:00,TVPP104,0.0
2026/03/16 14:55:00,ULPBESS1,-7.464
2026/03/16 14:55:00,UPPTUMUT,0.0
2026/03/16 14:55:00,URANQ11,0.0
2026/03/16 14:55:00,URANQ12,0.0
2026/03/16 14:55:00,URANQ13,0.0
2026/03/16 14:55:00,URANQ14,0.0
2026/03/16 14:55:00,VBB1,4.0
2026/03/16 14:55:00,VP5,278.81711
2026/03/16 14:55:00,VP6,562.63922
2026/03/16 14:55:00,VPGS1,0.0
2026/03/16 14:55:00,VPGS2,0.0
2026/03/16 14:55:00,VPGS3,0.0
2026/03/16 14:55:00,VPGS4,0.0
2026/03/16 14:55:00,VPGS5,0.0
2026/03/16 14:55:00,VPGS6,0.0
2026/03/16 14:55:00,W/HOE#1,0.0
2026/03/16 14:55:00,W/HOE#2,0.0
2026/03/16 14:55:00,WAGGNSF1,13.39986
2026/03/16 14:55:00,WALGRV1,-0.28203
2026/03/16 14:55:00,WAMBOWF1,62.877
2026/03/16 14:55:00,WANDB1,1.69561
2026/03/16 14:55:00,WANDSF1,89.61926
2026/03/16 14:55:00,WARWSF1,7.6
2026/03/16 14:55:00,WARWSF2,7.4
2026/03/16 14:55:00,WATERLWF,19.6
2026/03/16 14:55:00,WAUBRAWF,0.0
2026/03/16 14:55:00,WDBESS1,-23.31651
2026/03/16 14:55:00,WDBESS2,-8.7951
2026/03/16 14:55:00,WDGPH1,314.16803
2026/03/16 14:55:00,WELLSF1,58.50004
2026/03/16 14:55:00,WELNSF1,125.40604
2026/03/16 14:55:00,WEMENSF1,18.6
2026/03/16 14:55:00,WGWF1,31.1
2026/03/16 14:55:00,WHITSF1,36.4
2026/03/16 14:55:00,WINTSF1,15.26
2026/03/16 14:55:00,WKIEWA1,0.0
2026/03/16 14:55:00,WKIEWA2,0.2
2026/03/16 14:55:00,WLWLSF1,3.31518
2026/03/16 14:55:00,WLWLSF2,7.19366
2026/03/16 14:55:00,WNSF1,5.37
2026/03/16 14:55:00,WOLARSF1,143.10185
2026/03/16 14:55:00,WOODLWN1,3.14214
2026/03/16 14:55:00,WOOLGSF1,141.60001
2026/03/16 14:55:00,WOOLNTH1,-0.42
2026/03/16 14:55:00,WPWF,0.0
2026/03/16 14:55:00,WRSF1,0.0
2026/03/16 14:55:00,WRWF1,8.51575
2026/03/16 14:55:00,WSTWYSF1,29.26285
2026/03/16 14:55:00,WTAHB1,4.50065
2026/03/16 14:55:00,WUNUSF1,16.01
2026/03/16 14:55:00,WYASF1,22.589
2026/03/16 14:55:00,YABULU,0.0
2026/03/16 14:55:00,YABULU2,0.0
2026/03/16 14:55:00,YAMBUKWF,-0.1
2026/03/16 14:55:00,YARANSF1,0.0
2026/03/16 14:55:00,YARWUN_1,109.2
2026/03/16 14:55:00,YATSF1,13.46
2026/03/16 14:55:00,YENDWF1,0.0
2026/03/16 14:55:00,YSWF1,0.1
2026/03/16 14:55:00,YWPS1,332.5
2026/03/16 14:55:00,YWPS2,328.75
2026/03/16 14:55:00,YWPS3,347.625
2026/03/16 14:55:00,YWPS4,374.90625
2026/03/16 15:00:00,ADPBA1,-0.008
2026/03/16 15:00:00,ADPPV1,0.626
2026/03/16 15:00:00,AGLHAL,78.95142
2026/03/16 15:00:00,AGLSOM,0.0
2026/03/16 15:00:00,ALDGASF1,369.85242
2026/03/16 15:00:00,ANGAST1,0.0
2026/03/16 15:00:00,ARWF1,0.0
2026/03/16 15:00:00,AVLSF1,11.49393
2026/03/16 15:00:00,BALB1,0.0
2026/03/16 15:00:00,BALDHWF1,14.718
2026/03/16 15:00:00,BANGOWF1,9.09926
2026/03/16 15:00:00,BANGOWF2,6.49935
2026/03/16 15:00:00,BANN1,10.1
2026/03/16 15:00:00,BARCALDN,0.0
2026/03/16 15:00:00,BARCSF1,7.1
2026/03/16 15:00:00,BARKIPS1,188.36
2026/03/16 15:00:00,BARRON-1,33.07
2026/03/16 15:00:00,BARRON-2,33.3625
2026/03/16 15:00:00,BASTYAN,70.07
2026/03/16 15:00:00,BBATTERY1,-0.55433
2026/03/16 15:00:00,BBTHREE1,0.0
2026/03/16 15:00:00,BBTHREE2,0.0
2026/03/16 15:00:00,BBTHREE3,0.0
2026/03/16 15:00:00,BDL01,0.0
2026/03/16 15:00:00,BDL02,0.0
2026/03/16 15:00:00,BERYLSF1,66.03026
2026/03/16 15:00:00,BHB1,0.0
2026/03/16 15:00:00,BLOWERNG,0.0
2026/03/16 15:00:00,BLUEGSF1,95.05472
2026/03/16 15:00:00,BLUFF1,5.9
2026/03/16 15:00:00,BLYTHB1,0.0
2026/03/16 15:00:00,BNGSF1,0.0
2026/03/16 15:00:00,BNGSF2,13.2
2026/03/16 15:00:00,BOCORWF1,76.13
2026/03/16 15:00:00,BODWF1,0.0
2026/03/16 15:00:00,BOLIVPS1,1e-05
2026/03/16 15:00:00,BOMENSF1,20.05219
2026/03/16 15:00:00,BOWWBA1,-0.006
2026/03/16 15:00:00,BOWWPV1,0.925
2026/03/16 15:00:00,BRAEMAR1,0.0
2026/03/16 15:00:00,BRAEMAR2,0.0
2026/03/16 15:00:00,BRAEMAR3,0.0
2026/03/16 15:00:00,BRAEMAR5,0.19135
2026/03/16 15:00:00,BRAEMAR6,0.0
2026/03/16 15:00:00,BRAEMAR7,0.0
2026/03/16 15:00:00,BRDDSF01,0.0
2026/03/16 15:00:00,BRNDBES1,-0.20435
2026/03/16 15:00:00,BROKENH1,9.29986
2026/03/16 15:00:00,BRYB1WF1,6.25925
2026/03/16 15:00:00,BRYB2WF2,4.97139
2026/03/16 15:00:00,BULBES1,18.41
2026/03/16 15:00:00,BULGANA1,0.0
2026/03/16 15:00:00,BUNGAMB1,90.02
2026/03/16 15:00:00,BUSF1,20.94
2026/03/16 15:00:00,BUTLERSG,2.1
2026/03/16 15:00:00,BW01,403.72931
2026/03/16 15:00:00,BW02,477.26559
2026/03/16 15:00:00,BW03,461.83566
2026/03/16 15:00:00,BW04,540.18158
2026/03/16 15:00:00,BWTR1,-1.02888
2026/03/16 15:00:00,CALL_B_1,218.90001
2026/03/16 15:00:00,CALL_B_2,218.3
2026/03/16 15:00:00,CAPBES1,-1.43
2026/03/16 15:00:00,CAPTL_WF,0.0
2026/03/16 15:00:00,CATHROCK,0.2
2026/03/16 15:00:00,CBWWBA1,-0.015
2026/03/16 15:00:00,CETHANA,0.0
2026/03/16 15:00:00,CG1,0.0
2026/03/16 15:00:00,CG2,0.0
2026/03/16 15:00:00,CG3,0.0
2026/03/16 15:00:00,CG4,0.0
2026/03/16 15:00:00,CGBESS01,-0.1
2026/03/16 15:00:00,CHALLHWF,0.0
2026/03/16 15:00:00,CHBESS1,-1.08066
2026/03/16 15:00:00,CHILDSF1,22.2
2026/03/16 15:00:00,CHYTWF1,0.72
2026/03/16 15:00:00,CLARESF1,24.97229
2026/03/16 15:00:00,CLEMGPWF,10.87729
2026/03/16 15:00:00,CLERMSF1,29.2
2026/03/16 15:00:00,CLOVER,0.0
2026/03/16 15:00:00,CLRKCWF1,86.4829
2026/03/16 15:00:00,CLRKCWF2,42.1294
2026/03/16 15:00:00,CLUNY,9.200732
2026/03/16 15:00:00,CNUNDAWF,0.0
2026/03/16 15:00:00,COHUNSF1,8.4
2026/03/16 15:00:00,COLEASF1,24.99771
2026/03/16 15:00:00,COLUMSF1,148.507
2026/03/16 15:00:00,COLWF01,22.36057
2026/03/16 15:00:00,CONDONG1,23.280001
2026/03/16 15:00:00,COOPGWF1,176.77
2026/03/16 15:00:00,CPP_3,179.575
2026/03/16 15:00:00,CPP_4,298.375
2026/03/16 15:00:00,CPSA,0.0
2026/03/16 15:00:00,CROOKWF2,0.0
2026/03/16 15:00:00,CROOKWF3,0.0
2026/03/16 15:00:00,CROWLWF1,0.0
2026/03/16 15:00:00,CRURWF1,1.29877
2026/03/16 15:00:00,CRWARP1,33.1
2026/03/16 15:00:00,CRWASF1,6.08256
2026/03/16 15:00:00,CSPVPS1,38.6
2026/03/16 15:00:00,CTHLWF1,0.0
2026/03/16 15:00:00,CULLRGWF,5.14
2026/03/16 15:00:00,CUSF1,14.25977
2026/03/16 15:00:00,DALNTH1,-0.12665
2026/03/16 15:00:00,DARLSF1,21.17189
2026/03/16 15:00:00,DARTM1,0.0
2026/03/16 15:00:00,DAYDSF1,115.95801
2026/03/16 15:00:00,DDPS1,20.48569
2026/03/16 15:00:00,DDSF1,68.69402
2026/03/16 15:00:00,DEVILS_G,0.0
2026/03/16 15:00:00,DG_NSW1,0.0
2026/03/16 15:00:00,DG_QLD1,0.0
2026/03/16 15:00:00,DG_SA1,0.0
2026/03/16 15:00:00,DG_TAS1,0.0
2026/03/16 15:00:00,DG_VIC1,0.0
2026/03/16 15:00:00,DIAPURWF1,0.0
2026/03/16 15:00:00,DPNTB1,0.0643
2026/03/16 15:00:00,DRYCGT1,0.0
2026/03/16 15:00:00,DRYCGT2,0.0
2026/03/16 15:00:00,DRYCGT3,0.0
2026/03/16 15:00:00,DULAWF1,24.0
2026/03/16 15:00:00,DUNDWF1,0.0
2026/03/16 15:00:00,DUNDWF2,0.0
2026/03/16 15:00:00,DUNDWF3,0.0
2026/03/16 15:00:00,EDENVSF1,146.51256
2026/03/16 15:00:00,EILDON1,43.92
2026/03/16 15:00:00,EILDON2,0.04
2026/03/16 15:00:00,ELAINWF1,1.44
2026/03/16 15:00:00,EMERASF1,66.0
2026/03/16 15:00:00,ER01,304.26489
2026/03/16 15:00:00,ER02,679.44153
2026/03/16 15:00:00,ER03,697.80115
2026/03/16 15:00:00,ER04,-2.03861
2026/03/16 15:00:00,ERB01,0.0
2026/03/16 15:00:00,ERGT01,0.0
2026/03/16 15:00:00,FINLYSF1,6.6865
2026/03/16 15:00:00,FISHER,30.59
2026/03/16 15:00:00,FLYCRKWF,0.0
2026/03/16 15:00:00,GANGARR1,95.22301
2026/03/16 15:00:00,GANNB1,-0.26856
2026/03/16 15:00:00,GANNSF1,15.7
2026/03/16 15:00:00,GB01,0.0
2026/03/16 15:00:00,GERMCRK,14.976
2026/03/16 15:00:00,GESF1,0.0
2026/03/16 15:00:00,GIRGSF,28.27
2026/03/16 15:00:00,GLENSF1,28.48
2026/03/16 15:00:00,GLRWNSF1,32.26
2026/03/16 15:00:00,GNNDHSF1,53.41383
2026/03/16 15:00:00,GOESF1,18.27
2026/03/16 15:00:00,GOONSF1,18.04837
2026/03/16 15:00:00,GORDON,263.17053
2026/03/16 15:00:00,GPWFEST1,11.74
2026/03/16 15:00:00,GPWFEST2,9.46
2026/03/16 15:00:00,GPWFEST3,7.75
2026/03/16 15:00:00,GPWFWST1,0.06
2026/03/16 15:00:00,GPWFWST2,0.0
2026/03/16 15:00:00,GRANWF1,0.0
2026/03/16 15:00:00,GREENB1,-1.50833
2026/03/16 15:00:00,GRIFSF1,2.400244
2026/03/16 15:00:00,GSTONE1,0.0
2026/03/16 15:00:00,GSTONE2,119.73145
2026/03/16 15:00:00,GSTONE3,0.0
