SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-17 02:25:00,OAKEY2SF,0.0
2026-03-17 02:25:00,OAKLAND1,0.0
2026-03-17 02:25:00,ORABESS1,-0.01324
2026-03-17 02:25:00,OSB-AG,0.0
2026-03-17 02:25:00,PALOONA,0.0
2026-03-17 02:25:00,PAREPS1,0.0
2026-03-17 02:25:00,PAREPW1,0.0
2026-03-17 02:25:00,PARSF1,0.00153
2026-03-17 02:25:00,PIBESS1,-1.873
2026-03-17 02:25:00,PIONEER,-0.3
2026-03-17 02:25:00,POAT110,52.20248
2026-03-17 02:25:00,POAT220,56.7886
2026-03-17 02:25:00,POR01,0.0
2026-03-17 02:25:00,POR03,0.0
2026-03-17 02:25:00,PORTWF,-0.3
2026-03-17 02:25:00,PPCCGT,315.82617
2026-03-17 02:25:00,PTSTAN1,0.0
2026-03-17 02:25:00,PUMP1,0.0
2026-03-17 02:25:00,PUMP2,0.0
2026-03-17 02:25:00,QBYNB1,-0.0425
2026-03-17 02:25:00,QPS1,0.0
2026-03-17 02:25:00,QPS2,0.0
2026-03-17 02:25:00,QPS3,0.0
2026-03-17 02:25:00,QPS4,0.0
2026-03-17 02:25:00,QPS5,0.0
2026-03-17 02:25:00,QPSFB1,-0.014
2026-03-17 02:25:00,QPSFB2,-0.008
2026-03-17 02:25:00,RANGEB1,1.29
2026-03-17 02:25:00,REECE1,99.43856
2026-03-17 02:25:00,REECE2,0.0
2026-03-17 02:25:00,REPULSE,8.82643
2026-03-17 02:25:00,RESS1,0.02841
2026-03-17 02:25:00,RIVNB2,0.02243
2026-03-17 02:25:00,ROMA_7,0.0
2026-03-17 02:25:00,ROMA_8,0.0
2026-03-17 02:25:00,ROWALLAN,-0.00441
2026-03-17 02:25:00,ROYALLA1,0.0
2026-03-17 02:25:00,RPCG,-0.3
2026-03-17 02:25:00,RRSF1,0.0
2026-03-17 02:25:00,RT_NSW1,0.0
2026-03-17 02:25:00,RT_NSW2,0.0
2026-03-17 02:25:00,RT_NSW3,0.0
2026-03-17 02:25:00,RT_NSW4,0.0
2026-03-17 02:25:00,RT_NSW5,0.0
2026-03-17 02:25:00,RT_NSW6,0.0
2026-03-17 02:25:00,RT_QLD1,0.0
2026-03-17 02:25:00,RT_SA1,0.0
2026-03-17 02:25:00,RT_SA2,0.0
2026-03-17 02:25:00,RT_SA3,0.0
2026-03-17 02:25:00,RT_SA4,0.0
2026-03-17 02:25:00,RT_SA5,0.0
2026-03-17 02:25:00,RT_SA6,0.0
2026-03-17 02:25:00,RT_TAS1,0.0
2026-03-17 02:25:00,RT_VIC1,0.0
2026-03-17 02:25:00,RT_VIC10,0.0
2026-03-17 02:25:00,RT_VIC11,0.0
2026-03-17 02:25:00,RT_VIC12,0.0
2026-03-17 02:25:00,RT_VIC2,0.0
2026-03-17 02:25:00,RT_VIC3,0.0
2026-03-17 02:25:00,RT_VIC4,0.0
2026-03-17 02:25:00,RT_VIC5,0.0
2026-03-17 02:25:00,RT_VIC6,0.0
2026-03-17 02:25:00,RT_VIC7,0.0
2026-03-17 02:25:00,RT_VIC8,0.0
2026-03-17 02:25:00,RT_VIC9,0.0
2026-03-17 02:25:00,RUBICON,0.0
2026-03-17 02:25:00,RUGBYR1,0.0
2026-03-17 02:25:00,RYANCWF1,0.0
2026-03-17 02:25:00,RYEPARK1,8.51096
2026-03-17 02:25:00,SALTCRK1,0.0
2026-03-17 02:25:00,SAPHWF1,43.17235
2026-03-17 02:25:00,SEBSF1,0.0
2026-03-17 02:25:00,SHGEN,0.0
2026-03-17 02:25:00,SHOAL1,42.98
2026-03-17 02:25:00,SHPUMP,0.0
2026-03-17 02:25:00,SITHE01,0.0
2026-03-17 02:25:00,SMCSF1,0.0
2026-03-17 02:25:00,SMTHBES1,0.56231
2026-03-17 02:25:00,SNAPPER1,0.0
2026-03-17 02:25:00,SNB01,-27.9604
2026-03-17 02:25:00,SNB02,0.21538
2026-03-17 02:25:00,SNOWNTH1,0.0
2026-03-17 02:25:00,SNOWSTH1,13.5
2026-03-17 02:25:00,SNOWTWN1,0.19034
2026-03-17 02:25:00,SNOWYP,0.0
2026-03-17 02:25:00,SNUG1,0.0
2026-03-17 02:25:00,SRSF1,0.0
2026-03-17 02:25:00,STAN-1,150.80142
2026-03-17 02:25:00,STAN-2,151.22441
2026-03-17 02:25:00,STAN-3,150.76297
2026-03-17 02:25:00,STAN-4,152.07037
2026-03-17 02:25:00,STARHLWF,14.09589
2026-03-17 02:25:00,STOCKYD1,0.0
2026-03-17 02:25:00,STUBSF1,0.00458
2026-03-17 02:25:00,STUBSF2,0.00458
2026-03-17 02:25:00,STWF1,71.97803
2026-03-17 02:25:00,SUNRSF1,0.0
2026-03-17 02:25:00,SUNTPSF1,0.0
2026-03-17 02:25:00,SWANBBF1,-0.51728
2026-03-17 02:25:00,SWAN_E,283.13065
2026-03-17 02:25:00,TALWA1,0.0
2026-03-17 02:25:00,TALWB1,0.0
2026-03-17 02:25:00,TARALGA1,19.58709
2026-03-17 02:25:00,TARBESS1,-0.29406
2026-03-17 02:25:00,TARONG#1,249.8
2026-03-17 02:25:00,TARONG#2,250.3
2026-03-17 02:25:00,TARONG#3,181.3
2026-03-17 02:25:00,TARONG#4,274.89999
2026-03-17 02:25:00,TARRALEA,21.1
2026-03-17 02:25:00,TB2B1,7.72335
2026-03-17 02:25:00,TB2SF1,0.0
2026-03-17 02:25:00,TBSF1,0.0
2026-03-17 02:25:00,TEMPB1,0.6
2026-03-17 02:25:00,TIB1,1.69
2026-03-17 02:25:00,TNPS1,301.75
2026-03-17 02:25:00,TORRB1,0.0
2026-03-17 02:25:00,TORRB2,0.0
2026-03-17 02:25:00,TORRB3,159.0
2026-03-17 02:25:00,TORRB4,0.0
2026-03-17 02:25:00,TREVALLN,21.96735
2026-03-17 02:25:00,TRGBESS1,-0.25
2026-03-17 02:25:00,TRIBUTE,0.0
2026-03-17 02:25:00,TULLYSM1,0.0
2026-03-17 02:25:00,TUMUT3,0.0
2026-03-17 02:25:00,TUNGATIN,3.51
2026-03-17 02:25:00,TVCC201,0.0
2026-03-17 02:25:00,TVPP104,0.0
2026-03-17 02:25:00,ULPBESS1,1.869
2026-03-17 02:25:00,UPPTUMUT,0.0
2026-03-17 02:25:00,URANQ11,0.0
2026-03-17 02:25:00,URANQ12,0.0
2026-03-17 02:25:00,URANQ13,0.0
2026-03-17 02:25:00,URANQ14,0.0
2026-03-17 02:25:00,VBB1,5.8
2026-03-17 02:25:00,VP5,497.62262
2026-03-17 02:25:00,VP6,497.08548
2026-03-17 02:25:00,VPGS1,0.0
2026-03-17 02:25:00,VPGS2,0.0
2026-03-17 02:25:00,VPGS3,0.0
2026-03-17 02:25:00,VPGS4,0.0
2026-03-17 02:25:00,VPGS5,0.0
2026-03-17 02:25:00,VPGS6,0.0
2026-03-17 02:25:00,W/HOE#1,0.0
2026-03-17 02:25:00,W/HOE#2,0.0
2026-03-17 02:25:00,WAGGNSF1,0.0
2026-03-17 02:25:00,WALGRV1,-0.02699
2026-03-17 02:25:00,WAMBOWF1,124.575
2026-03-17 02:25:00,WANDB1,-0.03086
2026-03-17 02:25:00,WANDSF1,0.0
2026-03-17 02:25:00,WARWSF1,0.0
2026-03-17 02:25:00,WARWSF2,0.0
2026-03-17 02:25:00,WATERLWF,10.7
2026-03-17 02:25:00,WAUBRAWF,11.407953
2026-03-17 02:25:00,WDBESS1,20.59676
2026-03-17 02:25:00,WDBESS2,15.33352
2026-03-17 02:25:00,WDGPH1,0.0
2026-03-17 02:25:00,WELLSF1,0.0
2026-03-17 02:25:00,WELNSF1,0.0
2026-03-17 02:25:00,WEMENSF1,0.0
2026-03-17 02:25:00,WGWF1,13.5
2026-03-17 02:25:00,WHITSF1,0.0
2026-03-17 02:25:00,WINTSF1,0.0
2026-03-17 02:25:00,WKIEWA1,14.1
2026-03-17 02:25:00,WKIEWA2,12.3
2026-03-17 02:25:00,WLWLSF1,0.0
2026-03-17 02:25:00,WLWLSF2,0.0
2026-03-17 02:25:00,WNSF1,0.0
2026-03-17 02:25:00,WOLARSF1,0.0
2026-03-17 02:25:00,WOODLWN1,6.5084
2026-03-17 02:25:00,WOOLGSF1,0.0
2026-03-17 02:25:00,WOOLNTH1,23.799999
2026-03-17 02:25:00,WPWF,7.74
2026-03-17 02:25:00,WRSF1,0.0
2026-03-17 02:25:00,WRWF1,2.12772
2026-03-17 02:25:00,WSTWYSF1,0.0
2026-03-17 02:25:00,WTAHB1,-13.13878
2026-03-17 02:25:00,WUNUSF1,0.0
2026-03-17 02:25:00,WYASF1,0.0
2026-03-17 02:25:00,YABULU,0.0
2026-03-17 02:25:00,YABULU2,0.0
2026-03-17 02:25:00,YAMBUKWF,1.5
2026-03-17 02:25:00,YARANSF1,0.0
2026-03-17 02:25:00,YARWUN_1,139.8
2026-03-17 02:25:00,YATSF1,0.0
2026-03-17 02:25:00,YENDWF1,2.92
2026-03-17 02:25:00,YSWF1,0.7
2026-03-17 02:25:00,YWPS1,331.5
2026-03-17 02:25:00,YWPS2,330.5
2026-03-17 02:25:00,YWPS3,347.34375
2026-03-17 02:25:00,YWPS4,369.28125
2026-03-17 02:30:00,ADPBA1,-0.044
2026-03-17 02:30:00,ADPPV1,0.0
2026-03-17 02:30:00,AGLHAL,29.89289
2026-03-17 02:30:00,AGLSOM,0.0
2026-03-17 02:30:00,ALDGASF1,0.0
2026-03-17 02:30:00,ANGAST1,0.0
2026-03-17 02:30:00,ARWF1,11.0
2026-03-17 02:30:00,AVLSF1,0.0
2026-03-17 02:30:00,BALB1,0.0
2026-03-17 02:30:00,BALDHWF1,6.197
2026-03-17 02:30:00,BANGOWF1,9.09926
2026-03-17 02:30:00,BANGOWF2,7.69779
2026-03-17 02:30:00,BANN1,0.0
2026-03-17 02:30:00,BARCALDN,0.0
2026-03-17 02:30:00,BARCSF1,0.1
2026-03-17 02:30:00,BARKIPS1,0.0
2026-03-17 02:30:00,BARRON-1,33.025
2026-03-17 02:30:00,BARRON-2,33.025
2026-03-17 02:30:00,BASTYAN,69.97
2026-03-17 02:30:00,BBATTERY1,0.07549
2026-03-17 02:30:00,BBTHREE1,0.0
2026-03-17 02:30:00,BBTHREE2,0.0
2026-03-17 02:30:00,BBTHREE3,0.0
2026-03-17 02:30:00,BDL01,0.0
2026-03-17 02:30:00,BDL02,0.0
2026-03-17 02:30:00,BERYLSF1,0.0
2026-03-17 02:30:00,BHB1,-0.36507
2026-03-17 02:30:00,BLOWERNG,0.0
2026-03-17 02:30:00,BLUEGSF1,0.0
2026-03-17 02:30:00,BLUFF1,1.9
2026-03-17 02:30:00,BLYTHB1,-0.78
2026-03-17 02:30:00,BNGSF1,0.0
2026-03-17 02:30:00,BNGSF2,0.0
2026-03-17 02:30:00,BOCORWF1,42.93
2026-03-17 02:30:00,BODWF1,2.98212
2026-03-17 02:30:00,BOLIVPS1,1e-05
2026-03-17 02:30:00,BOMENSF1,0.0
2026-03-17 02:30:00,BOWWBA1,0.0
2026-03-17 02:30:00,BOWWPV1,0.0
2026-03-17 02:30:00,BRAEMAR1,0.0
2026-03-17 02:30:00,BRAEMAR2,0.0
2026-03-17 02:30:00,BRAEMAR3,0.0
2026-03-17 02:30:00,BRAEMAR5,0.29206
2026-03-17 02:30:00,BRAEMAR6,0.0
2026-03-17 02:30:00,BRAEMAR7,0.0
2026-03-17 02:30:00,BRDDSF01,0.0
2026-03-17 02:30:00,BRNDBES1,-0.85916
2026-03-17 02:30:00,BROKENH1,0.0
2026-03-17 02:30:00,BRYB1WF1,0.0
2026-03-17 02:30:00,BRYB2WF2,0.0
2026-03-17 02:30:00,BULBES1,-0.14
2026-03-17 02:30:00,BULGANA1,10.98
2026-03-17 02:30:00,BUNGAMB1,-0.92
2026-03-17 02:30:00,BUSF1,0.0
2026-03-17 02:30:00,BUTLERSG,2.1
2026-03-17 02:30:00,BW01,558.17505
2026-03-17 02:30:00,BW02,580.53864
2026-03-17 02:30:00,BW03,500.55695
2026-03-17 02:30:00,BW04,580.36774
2026-03-17 02:30:00,BWTR1,-0.68592
2026-03-17 02:30:00,CALL_B_1,319.0
2026-03-17 02:30:00,CALL_B_2,318.70001
2026-03-17 02:30:00,CAPBES1,-1.11
2026-03-17 02:30:00,CAPTL_WF,0.0
2026-03-17 02:30:00,CATHROCK,5.6
2026-03-17 02:30:00,CBWWBA1,-0.001
2026-03-17 02:30:00,CETHANA,0.0
2026-03-17 02:30:00,CG1,0.0
2026-03-17 02:30:00,CG2,0.0
2026-03-17 02:30:00,CG3,0.0
2026-03-17 02:30:00,CG4,0.0
2026-03-17 02:30:00,CGBESS01,-0.11
2026-03-17 02:30:00,CHALLHWF,0.0
2026-03-17 02:30:00,CHBESS1,-100.00343
2026-03-17 02:30:00,CHILDSF1,0.0
2026-03-17 02:30:00,CHYTWF1,3.25
2026-03-17 02:30:00,CLARESF1,0.0
2026-03-17 02:30:00,CLEMGPWF,4.106
2026-03-17 02:30:00,CLERMSF1,0.0
2026-03-17 02:30:00,CLOVER,0.0
2026-03-17 02:30:00,CLRKCWF1,254.992
2026-03-17 02:30:00,CLRKCWF2,85.9136
2026-03-17 02:30:00,CLUNY,5.395743
2026-03-17 02:30:00,CNUNDAWF,0.0
2026-03-17 02:30:00,COHUNSF1,0.0
2026-03-17 02:30:00,COLEASF1,0.0
2026-03-17 02:30:00,COLUMSF1,0.0
2026-03-17 02:30:00,COLWF01,1.80896
2026-03-17 02:30:00,CONDONG1,21.9
2026-03-17 02:30:00,COOPGWF1,198.31
2026-03-17 02:30:00,CPP_3,177.375
2026-03-17 02:30:00,CPP_4,409.75
2026-03-17 02:30:00,CPSA,0.0
2026-03-17 02:30:00,CROOKWF2,0.0
2026-03-17 02:30:00,CROOKWF3,0.0
2026-03-17 02:30:00,CROWLWF1,6.51085
2026-03-17 02:30:00,CRURWF1,3.99809
2026-03-17 02:30:00,CRWARP1,0.0
2026-03-17 02:30:00,CRWASF1,0.0
2026-03-17 02:30:00,CSPVPS1,0.0
2026-03-17 02:30:00,CTHLWF1,62.63829
2026-03-17 02:30:00,CULLRGWF,0.6
2026-03-17 02:30:00,CUSF1,0.0
2026-03-17 02:30:00,DALNTH1,-0.19684
2026-03-17 02:30:00,DARLSF1,0.0
2026-03-17 02:30:00,DARTM1,0.0
2026-03-17 02:30:00,DAYDSF1,0.0
2026-03-17 02:30:00,DDPS1,0.0
2026-03-17 02:30:00,DDSF1,0.0
2026-03-17 02:30:00,DEVILS_G,0.0
2026-03-17 02:30:00,DG_NSW1,0.0
2026-03-17 02:30:00,DG_QLD1,0.0
2026-03-17 02:30:00,DG_SA1,0.0
2026-03-17 02:30:00,DG_TAS1,0.0
2026-03-17 02:30:00,DG_VIC1,0.0
2026-03-17 02:30:00,DIAPURWF1,0.4
2026-03-17 02:30:00,DPNTB1,-0.04935
2026-03-17 02:30:00,DRYCGT1,0.0
2026-03-17 02:30:00,DRYCGT2,0.0
2026-03-17 02:30:00,DRYCGT3,0.0
2026-03-17 02:30:00,DULAWF1,171.29688
2026-03-17 02:30:00,DUNDWF1,0.0
2026-03-17 02:30:00,DUNDWF2,0.0
2026-03-17 02:30:00,DUNDWF3,0.0
2026-03-17 02:30:00,EDENVSF1,0.0
2026-03-17 02:30:00,EILDON1,0.0
2026-03-17 02:30:00,EILDON2,0.04
2026-03-17 02:30:00,ELAINWF1,0.31
2026-03-17 02:30:00,EMERASF1,0.0
2026-03-17 02:30:00,ER01,601.48621
2026-03-17 02:30:00,ER02,679.07532
2026-03-17 02:30:00,ER03,678.66028
2026-03-17 02:30:00,ER04,-2.28275
2026-03-17 02:30:00,ERB01,-400.65308
2026-03-17 02:30:00,ERGT01,0.0
2026-03-17 02:30:00,FINLYSF1,0.0
2026-03-17 02:30:00,FISHER,4.98
2026-03-17 02:30:00,FLYCRKWF,18.37
2026-03-17 02:30:00,GANGARR1,0.0
2026-03-17 02:30:00,GANNB1,-3.27021
2026-03-17 02:30:00,GANNSF1,0.0
2026-03-17 02:30:00,GB01,0.0
2026-03-17 02:30:00,GERMCRK,16.118999
2026-03-17 02:30:00,GESF1,0.0
2026-03-17 02:30:00,GIRGSF,0.0
2026-03-17 02:30:00,GLENSF1,0.0
2026-03-17 02:30:00,GLRWNSF1,0.0
2026-03-17 02:30:00,GNNDHSF1,0.0
2026-03-17 02:30:00,GOESF1,0.0
2026-03-17 02:30:00,GOONSF1,0.0
2026-03-17 02:30:00,GORDON,227.52301
2026-03-17 02:30:00,GPWFEST1,0.0
2026-03-17 02:30:00,GPWFEST2,0.0
2026-03-17 02:30:00,GPWFEST3,0.0
2026-03-17 02:30:00,GPWFWST1,0.0
2026-03-17 02:30:00,GPWFWST2,0.0
2026-03-17 02:30:00,GRANWF1,7.95
2026-03-17 02:30:00,GREENB1,-0.17858
2026-03-17 02:30:00,GRIFSF1,0.001526
2026-03-17 02:30:00,GSTONE1,0.0
2026-03-17 02:30:00,GSTONE2,150.1582
2026-03-17 02:30:00,GSTONE3,0.0
2026-03-17 02:30:00,GSTONE4,0.0
2026-03-17 02:30:00,GSTONE5,190.12109
2026-03-17 02:30:00,GSTONE6,257.40039
2026-03-17 02:30:00,GSWF1A,43.72
2026-03-17 02:30:00,GSWF1B1,9.96
2026-03-17 02:30:00,GULLRSF1,0.0
2026-03-17 02:30:00,GULLRWF1,16.52475
2026-03-17 02:30:00,GULLRWF2,8.65199
2026-03-17 02:30:00,GUNNING1,0.65495
2026-03-17 02:30:00,GUSF1,0.0
2026-03-17 02:30:00,GUTHEGA,30.8
2026-03-17 02:30:00,HALLWF1,19.45
2026-03-17 02:30:00,HALLWF2,7.41
2026-03-17 02:30:00,HAMISF1,0.0
2026-03-17 02:30:00,HAUGHT11,0.0
2026-03-17 02:30:00,HAYMSF1,0.0
2026-03-17 02:30:00,HBESS1,-0.2
2026-03-17 02:30:00,HD1WF1,4.27
2026-03-17 02:30:00,HDWF1,23.6
2026-03-17 02:30:00,HDWF2,15.1
2026-03-17 02:30:00,HDWF3,16.6
2026-03-17 02:30:00,HEZ1,0.0
2026-03-17 02:30:00,HILLSTN1,0.0
2026-03-17 02:30:00,HPR1,-0.1
2026-03-17 02:30:00,HUGSF1,-0.2
2026-03-17 02:30:00,HUMENSW,0.0
2026-03-17 02:30:00,HUMEV,11.5
2026-03-17 02:30:00,HUNTER1,0.0
2026-03-17 02:30:00,HUNTER2,0.0
2026-03-17 02:30:00,HVWWBA1,-0.021
2026-03-17 02:30:00,HVWWPV1,0.0
2026-03-17 02:30:00,JBUTTERS,9.47981
2026-03-17 02:30:00,JEMALNG1,0.0
2026-03-17 02:30:00,JLA01,0.0
2026-03-17 02:30:00,JLA02,0.0
2026-03-17 02:30:00,JLA03,0.0
2026-03-17 02:30:00,JLA04,0.0
2026-03-17 02:30:00,JLB01,0.0
2026-03-17 02:30:00,JLB02,0.0
2026-03-17 02:30:00,JLB03,0.0
2026-03-17 02:30:00,JUNEESF1,0.0
2026-03-17 02:30:00,KABANWF1,99.321
2026-03-17 02:30:00,KAREEYA1,21.5325
2026-03-17 02:30:00,KAREEYA2,21.5025
2026-03-17 02:30:00,KAREEYA3,21.51
2026-03-17 02:30:00,KAREEYA4,21.44
2026-03-17 02:30:00,KARSF1,0.0
2026-03-17 02:30:00,KEPBG1,0.0
2026-03-17 02:30:00,KEPSF1,0.0
2026-03-17 02:30:00,KEPWF1,27.1
2026-03-17 02:30:00,KERNGSP1,0.0
2026-03-17 02:30:00,KESSB1,0.14
2026-03-17 02:30:00,KIAMSF1,0.0
2026-03-17 02:30:00,KIATAWF1,1.7
2026-03-17 02:30:00,KIDSPHG1,0.0
2026-03-17 02:30:00,KIDSPHG2,0.0
2026-03-17 02:30:00,KIDSPHL1,0.0
2026-03-17 02:30:00,KIDSPHL2,0.0
2026-03-17 02:30:00,KINGASF1,0.0
2026-03-17 02:30:00,KPP_1,315.28198
2026-03-17 02:30:00,KSP1,0.0
2026-03-17 02:30:00,LADBROK1,0.01
2026-03-17 02:30:00,LADBROK2,0.01
2026-03-17 02:30:00,LANCSF1,0.0
2026-03-17 02:30:00,LBB1,-0.15
2026-03-17 02:30:00,LDBESS1,-1.11009
2026-03-17 02:30:00,LEM_WIL,0.0
2026-03-17 02:30:00,LGAPBS1,0.0
2026-03-17 02:30:00,LGAPWF1,0.0
2026-03-17 02:30:00,LGAPWF2,0.0
2026-03-17 02:30:00,LILYSF1,0.0
2026-03-17 02:30:00,LIMBESS1,-0.55299
2026-03-17 02:30:00,LIMOSF11,2.16022
2026-03-17 02:30:00,LIMOSF21,0.0
2026-03-17 02:30:00,LI_WY_CA,51.8098
2026-03-17 02:30:00,LKBONNY1,0.0
2026-03-17 02:30:00,LKBONNY2,0.0
2026-03-17 02:30:00,LKBONNY3,0.66986
2026-03-17 02:30:00,LK_ECHO,0.0
2026-03-17 02:30:00,LNGS1,0.0
2026-03-17 02:30:00,LNGS2,0.0
2026-03-17 02:30:00,LONSDALE,0.0
2026-03-17 02:30:00,LOYYB1,571.875
2026-03-17 02:30:00,LOYYB2,576.0
2026-03-17 02:30:00,LRSF1,0.0
2026-03-17 02:30:00,LVES1,0.0
2026-03-17 02:30:00,LYA1,555.0
2026-03-17 02:30:00,LYA2,0.0
2026-03-17 02:30:00,LYA3,556.0
2026-03-17 02:30:00,LYA4,554.0
2026-03-17 02:30:00,MACARTH1,0.7
2026-03-17 02:30:00,MACKNTSH,77.35
2026-03-17 02:30:00,MANNSF2,0.0
2026-03-17 02:30:00,MANNUMB1,-0.86
2026-03-17 02:30:00,MANSLR1,0.0
2026-03-17 02:30:00,MAPS2PV1,0.0
2026-03-17 02:30:00,MAPS3PV1,0.0
2026-03-17 02:30:00,MARYRSF1,0.0
2026-03-17 02:30:00,MBAHNTH,19.299999
2026-03-17 02:30:00,MBPS2PV1,0.0
2026-03-17 02:30:00,MCINTYR1,154.403
2026-03-17 02:30:00,MCKAY1,0.02
2026-03-17 02:30:00,MEADOWBK,6.05896
2026-03-17 02:30:00,MERCER01,0.0
2026-03-17 02:30:00,METZSF1,0.0
2026-03-17 02:30:00,MEWF1,126.79578
2026-03-17 02:30:00,MIDDLSF1,0.0
2026-03-17 02:30:00,MINTARO,0.08545
2026-03-17 02:30:00,MLB01,-0.49
2026-03-17 02:30:00,MLSP1,0.003
2026-03-17 02:30:00,MLWF1,0.045
2026-03-17 02:30:00,MOKOSF1,0.0
2026-03-17 02:30:00,MOLNGSF1,0.0
2026-03-17 02:30:00,MOORAWF1,1.81
2026-03-17 02:30:00,MOREESF1,0.0
2026-03-17 02:30:00,MORTLK11,265.0
2026-03-17 02:30:00,MORTLK12,266.0
2026-03-17 02:30:00,MOUSF1,0.0
2026-03-17 02:30:00,MP1,368.25513
2026-03-17 02:30:00,MP2,370.33035
2026-03-17 02:30:00,MPP_1,404.49353
2026-03-17 02:30:00,MPP_2,414.01535
2026-03-17 02:30:00,MREHA1,-0.62104
2026-03-17 02:30:00,MREHA2,-1.50057
2026-03-17 02:30:00,MREHA3,-3.07164
2026-03-17 02:30:00,MRNBESS1,0.0
2026-03-17 02:30:00,MRTLSWF1,0.0
2026-03-17 02:30:00,MSTUART1,0.0
2026-03-17 02:30:00,MSTUART2,0.0
2026-03-17 02:30:00,MSTUART3,0.0
2026-03-17 02:30:00,MTGELWF1,0.0
2026-03-17 02:30:00,MTMILLAR,21.1
2026-03-17 02:30:00,MUCRKSF1,0.4
2026-03-17 02:30:00,MURRAY,483.10001
2026-03-17 02:30:00,MUSSELR1,42.4
2026-03-17 02:30:00,MUWAWF1,0.46
2026-03-17 02:30:00,MUWAWF2,0.8
2026-03-17 02:30:00,MWPS1PV1,0.0
2026-03-17 02:30:00,MWPS2PV1,0.0
2026-03-17 02:30:00,MWPS3PV1,0.0
2026-03-17 02:30:00,MWPS4PV1,0.0
2026-03-17 02:30:00,NBHWF1,16.2
2026-03-17 02:30:00,NESBESS1,-0.34218
2026-03-17 02:30:00,NESBESS2,0.00175
2026-03-17 02:30:00,NEVERSF1,0.0
2026-03-17 02:30:00,NEWENSF1,0.0
2026-03-17 02:30:00,NEWENSF2,0.0
2026-03-17 02:30:00,NPS,0.0
2026-03-17 02:30:00,NUMURSF1,0.0
2026-03-17 02:30:00,NYNGAN1,0.0
2026-03-17 02:30:00,OAKEY1,0.0
2026-03-17 02:30:00,OAKEY1SF,0.0
2026-03-17 02:30:00,OAKEY2,0.0
2026-03-17 02:30:00,OAKEY2SF,0.0
2026-03-17 02:30:00,OAKLAND1,0.0
2026-03-17 02:30:00,ORABESS1,-0.01324
2026-03-17 02:30:00,OSB-AG,0.0
2026-03-17 02:30:00,PALOONA,0.0
2026-03-17 02:30:00,PAREPS1,0.0
2026-03-17 02:30:00,PAREPW1,1.18
2026-03-17 02:30:00,PARSF1,0.00153
2026-03-17 02:30:00,PIBESS1,-2.78
2026-03-17 02:30:00,PIONEER,-0.3
2026-03-17 02:30:00,POAT110,52.09856
2026-03-17 02:30:00,POAT220,56.49192
2026-03-17 02:30:00,POR01,0.0
2026-03-17 02:30:00,POR03,0.0
2026-03-17 02:30:00,PORTWF,-0.4
2026-03-17 02:30:00,PPCCGT,313.14175
2026-03-17 02:30:00,PTSTAN1,0.0
2026-03-17 02:30:00,PUMP1,0.0
2026-03-17 02:30:00,PUMP2,0.0
2026-03-17 02:30:00,QBYNB1,-0.0425
2026-03-17 02:30:00,QPS1,0.0
2026-03-17 02:30:00,QPS2,0.0
2026-03-17 02:30:00,QPS3,0.0
2026-03-17 02:30:00,QPS4,0.0
2026-03-17 02:30:00,QPS5,0.0
2026-03-17 02:30:00,QPSFB1,-0.014
2026-03-17 02:30:00,QPSFB2,0.002
2026-03-17 02:30:00,RANGEB1,-1.62
2026-03-17 02:30:00,REECE1,99.42611
2026-03-17 02:30:00,REECE2,0.0
2026-03-17 02:30:00,REPULSE,8.870377
2026-03-17 02:30:00,RESS1,-0.10019
2026-03-17 02:30:00,RIVNB2,-0.05234
2026-03-17 02:30:00,ROMA_7,0.0
2026-03-17 02:30:00,ROMA_8,0.0
2026-03-17 02:30:00,ROWALLAN,-0.00441
2026-03-17 02:30:00,ROYALLA1,0.001
2026-03-17 02:30:00,RPCG,-0.3
2026-03-17 02:30:00,RRSF1,0.0
2026-03-17 02:30:00,RT_NSW1,0.0
2026-03-17 02:30:00,RT_NSW2,0.0
2026-03-17 02:30:00,RT_NSW3,0.0
2026-03-17 02:30:00,RT_NSW4,0.0
2026-03-17 02:30:00,RT_NSW5,0.0
2026-03-17 02:30:00,RT_NSW6,0.0
2026-03-17 02:30:00,RT_QLD1,0.0
2026-03-17 02:30:00,RT_SA1,0.0
2026-03-17 02:30:00,RT_SA2,0.0
2026-03-17 02:30:00,RT_SA3,0.0
2026-03-17 02:30:00,RT_SA4,0.0
2026-03-17 02:30:00,RT_SA5,0.0
2026-03-17 02:30:00,RT_SA6,0.0
2026-03-17 02:30:00,RT_TAS1,0.0
2026-03-17 02:30:00,RT_VIC1,0.0
2026-03-17 02:30:00,RT_VIC10,0.0
2026-03-17 02:30:00,RT_VIC11,0.0
2026-03-17 02:30:00,RT_VIC12,0.0
2026-03-17 02:30:00,RT_VIC2,0.0
2026-03-17 02:30:00,RT_VIC3,0.0
2026-03-17 02:30:00,RT_VIC4,0.0
2026-03-17 02:30:00,RT_VIC5,0.0
2026-03-17 02:30:00,RT_VIC6,0.0
2026-03-17 02:30:00,RT_VIC7,0.0
2026-03-17 02:30:00,RT_VIC8,0.0
2026-03-17 02:30:00,RT_VIC9,0.0
2026-03-17 02:30:00,RUBICON,0.0
2026-03-17 02:30:00,RUGBYR1,0.0
2026-03-17 02:30:00,RYANCWF1,0.0
2026-03-17 02:30:00,RYEPARK1,10.57752
