SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-19 00:55:00,CLRKCWF2,91.3695
2026-03-19 00:55:00,CLUNY,2.248112
2026-03-19 00:55:00,CNUNDAWF,7.20841
2026-03-19 00:55:00,COHUNSF1,0.0
2026-03-19 00:55:00,COLEASF1,0.0
2026-03-19 00:55:00,COLUMSF1,0.0
2026-03-19 00:55:00,COLWF01,20.8072
2026-03-19 00:55:00,CONDONG1,23.49
2026-03-19 00:55:00,COOPGWF1,305.94
2026-03-19 00:55:00,CPP_3,381.14999
2026-03-19 00:55:00,CPP_4,239.8
2026-03-19 00:55:00,CPSA,0.0
2026-03-19 00:55:00,CROOKWF2,0.0
2026-03-19 00:55:00,CROOKWF3,0.0
2026-03-19 00:55:00,CROWLWF1,14.77632
2026-03-19 00:55:00,CRURWF1,11.19776
2026-03-19 00:55:00,CRWARP1,0.0
2026-03-19 00:55:00,CRWASF1,0.0
2026-03-19 00:55:00,CSPVPS1,0.0
2026-03-19 00:55:00,CTHLWF1,4.76387
2026-03-19 00:55:00,CULLRGWF,4.76
2026-03-19 00:55:00,CUSF1,0.0
2026-03-19 00:55:00,DALNTH1,0.10529
2026-03-19 00:55:00,DARLSF1,0.0
2026-03-19 00:55:00,DARTM1,0.0
2026-03-19 00:55:00,DAYDSF1,0.0
2026-03-19 00:55:00,DDPS1,211.99667
2026-03-19 00:55:00,DDSF1,0.0
2026-03-19 00:55:00,DEVILS_G,55.67553
2026-03-19 00:55:00,DG_NSW1,0.0
2026-03-19 00:55:00,DG_QLD1,0.0
2026-03-19 00:55:00,DG_SA1,0.0
2026-03-19 00:55:00,DG_TAS1,0.0
2026-03-19 00:55:00,DG_VIC1,0.0
2026-03-19 00:55:00,DIAPURWF1,2.3
2026-03-19 00:55:00,DPNTB1,0.0015
2026-03-19 00:55:00,DRYCGT1,0.0
2026-03-19 00:55:00,DRYCGT2,0.0
2026-03-19 00:55:00,DRYCGT3,0.0
2026-03-19 00:55:00,DULAWF1,83.59961
2026-03-19 00:55:00,DUNDWF1,3.95
2026-03-19 00:55:00,DUNDWF2,1.02
2026-03-19 00:55:00,DUNDWF3,2.52
2026-03-19 00:55:00,EDENVSF1,0.0
2026-03-19 00:55:00,EILDON1,0.0
2026-03-19 00:55:00,EILDON2,0.04
2026-03-19 00:55:00,ELAINWF1,1.6
2026-03-19 00:55:00,EMERASF1,0.0
2026-03-19 00:55:00,ER01,665.50085
2026-03-19 00:55:00,ER02,668.23529
2026-03-19 00:55:00,ER03,617.30676
2026-03-19 00:55:00,ER04,-2.42924
2026-03-19 00:55:00,ERB01,-319.96338
2026-03-19 00:55:00,ERGT01,0.0
2026-03-19 00:55:00,FINLYSF1,0.0
2026-03-19 00:55:00,FISHER,6.0
2026-03-19 00:55:00,FLYCRKWF,79.93
2026-03-19 00:55:00,GANGARR1,0.0
2026-03-19 00:55:00,GANNB1,-0.17389
2026-03-19 00:55:00,GANNSF1,0.0
2026-03-19 00:55:00,GB01,0.0
2026-03-19 00:55:00,GERMCRK,16.610001
2026-03-19 00:55:00,GESF1,0.0
2026-03-19 00:55:00,GIRGSF,0.0
2026-03-19 00:55:00,GLENSF1,0.0
2026-03-19 00:55:00,GLRWNSF1,0.0
2026-03-19 00:55:00,GNNDHSF1,0.0
2026-03-19 00:55:00,GOESF1,0.0
2026-03-19 00:55:00,GOONSF1,0.0
2026-03-19 00:55:00,GORDON,229.0538
2026-03-19 00:55:00,GPWFEST1,18.64
2026-03-19 00:55:00,GPWFEST2,13.1
2026-03-19 00:55:00,GPWFEST3,15.7
2026-03-19 00:55:00,GPWFWST1,2.67
2026-03-19 00:55:00,GPWFWST2,0.0
2026-03-19 00:55:00,GRANWF1,0.0
2026-03-19 00:55:00,GREENB1,-25.11825
2026-03-19 00:55:00,GRIFSF1,0.001526
2026-03-19 00:55:00,GSTONE1,45.93066
2026-03-19 00:55:00,GSTONE2,149.61133
2026-03-19 00:55:00,GSTONE3,0.0
2026-03-19 00:55:00,GSTONE4,0.0
2026-03-19 00:55:00,GSTONE5,230.21387
2026-03-19 00:55:00,GSTONE6,260.39453
2026-03-19 00:55:00,GSWF1A,82.42
2026-03-19 00:55:00,GSWF1B1,81.51
2026-03-19 00:55:00,GULLRSF1,0.0
2026-03-19 00:55:00,GULLRWF1,8.96486
2026-03-19 00:55:00,GULLRWF2,23.56286
2026-03-19 00:55:00,GUNNING1,10.3924
2026-03-19 00:55:00,GUSF1,0.0
2026-03-19 00:55:00,GUTHEGA,30.8
2026-03-19 00:55:00,HALLWF1,48.96
2026-03-19 00:55:00,HALLWF2,50.78
2026-03-19 00:55:00,HAMISF1,0.0
2026-03-19 00:55:00,HAUGHT11,0.0
2026-03-19 00:55:00,HAYMSF1,0.0
2026-03-19 00:55:00,HBESS1,-0.2
2026-03-19 00:55:00,HD1WF1,0.62
2026-03-19 00:55:00,HDWF1,73.7
2026-03-19 00:55:00,HDWF2,54.5
2026-03-19 00:55:00,HDWF3,71.8
2026-03-19 00:55:00,HEZ1,0.0
2026-03-19 00:55:00,HILLSTN1,0.0
2026-03-19 00:55:00,HPR1,0.4
2026-03-19 00:55:00,HUGSF1,-0.2
2026-03-19 00:55:00,HUMENSW,6.84305
2026-03-19 00:55:00,HUMEV,0.0
2026-03-19 00:55:00,HUNTER1,0.0
2026-03-19 00:55:00,HUNTER2,0.0
2026-03-19 00:55:00,HVWWBA1,0.026
2026-03-19 00:55:00,HVWWPV1,0.0
2026-03-19 00:55:00,JBUTTERS,9.16471
2026-03-19 00:55:00,JEMALNG1,0.0
2026-03-19 00:55:00,JLA01,0.0
2026-03-19 00:55:00,JLA02,0.0
2026-03-19 00:55:00,JLA03,0.0
2026-03-19 00:55:00,JLA04,0.0
2026-03-19 00:55:00,JLB01,0.0
2026-03-19 00:55:00,JLB02,0.0
2026-03-19 00:55:00,JLB03,0.0
2026-03-19 00:55:00,JUNEESF1,0.0
2026-03-19 00:55:00,KABANWF1,47.671
2026-03-19 00:55:00,KAREEYA1,21.66
2026-03-19 00:55:00,KAREEYA2,21.5425
2026-03-19 00:55:00,KAREEYA3,21.6275
2026-03-19 00:55:00,KAREEYA4,21.52
2026-03-19 00:55:00,KARSF1,0.0
2026-03-19 00:55:00,KEPBG1,0.0
2026-03-19 00:55:00,KEPSF1,0.0
2026-03-19 00:55:00,KEPWF1,30.2
2026-03-19 00:55:00,KERNGSP1,0.0
2026-03-19 00:55:00,KESSB1,0.02
2026-03-19 00:55:00,KIAMSF1,0.0
2026-03-19 00:55:00,KIATAWF1,5.8
2026-03-19 00:55:00,KIDSPHG1,0.0
2026-03-19 00:55:00,KIDSPHG2,0.0
2026-03-19 00:55:00,KIDSPHL1,0.0
2026-03-19 00:55:00,KIDSPHL2,0.0
2026-03-19 00:55:00,KINGASF1,0.0
2026-03-19 00:55:00,KPP_1,0.0
2026-03-19 00:55:00,KSP1,0.0
2026-03-19 00:55:00,LADBROK1,0.01
2026-03-19 00:55:00,LADBROK2,0.01
2026-03-19 00:55:00,LANCSF1,0.0
2026-03-19 00:55:00,LBB1,0.0
2026-03-19 00:55:00,LDBESS1,0.0
2026-03-19 00:55:00,LEM_WIL,0.0
2026-03-19 00:55:00,LGAPBS1,0.0
2026-03-19 00:55:00,LGAPWF1,17.79
2026-03-19 00:55:00,LGAPWF2,23.93
2026-03-19 00:55:00,LILYSF1,0.0
2026-03-19 00:55:00,LIMBESS1,0.0
2026-03-19 00:55:00,LIMOSF11,0.0
2026-03-19 00:55:00,LIMOSF21,0.0
2026-03-19 00:55:00,LI_WY_CA,0.0
2026-03-19 00:55:00,LKBONNY1,6.16235
2026-03-19 00:55:00,LKBONNY2,26.55825
2026-03-19 00:55:00,LKBONNY3,6.64283
2026-03-19 00:55:00,LK_ECHO,27.04879
2026-03-19 00:55:00,LNGS1,0.0
2026-03-19 00:55:00,LNGS2,0.0
2026-03-19 00:55:00,LONSDALE,0.0
2026-03-19 00:55:00,LOYYB1,577.5
2026-03-19 00:55:00,LOYYB2,575.625
2026-03-19 00:55:00,LRSF1,0.0
2026-03-19 00:55:00,LVES1,0.0
2026-03-19 00:55:00,LYA1,556.0
2026-03-19 00:55:00,LYA2,0.0
2026-03-19 00:55:00,LYA3,457.0
2026-03-19 00:55:00,LYA4,458.0
2026-03-19 00:55:00,MACARTH1,20.0
2026-03-19 00:55:00,MACKNTSH,0.0
2026-03-19 00:55:00,MANNSF2,0.0
2026-03-19 00:55:00,MANNUMB1,0.03
2026-03-19 00:55:00,MANSLR1,0.0
2026-03-19 00:55:00,MAPS2PV1,0.0
2026-03-19 00:55:00,MAPS3PV1,0.0
2026-03-19 00:55:00,MARYRSF1,0.0
2026-03-19 00:55:00,MBAHNTH,14.2
2026-03-19 00:55:00,MBPS2PV1,0.0
2026-03-19 00:55:00,MCINTYR1,142.819
2026-03-19 00:55:00,MCKAY1,0.02
2026-03-19 00:55:00,MEADOWBK,12.0036
2026-03-19 00:55:00,MERCER01,2.4
2026-03-19 00:55:00,METZSF1,0.0
2026-03-19 00:55:00,MEWF1,126.78349
2026-03-19 00:55:00,MIDDLSF1,0.0
2026-03-19 00:55:00,MINTARO,0.08545
2026-03-19 00:55:00,MLB01,-0.52
2026-03-19 00:55:00,MLSP1,0.033
2026-03-19 00:55:00,MLWF1,0.225
2026-03-19 00:55:00,MOKOSF1,0.0
2026-03-19 00:55:00,MOLNGSF1,0.0
2026-03-19 00:55:00,MOORAWF1,0.0
2026-03-19 00:55:00,MOREESF1,0.0
2026-03-19 00:55:00,MORTLK11,270.0
2026-03-19 00:55:00,MORTLK12,268.0
2026-03-19 00:55:00,MOUSF1,0.0
2026-03-19 00:55:00,MP1,373.30893
2026-03-19 00:55:00,MP2,372.9671
2026-03-19 00:55:00,MPP_1,419.99698
2026-03-19 00:55:00,MPP_2,434.35599
2026-03-19 00:55:00,MREHA1,0.0
2026-03-19 00:55:00,MREHA2,1.20516
2026-03-19 00:55:00,MREHA3,1.19844
2026-03-19 00:55:00,MRNBESS1,0.0
2026-03-19 00:55:00,MRTLSWF1,0.0
2026-03-19 00:55:00,MSTUART1,0.0
2026-03-19 00:55:00,MSTUART2,0.0
2026-03-19 00:55:00,MSTUART3,0.0
2026-03-19 00:55:00,MTGELWF1,18.34315
2026-03-19 00:55:00,MTMILLAR,7.2
2026-03-19 00:55:00,MUCRKSF1,0.18
2026-03-19 00:55:00,MURRAY,311.5
2026-03-19 00:55:00,MUSSELR1,3.4
2026-03-19 00:55:00,MUWAWF1,51.69
2026-03-19 00:55:00,MUWAWF2,42.4
2026-03-19 00:55:00,MWPS1PV1,0.0
2026-03-19 00:55:00,MWPS2PV1,0.0
2026-03-19 00:55:00,MWPS3PV1,0.0
2026-03-19 00:55:00,MWPS4PV1,0.0
2026-03-19 00:55:00,NBHWF1,99.10001
2026-03-19 00:55:00,NESBESS1,-0.37377
2026-03-19 00:55:00,NESBESS2,0.00175
2026-03-19 00:55:00,NEVERSF1,0.0
2026-03-19 00:55:00,NEWENSF1,0.0
2026-03-19 00:55:00,NEWENSF2,0.0
2026-03-19 00:55:00,NPS,0.0
2026-03-19 00:55:00,NUMURSF1,0.0
2026-03-19 00:55:00,NYNGAN1,0.0
2026-03-19 00:55:00,OAKEY1,0.0
2026-03-19 00:55:00,OAKEY1SF,0.0
2026-03-19 00:55:00,OAKEY2,0.0
2026-03-19 00:55:00,OAKEY2SF,0.0
2026-03-19 00:55:00,OAKLAND1,0.2
2026-03-19 00:55:00,ORABESS1,-0.01324
2026-03-19 00:55:00,OSB-AG,0.0
2026-03-19 00:55:00,PALOONA,0.0
2026-03-19 00:55:00,PAREPS1,0.0
2026-03-19 00:55:00,PAREPW1,28.98
2026-03-19 00:55:00,PARSF1,0.00153
2026-03-19 00:55:00,PIBESS1,0.0
2026-03-19 00:55:00,PIONEER,-0.3
2026-03-19 00:55:00,POAT110,42.53792
2026-03-19 00:55:00,POAT220,236.68756
2026-03-19 00:55:00,POR01,0.0
2026-03-19 00:55:00,POR03,0.0
2026-03-19 00:55:00,PORTWF,14.4
2026-03-19 00:55:00,PPCCGT,59.46445
2026-03-19 00:55:00,PTSTAN1,0.0
2026-03-19 00:55:00,PUMP1,0.0
2026-03-19 00:55:00,PUMP2,0.0
2026-03-19 00:55:00,QBYNB1,-0.0415
2026-03-19 00:55:00,QPS1,0.0
2026-03-19 00:55:00,QPS2,0.0
2026-03-19 00:55:00,QPS3,0.0
2026-03-19 00:55:00,QPS4,0.0
2026-03-19 00:55:00,QPS5,0.0
2026-03-19 00:55:00,QPSFB1,-0.016
2026-03-19 00:55:00,QPSFB2,0.006
2026-03-19 00:55:00,RANGEB1,-0.04
2026-03-19 00:55:00,REECE1,97.30927
2026-03-19 00:55:00,REECE2,0.0
2026-03-19 00:55:00,REPULSE,3.352713
2026-03-19 00:55:00,RESS1,-0.0643
2026-03-19 00:55:00,RIVNB2,-0.12412
2026-03-19 00:55:00,ROMA_7,0.0
2026-03-19 00:55:00,ROMA_8,0.0
2026-03-19 00:55:00,ROWALLAN,5.946303
2026-03-19 00:55:00,ROYALLA1,0.0
2026-03-19 00:55:00,RPCG,19.1
2026-03-19 00:55:00,RRSF1,0.0
2026-03-19 00:55:00,RT_NSW1,0.0
2026-03-19 00:55:00,RT_NSW2,0.0
2026-03-19 00:55:00,RT_NSW3,0.0
2026-03-19 00:55:00,RT_NSW4,0.0
2026-03-19 00:55:00,RT_NSW5,0.0
2026-03-19 00:55:00,RT_NSW6,0.0
2026-03-19 00:55:00,RT_QLD1,0.0
2026-03-19 00:55:00,RT_SA1,0.0
2026-03-19 00:55:00,RT_SA2,0.0
2026-03-19 00:55:00,RT_SA3,0.0
2026-03-19 00:55:00,RT_SA4,0.0
2026-03-19 00:55:00,RT_SA5,0.0
2026-03-19 00:55:00,RT_SA6,0.0
2026-03-19 00:55:00,RT_TAS1,0.0
2026-03-19 00:55:00,RT_VIC1,0.0
2026-03-19 00:55:00,RT_VIC10,0.0
2026-03-19 00:55:00,RT_VIC11,0.0
2026-03-19 00:55:00,RT_VIC12,0.0
2026-03-19 00:55:00,RT_VIC2,0.0
2026-03-19 00:55:00,RT_VIC3,0.0
2026-03-19 00:55:00,RT_VIC4,0.0
2026-03-19 00:55:00,RT_VIC5,0.0
2026-03-19 00:55:00,RT_VIC6,0.0
2026-03-19 00:55:00,RT_VIC7,0.0
2026-03-19 00:55:00,RT_VIC8,0.0
2026-03-19 00:55:00,RT_VIC9,0.0
2026-03-19 00:55:00,RUBICON,0.0
2026-03-19 00:55:00,RUGBYR1,0.0
2026-03-19 00:55:00,RYANCWF1,26.3
2026-03-19 00:55:00,RYEPARK1,37.60595
2026-03-19 00:55:00,SALTCRK1,0.77
2026-03-19 00:55:00,SAPHWF1,23.22271
2026-03-19 00:55:00,SEBSF1,0.0
2026-03-19 00:55:00,SHGEN,0.0
2026-03-19 00:55:00,SHOAL1,42.049999
2026-03-19 00:55:00,SHPUMP,0.0
2026-03-19 00:55:00,SITHE01,0.0
2026-03-19 00:55:00,SMCSF1,0.0
2026-03-19 00:55:00,SMTHBES1,-25.15405
2026-03-19 00:55:00,SNAPPER1,0.0
2026-03-19 00:55:00,SNB01,-122.79623
2026-03-19 00:55:00,SNB02,-0.20823
2026-03-19 00:55:00,SNOWNTH1,82.69922
2026-03-19 00:55:00,SNOWSTH1,89.79883
2026-03-19 00:55:00,SNOWTWN1,83.23988
2026-03-19 00:55:00,SNOWYP,0.0
2026-03-19 00:55:00,SNUG1,0.0
2026-03-19 00:55:00,SRSF1,0.0
2026-03-19 00:55:00,STAN-1,201.49582
2026-03-19 00:55:00,STAN-2,150.6476
2026-03-19 00:55:00,STAN-3,150.90396
2026-03-19 00:55:00,STAN-4,150.48097
2026-03-19 00:55:00,STARHLWF,27.69193
2026-03-19 00:55:00,STOCKYD1,12.81
2026-03-19 00:55:00,STUBSF1,0.00458
2026-03-19 00:55:00,STUBSF2,0.00458
2026-03-19 00:55:00,STWF1,105.69558
2026-03-19 00:55:00,SUNRSF1,0.0
2026-03-19 00:55:00,SUNTPSF1,0.0
2026-03-19 00:55:00,SWANBBF1,-0.51728
2026-03-19 00:55:00,SWAN_E,-0.58
2026-03-19 00:55:00,TALWA1,0.0
2026-03-19 00:55:00,TALWB1,0.0
2026-03-19 00:55:00,TARALGA1,3.04509
2026-03-19 00:55:00,TARBESS1,-0.78381
2026-03-19 00:55:00,TARONG#1,255.7
2026-03-19 00:55:00,TARONG#2,293.80002
2026-03-19 00:55:00,TARONG#3,179.2
2026-03-19 00:55:00,TARONG#4,294.70001
2026-03-19 00:55:00,TARRALEA,17.1
2026-03-19 00:55:00,TB2B1,-0.16862
2026-03-19 00:55:00,TB2SF1,0.0
2026-03-19 00:55:00,TBSF1,0.0
2026-03-19 00:55:00,TEMPB1,-0.4
2026-03-19 00:55:00,TIB1,0.02
2026-03-19 00:55:00,TNPS1,259.0
2026-03-19 00:55:00,TORRB1,0.0
2026-03-19 00:55:00,TORRB2,0.0
2026-03-19 00:55:00,TORRB3,0.0
2026-03-19 00:55:00,TORRB4,0.0
2026-03-19 00:55:00,TREVALLN,49.9459
2026-03-19 00:55:00,TRGBESS1,-0.25
2026-03-19 00:55:00,TRIBUTE,0.0
2026-03-19 00:55:00,TULLYSM1,0.0
2026-03-19 00:55:00,TUMUT3,0.0
2026-03-19 00:55:00,TUNGATIN,4.1
2026-03-19 00:55:00,TVCC201,0.0
2026-03-19 00:55:00,TVPP104,0.0
2026-03-19 00:55:00,ULPBESS1,-38.752
2026-03-19 00:55:00,UPPTUMUT,288.74707
2026-03-19 00:55:00,URANQ11,0.0
2026-03-19 00:55:00,URANQ12,0.0
2026-03-19 00:55:00,URANQ13,0.0
2026-03-19 00:55:00,URANQ14,0.0
2026-03-19 00:55:00,VBB1,0.0
2026-03-19 00:55:00,VP5,454.96994
2026-03-19 00:55:00,VP6,456.63016
2026-03-19 00:55:00,VPGS1,0.0
2026-03-19 00:55:00,VPGS2,0.0
2026-03-19 00:55:00,VPGS3,0.0
2026-03-19 00:55:00,VPGS4,0.0
2026-03-19 00:55:00,VPGS5,0.0
2026-03-19 00:55:00,VPGS6,0.0
2026-03-19 00:55:00,W/HOE#1,0.0
2026-03-19 00:55:00,W/HOE#2,0.0
2026-03-19 00:55:00,WAGGNSF1,0.0
2026-03-19 00:55:00,WALGRV1,-20.47854
2026-03-19 00:55:00,WAMBOWF1,209.24901
2026-03-19 00:55:00,WANDB1,-14.21862
2026-03-19 00:55:00,WANDSF1,0.0
2026-03-19 00:55:00,WARWSF1,0.0
2026-03-19 00:55:00,WARWSF2,0.0
2026-03-19 00:55:00,WATERLWF,29.6
2026-03-19 00:55:00,WAUBRAWF,15.209
2026-03-19 00:55:00,WDBESS1,-0.12246
2026-03-19 00:55:00,WDBESS2,2.71481
2026-03-19 00:55:00,WDGPH1,0.0
2026-03-19 00:55:00,WELLSF1,0.0
2026-03-19 00:55:00,WELNSF1,0.0
2026-03-19 00:55:00,WEMENSF1,0.0
2026-03-19 00:55:00,WGWF1,81.2
2026-03-19 00:55:00,WHITSF1,0.0
2026-03-19 00:55:00,WINTSF1,0.0
2026-03-19 00:55:00,WKIEWA1,0.0
2026-03-19 00:55:00,WKIEWA2,0.2
2026-03-19 00:55:00,WLWLSF1,0.0
2026-03-19 00:55:00,WLWLSF2,0.0
2026-03-19 00:55:00,WNSF1,0.0
2026-03-19 00:55:00,WOLARSF1,0.0
2026-03-19 00:55:00,WOODLWN1,0.90968
2026-03-19 00:55:00,WOOLGSF1,0.0
2026-03-19 00:55:00,WOOLNTH1,6.94
2026-03-19 00:55:00,WPWF,35.29
2026-03-19 00:55:00,WRSF1,0.0
2026-03-19 00:55:00,WRWF1,4.3183
2026-03-19 00:55:00,WSTWYSF1,0.0
2026-03-19 00:55:00,WTAHB1,-22.97017
2026-03-19 00:55:00,WUNUSF1,0.0
2026-03-19 00:55:00,WYASF1,0.0
2026-03-19 00:55:00,YABULU,0.0
2026-03-19 00:55:00,YABULU2,0.0
2026-03-19 00:55:00,YAMBUKWF,2.9
2026-03-19 00:55:00,YARANSF1,0.0
2026-03-19 00:55:00,YARWUN_1,130.50999
2026-03-19 00:55:00,YATSF1,0.0
2026-03-19 00:55:00,YENDWF1,1.39
2026-03-19 00:55:00,YSWF1,0.0
2026-03-19 00:55:00,YWPS1,329.25
2026-03-19 00:55:00,YWPS2,329.25
2026-03-19 00:55:00,YWPS3,343.6875
2026-03-19 00:55:00,YWPS4,379.96875
2026-03-19 01:00:00,ADPBA1,-1.615
2026-03-19 01:00:00,ADPPV1,0.0
2026-03-19 01:00:00,AGLHAL,0.0
2026-03-19 01:00:00,AGLSOM,0.0
2026-03-19 01:00:00,ALDGASF1,0.0
2026-03-19 01:00:00,ANGAST1,0.0
2026-03-19 01:00:00,ARWF1,3.0
2026-03-19 01:00:00,AVLSF1,0.0
2026-03-19 01:00:00,BALB1,0.0
2026-03-19 01:00:00,BALDHWF1,0.0
2026-03-19 01:00:00,BANGOWF1,8.59632
2026-03-19 01:00:00,BANGOWF2,6.49935
2026-03-19 01:00:00,BANN1,0.0
2026-03-19 01:00:00,BARCALDN,0.0
2026-03-19 01:00:00,BARCSF1,0.0
2026-03-19 01:00:00,BARKIPS1,0.0
2026-03-19 01:00:00,BARRON-1,33.025
2026-03-19 01:00:00,BARRON-2,33.0925
2026-03-19 01:00:00,BASTYAN,0.0
2026-03-19 01:00:00,BBATTERY1,-15.98965
2026-03-19 01:00:00,BBTHREE1,0.0
2026-03-19 01:00:00,BBTHREE2,0.0
2026-03-19 01:00:00,BBTHREE3,0.0
2026-03-19 01:00:00,BDL01,0.0
2026-03-19 01:00:00,BDL02,0.0
2026-03-19 01:00:00,BERYLSF1,0.0
2026-03-19 01:00:00,BHB1,-2.97894
2026-03-19 01:00:00,BLOWERNG,0.0
2026-03-19 01:00:00,BLUEGSF1,0.20647
2026-03-19 01:00:00,BLUFF1,6.6
2026-03-19 01:00:00,BLYTHB1,0.39
2026-03-19 01:00:00,BNGSF1,0.0
2026-03-19 01:00:00,BNGSF2,0.0
2026-03-19 01:00:00,BOCORWF1,7.19
2026-03-19 01:00:00,BODWF1,71.39769
2026-03-19 01:00:00,BOLIVPS1,1e-05
2026-03-19 01:00:00,BOMENSF1,0.0
2026-03-19 01:00:00,BOWWBA1,0.0
2026-03-19 01:00:00,BOWWPV1,0.0
2026-03-19 01:00:00,BRAEMAR1,0.0
2026-03-19 01:00:00,BRAEMAR2,0.0
2026-03-19 01:00:00,BRAEMAR3,0.0
2026-03-19 01:00:00,BRAEMAR5,0.12085
2026-03-19 01:00:00,BRAEMAR6,0.0
2026-03-19 01:00:00,BRAEMAR7,0.0
2026-03-19 01:00:00,BRDDSF01,0.0
2026-03-19 01:00:00,BRNDBES1,1.03962
2026-03-19 01:00:00,BROKENH1,0.0
2026-03-19 01:00:00,BRYB1WF1,27.89044
2026-03-19 01:00:00,BRYB2WF2,17.72793
2026-03-19 01:00:00,BULBES1,-14.45
2026-03-19 01:00:00,BULGANA1,9.2
2026-03-19 01:00:00,BUNGAMB1,-0.93
2026-03-19 01:00:00,BUSF1,0.0
2026-03-19 01:00:00,BUTLERSG,8.400001
2026-03-19 01:00:00,BW01,551.11926
2026-03-19 01:00:00,BW02,568.50232
2026-03-19 01:00:00,BW03,568.23376
2026-03-19 01:00:00,BW04,680.27161
2026-03-19 01:00:00,BWTR1,-0.34296
2026-03-19 01:00:00,CALL_B_1,320.39999
2026-03-19 01:00:00,CALL_B_2,319.30002
2026-03-19 01:00:00,CAPBES1,-0.41
2026-03-19 01:00:00,CAPTL_WF,0.0
2026-03-19 01:00:00,CATHROCK,21.6
2026-03-19 01:00:00,CBWWBA1,-0.81
2026-03-19 01:00:00,CETHANA,80.16212
2026-03-19 01:00:00,CG1,0.0
2026-03-19 01:00:00,CG2,0.0
2026-03-19 01:00:00,CG3,0.0
2026-03-19 01:00:00,CG4,0.0
2026-03-19 01:00:00,CGBESS01,-0.11
2026-03-19 01:00:00,CHALLHWF,1.7
2026-03-19 01:00:00,CHBESS1,0.06968
2026-03-19 01:00:00,CHILDSF1,0.0
2026-03-19 01:00:00,CHYTWF1,23.54
2026-03-19 01:00:00,CLARESF1,0.0
2026-03-19 01:00:00,CLEMGPWF,45.74223
2026-03-19 01:00:00,CLERMSF1,0.0
2026-03-19 01:00:00,CLOVER,0.0
2026-03-19 01:00:00,CLRKCWF1,300.53201
2026-03-19 01:00:00,CLRKCWF2,94.7487
2026-03-19 01:00:00,CLUNY,2.252689
2026-03-19 01:00:00,CNUNDAWF,7.70899
2026-03-19 01:00:00,COHUNSF1,0.0
2026-03-19 01:00:00,COLEASF1,0.0
2026-03-19 01:00:00,COLUMSF1,0.0
2026-03-19 01:00:00,COLWF01,20.58595
2026-03-19 01:00:00,CONDONG1,23.33
2026-03-19 01:00:00,COOPGWF1,301.69
2026-03-19 01:00:00,CPP_3,378.95001
2026-03-19 01:00:00,CPP_4,239.8
2026-03-19 01:00:00,CPSA,0.0
2026-03-19 01:00:00,CROOKWF2,0.0
2026-03-19 01:00:00,CROOKWF3,0.0
2026-03-19 01:00:00,CROWLWF1,13.88749
2026-03-19 01:00:00,CRURWF1,9.39673
2026-03-19 01:00:00,CRWARP1,0.0
2026-03-19 01:00:00,CRWASF1,0.0
2026-03-19 01:00:00,CSPVPS1,0.0
2026-03-19 01:00:00,CTHLWF1,4.56855
2026-03-19 01:00:00,CULLRGWF,4.57
2026-03-19 01:00:00,CUSF1,0.0
2026-03-19 01:00:00,DALNTH1,0.11749
2026-03-19 01:00:00,DARLSF1,0.0
2026-03-19 01:00:00,DARTM1,0.0
2026-03-19 01:00:00,DAYDSF1,0.0
2026-03-19 01:00:00,DDPS1,214.01102
2026-03-19 01:00:00,DDSF1,0.0
2026-03-19 01:00:00,DEVILS_G,55.62426
2026-03-19 01:00:00,DG_NSW1,0.0
2026-03-19 01:00:00,DG_QLD1,0.0
2026-03-19 01:00:00,DG_SA1,0.0
2026-03-19 01:00:00,DG_TAS1,0.0
2026-03-19 01:00:00,DG_VIC1,0.0
2026-03-19 01:00:00,DIAPURWF1,1.7
2026-03-19 01:00:00,DPNTB1,-0.02542
2026-03-19 01:00:00,DRYCGT1,0.0
2026-03-19 01:00:00,DRYCGT2,0.0
2026-03-19 01:00:00,DRYCGT3,0.0
2026-03-19 01:00:00,DULAWF1,84.69922
2026-03-19 01:00:00,DUNDWF1,3.6
2026-03-19 01:00:00,DUNDWF2,0.93
2026-03-19 01:00:00,DUNDWF3,2.09
2026-03-19 01:00:00,EDENVSF1,0.0
2026-03-19 01:00:00,EILDON1,0.0
2026-03-19 01:00:00,EILDON2,0.04
2026-03-19 01:00:00,ELAINWF1,1.95
2026-03-19 01:00:00,EMERASF1,0.0
2026-03-19 01:00:00,ER01,669.60248
2026-03-19 01:00:00,ER02,659.64142
2026-03-19 01:00:00,ER03,597.01837
2026-03-19 01:00:00,ER04,-2.40482
2026-03-19 01:00:00,ERB01,-318.93796
2026-03-19 01:00:00,ERGT01,0.0
2026-03-19 01:00:00,FINLYSF1,0.0
2026-03-19 01:00:00,FISHER,6.37
2026-03-19 01:00:00,FLYCRKWF,89.66
2026-03-19 01:00:00,GANGARR1,0.0
2026-03-19 01:00:00,GANNB1,-0.04098
2026-03-19 01:00:00,GANNSF1,0.0
2026-03-19 01:00:00,GB01,0.0
2026-03-19 01:00:00,GERMCRK,16.391001
2026-03-19 01:00:00,GESF1,0.0
2026-03-19 01:00:00,GIRGSF,0.0
2026-03-19 01:00:00,GLENSF1,0.0
2026-03-19 01:00:00,GLRWNSF1,0.0
2026-03-19 01:00:00,GNNDHSF1,0.0
2026-03-19 01:00:00,GOESF1,0.0
2026-03-19 01:00:00,GOONSF1,0.0
