SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-16 07:15:00,LI_WY_CA,112.85309
2026-03-16 07:15:00,LKBONNY1,11.16368
2026-03-16 07:15:00,LKBONNY2,24.98978
2026-03-16 07:15:00,LKBONNY3,5.35892
2026-03-16 07:15:00,LK_ECHO,27.014
2026-03-16 07:15:00,LNGS1,0.0
2026-03-16 07:15:00,LNGS2,0.0
2026-03-16 07:15:00,LONSDALE,0.0
2026-03-16 07:15:00,LOYYB1,572.25
2026-03-16 07:15:00,LOYYB2,579.0
2026-03-16 07:15:00,LRSF1,4.3
2026-03-16 07:15:00,LVES1,0.0
2026-03-16 07:15:00,LYA1,525.0
2026-03-16 07:15:00,LYA2,527.0
2026-03-16 07:15:00,LYA3,558.0
2026-03-16 07:15:00,LYA4,557.0
2026-03-16 07:15:00,MACARTH1,11.7
2026-03-16 07:15:00,MACKNTSH,77.53
2026-03-16 07:15:00,MANNSF2,0.0
2026-03-16 07:15:00,MANNUMB1,-0.3
2026-03-16 07:15:00,MANSLR1,7.329
2026-03-16 07:15:00,MAPS2PV1,0.0
2026-03-16 07:15:00,MAPS3PV1,0.0
2026-03-16 07:15:00,MARYRSF1,9.9
2026-03-16 07:15:00,MBAHNTH,19.200001
2026-03-16 07:15:00,MBPS2PV1,0.0
2026-03-16 07:15:00,MCINTYR1,203.694
2026-03-16 07:15:00,MCKAY1,0.02
2026-03-16 07:15:00,MEADOWBK,25.03608
2026-03-16 07:15:00,MERCER01,30.3
2026-03-16 07:15:00,METZSF1,43.52312
2026-03-16 07:15:00,MEWF1,89.91539
2026-03-16 07:15:00,MIDDLSF1,13.733
2026-03-16 07:15:00,MINTARO,0.08545
2026-03-16 07:15:00,MLB01,-0.43
2026-03-16 07:15:00,MLSP1,1.846
2026-03-16 07:15:00,MLWF1,4.59
2026-03-16 07:15:00,MOKOSF1,3.04
2026-03-16 07:15:00,MOLNGSF1,7.28649
2026-03-16 07:15:00,MOORAWF1,25.92
2026-03-16 07:15:00,MOREESF1,30.096
2026-03-16 07:15:00,MORTLK11,0.0
2026-03-16 07:15:00,MORTLK12,0.0
2026-03-16 07:15:00,MOUSF1,47.38282
2026-03-16 07:15:00,MP1,293.40048
2026-03-16 07:15:00,MP2,293.10751
2026-03-16 07:15:00,MPP_1,408.88821
2026-03-16 07:15:00,MPP_2,411.58911
2026-03-16 07:15:00,MREHA1,40.55573
2026-03-16 07:15:00,MREHA2,40.27375
2026-03-16 07:15:00,MREHA3,0.0
2026-03-16 07:15:00,MRTLSWF1,0.0
2026-03-16 07:15:00,MSTUART1,0.0
2026-03-16 07:15:00,MSTUART2,0.0
2026-03-16 07:15:00,MSTUART3,0.0
2026-03-16 07:15:00,MTGELWF1,33.53374
2026-03-16 07:15:00,MTMILLAR,3.3
2026-03-16 07:15:00,MUCRKSF1,56.11
2026-03-16 07:15:00,MURRAY,413.70001
2026-03-16 07:15:00,MUSSELR1,16.1
2026-03-16 07:15:00,MUWAWF1,20.92
2026-03-16 07:15:00,MUWAWF2,8.0
2026-03-16 07:15:00,MWPS1PV1,0.0
2026-03-16 07:15:00,MWPS2PV1,0.01
2026-03-16 07:15:00,MWPS3PV1,0.01
2026-03-16 07:15:00,MWPS4PV1,0.0
2026-03-16 07:15:00,NBHWF1,19.8
2026-03-16 07:15:00,NESBESS1,-0.33165
2026-03-16 07:15:00,NESBESS2,0.00175
2026-03-16 07:15:00,NEVERSF1,20.49
2026-03-16 07:15:00,NEWENSF1,120.79195
2026-03-16 07:15:00,NEWENSF2,112.64362
2026-03-16 07:15:00,NPS,0.0
2026-03-16 07:15:00,NUMURSF1,5.2
2026-03-16 07:15:00,NYNGAN1,9.75
2026-03-16 07:15:00,OAKEY1,0.0
2026-03-16 07:15:00,OAKEY1SF,13.7
2026-03-16 07:15:00,OAKEY2,0.0
2026-03-16 07:15:00,OAKEY2SF,29.6
2026-03-16 07:15:00,OAKLAND1,13.0
2026-03-16 07:15:00,ORABESS1,-0.01324
2026-03-16 07:15:00,OSB-AG,0.0
2026-03-16 07:15:00,PALOONA,21.859999
2026-03-16 07:15:00,PAREPS1,0.0
2026-03-16 07:15:00,PAREPW1,96.17
2026-03-16 07:15:00,PARSF1,9.09896
2026-03-16 07:15:00,PIBESS1,0.0
2026-03-16 07:15:00,PIONEER,-0.5
2026-03-16 07:15:00,POAT110,51.57896
2026-03-16 07:15:00,POAT220,165.33691
2026-03-16 07:15:00,POR01,0.0
2026-03-16 07:15:00,POR03,0.0
2026-03-16 07:15:00,PORTWF,32.0
2026-03-16 07:15:00,PPCCGT,305.0885
2026-03-16 07:15:00,PTSTAN1,0.0
2026-03-16 07:15:00,PUMP1,0.0
2026-03-16 07:15:00,PUMP2,0.0
2026-03-16 07:15:00,QBYNB1,-0.0415
2026-03-16 07:15:00,QPS1,0.0
2026-03-16 07:15:00,QPS2,0.0
2026-03-16 07:15:00,QPS3,0.0
2026-03-16 07:15:00,QPS4,0.0
2026-03-16 07:15:00,QPS5,0.0
2026-03-16 07:15:00,QPSFB1,1.284
2026-03-16 07:15:00,QPSFB2,-1.152
2026-03-16 07:15:00,RANGEB1,-0.72
2026-03-16 07:15:00,REECE1,98.71634
2026-03-16 07:15:00,REECE2,0.0
2026-03-16 07:15:00,REPULSE,33.533844
2026-03-16 07:15:00,RESS1,-0.04038
2026-03-16 07:15:00,RIVNB2,-0.31254
2026-03-16 07:15:00,ROMA_7,0.0
2026-03-16 07:15:00,ROMA_8,0.0
2026-03-16 07:15:00,ROWALLAN,5.878858
2026-03-16 07:15:00,ROYALLA1,1.498
2026-03-16 07:15:00,RPCG,-0.2
2026-03-16 07:15:00,RRSF1,18.90129
2026-03-16 07:15:00,RT_NSW1,0.0
2026-03-16 07:15:00,RT_NSW2,0.0
2026-03-16 07:15:00,RT_NSW3,0.0
2026-03-16 07:15:00,RT_NSW4,0.0
2026-03-16 07:15:00,RT_NSW5,0.0
2026-03-16 07:15:00,RT_NSW6,0.0
2026-03-16 07:15:00,RT_QLD1,0.0
2026-03-16 07:15:00,RT_SA1,0.0
2026-03-16 07:15:00,RT_SA2,0.0
2026-03-16 07:15:00,RT_SA3,0.0
2026-03-16 07:15:00,RT_SA4,0.0
2026-03-16 07:15:00,RT_SA5,0.0
2026-03-16 07:15:00,RT_SA6,0.0
2026-03-16 07:15:00,RT_TAS1,0.0
2026-03-16 07:15:00,RT_VIC1,0.0
2026-03-16 07:15:00,RT_VIC10,0.0
2026-03-16 07:15:00,RT_VIC11,0.0
2026-03-16 07:15:00,RT_VIC12,0.0
2026-03-16 07:15:00,RT_VIC2,0.0
2026-03-16 07:15:00,RT_VIC3,0.0
2026-03-16 07:15:00,RT_VIC4,0.0
2026-03-16 07:15:00,RT_VIC5,0.0
2026-03-16 07:15:00,RT_VIC6,0.0
2026-03-16 07:15:00,RT_VIC7,0.0
2026-03-16 07:15:00,RT_VIC8,0.0
2026-03-16 07:15:00,RT_VIC9,0.0
2026-03-16 07:15:00,RUBICON,0.0
2026-03-16 07:15:00,RUGBYR1,20.68685
2026-03-16 07:15:00,RYANCWF1,19.96
2026-03-16 07:15:00,RYEPARK1,24.64463
2026-03-16 07:15:00,SALTCRK1,9.2
2026-03-16 07:15:00,SAPHWF1,7.01762
2026-03-16 07:15:00,SEBSF1,8.91688
2026-03-16 07:15:00,SHGEN,80.54475
2026-03-16 07:15:00,SHOAL1,43.310001
2026-03-16 07:15:00,SHPUMP,0.0
2026-03-16 07:15:00,SITHE01,0.0
2026-03-16 07:15:00,SMCSF1,9.562
2026-03-16 07:15:00,SMTHBES1,-3.49524
2026-03-16 07:15:00,SNAPPER1,0.0
2026-03-16 07:15:00,SNB01,-3.0968
2026-03-16 07:15:00,SNB02,0.17972
2026-03-16 07:15:00,SNOWNTH1,6.19995
2026-03-16 07:15:00,SNOWSTH1,0.0
2026-03-16 07:15:00,SNOWTWN1,7.33628
2026-03-16 07:15:00,SNOWYP,0.0
2026-03-16 07:15:00,SNUG1,0.0
2026-03-16 07:15:00,SRSF1,5.5
2026-03-16 07:15:00,STAN-1,149.00693
2026-03-16 07:15:00,STAN-2,150.19897
2026-03-16 07:15:00,STAN-3,150.21179
2026-03-16 07:15:00,STAN-4,149.78882
2026-03-16 07:15:00,STARHLWF,0.01
2026-03-16 07:15:00,STOCKYD1,249.25999
2026-03-16 07:15:00,STUBSF1,81.96967
2026-03-16 07:15:00,STUBSF2,77.18131
2026-03-16 07:15:00,STWF1,52.80659
2026-03-16 07:15:00,SUNRSF1,7.5761
2026-03-16 07:15:00,SUNTPSF1,30.57847
2026-03-16 07:15:00,SWANBBF1,-0.51728
2026-03-16 07:15:00,SWAN_E,-0.58
2026-03-16 07:15:00,TALWA1,0.0
2026-03-16 07:15:00,TALWB1,0.0
2026-03-16 07:15:00,TARALGA1,3.95148
2026-03-16 07:15:00,TARBESS1,-1.33648
2026-03-16 07:15:00,TARONG#1,169.90001
2026-03-16 07:15:00,TARONG#2,173.90001
2026-03-16 07:15:00,TARONG#3,169.3
2026-03-16 07:15:00,TARONG#4,173.40001
2026-03-16 07:15:00,TARRALEA,20.0
2026-03-16 07:15:00,TB2B1,-0.08085
2026-03-16 07:15:00,TB2SF1,0.0
2026-03-16 07:15:00,TBSF1,0.0
2026-03-16 07:15:00,TEMPB1,-0.5
2026-03-16 07:15:00,TIB1,0.13
2026-03-16 07:15:00,TNPS1,265.5625
2026-03-16 07:15:00,TORRB1,0.0
2026-03-16 07:15:00,TORRB2,0.0
2026-03-16 07:15:00,TORRB3,62.0
2026-03-16 07:15:00,TORRB4,0.0
2026-03-16 07:15:00,TREVALLN,21.776
2026-03-16 07:15:00,TRGBESS1,-0.23
2026-03-16 07:15:00,TRIBUTE,69.84
2026-03-16 07:15:00,TULLYSM1,0.0
2026-03-16 07:15:00,TUMUT3,0.0
2026-03-16 07:15:00,TUNGATIN,95.65
2026-03-16 07:15:00,TVCC201,0.0
2026-03-16 07:15:00,TVPP104,0.0
2026-03-16 07:15:00,ULPBESS1,-17.831
2026-03-16 07:15:00,UPPTUMUT,0.0
2026-03-16 07:15:00,URANQ11,0.0
2026-03-16 07:15:00,URANQ12,0.0
2026-03-16 07:15:00,URANQ13,0.0
2026-03-16 07:15:00,URANQ14,0.0
2026-03-16 07:15:00,VBB1,-4.2
2026-03-16 07:15:00,VP5,392.00415
2026-03-16 07:15:00,VP6,422.05878
2026-03-16 07:15:00,VPGS1,0.0
2026-03-16 07:15:00,VPGS2,0.0
2026-03-16 07:15:00,VPGS3,0.0
2026-03-16 07:15:00,VPGS4,0.0
2026-03-16 07:15:00,VPGS5,0.0
2026-03-16 07:15:00,VPGS6,0.0
2026-03-16 07:15:00,W/HOE#1,0.0
2026-03-16 07:15:00,W/HOE#2,0.0
2026-03-16 07:15:00,WAGGNSF1,2.90166
2026-03-16 07:15:00,WALGRV1,-3.41511
2026-03-16 07:15:00,WAMBOWF1,89.034
2026-03-16 07:15:00,WANDB1,-0.05925
2026-03-16 07:15:00,WANDSF1,49.2169
2026-03-16 07:15:00,WARWSF1,13.0
2026-03-16 07:15:00,WARWSF2,13.1
2026-03-16 07:15:00,WATERLWF,2.6
2026-03-16 07:15:00,WAUBRAWF,21.271093
2026-03-16 07:15:00,WDBESS1,-4.70771
2026-03-16 07:15:00,WDBESS2,-0.17002
2026-03-16 07:15:00,WDGPH1,323.16901
2026-03-16 07:15:00,WELLSF1,28.29938
2026-03-16 07:15:00,WELNSF1,72.9263
2026-03-16 07:15:00,WEMENSF1,2.5
2026-03-16 07:15:00,WGWF1,1.5
2026-03-16 07:15:00,WHITSF1,21.2
2026-03-16 07:15:00,WINTSF1,4.86
2026-03-16 07:15:00,WKIEWA1,0.0
2026-03-16 07:15:00,WKIEWA2,0.3
2026-03-16 07:15:00,WLWLSF1,6.79789
2026-03-16 07:15:00,WLWLSF2,15.7793
2026-03-16 07:15:00,WNSF1,2.41
2026-03-16 07:15:00,WOLARSF1,78.02701
2026-03-16 07:15:00,WOODLWN1,0.0
2026-03-16 07:15:00,WOOLGSF1,91.89999
2026-03-16 07:15:00,WOOLNTH1,-0.54
2026-03-16 07:15:00,WPWF,8.44
2026-03-16 07:15:00,WRSF1,0.0
2026-03-16 07:15:00,WRWF1,2.01236
2026-03-16 07:15:00,WSTWYSF1,20.63155
2026-03-16 07:15:00,WTAHB1,-21.02464
2026-03-16 07:15:00,WUNUSF1,4.87
2026-03-16 07:15:00,WYASF1,16.489
2026-03-16 07:15:00,YABULU,0.0
2026-03-16 07:15:00,YABULU2,0.0
2026-03-16 07:15:00,YAMBUKWF,2.1
2026-03-16 07:15:00,YARANSF1,53.5
2026-03-16 07:15:00,YARWUN_1,108.59
2026-03-16 07:15:00,YATSF1,1.95
2026-03-16 07:15:00,YENDWF1,43.88
2026-03-16 07:15:00,YSWF1,0.0
2026-03-16 07:15:00,YWPS1,329.5
2026-03-16 07:15:00,YWPS2,329.5
2026-03-16 07:15:00,YWPS3,347.34375
2026-03-16 07:15:00,YWPS4,367.3125
2026-03-16 07:20:00,ADPBA1,0.0
2026-03-16 07:20:00,ADPPV1,0.026
2026-03-16 07:20:00,AGLHAL,31.94526
2026-03-16 07:20:00,AGLSOM,0.0
2026-03-16 07:20:00,ALDGASF1,57.26413
2026-03-16 07:20:00,ANGAST1,0.0
2026-03-16 07:20:00,ARWF1,16.8
2026-03-16 07:20:00,AVLSF1,24.19249
2026-03-16 07:20:00,BALB1,0.0
2026-03-16 07:20:00,BALDHWF1,16.838
2026-03-16 07:20:00,BANGOWF1,7.69787
2026-03-16 07:20:00,BANGOWF2,8.49935
2026-03-16 07:20:00,BANN1,3.2
2026-03-16 07:20:00,BARCALDN,0.0
2026-03-16 07:20:00,BARCSF1,7.1
2026-03-16 07:20:00,BARKIPS1,169.70999
2026-03-16 07:20:00,BARRON-1,32.845
2026-03-16 07:20:00,BARRON-2,0.0
2026-03-16 07:20:00,BASTYAN,70.3
2026-03-16 07:20:00,BBATTERY1,0.38524
2026-03-16 07:20:00,BBTHREE1,0.0
2026-03-16 07:20:00,BBTHREE2,0.0
2026-03-16 07:20:00,BBTHREE3,0.0
2026-03-16 07:20:00,BDL01,0.0
2026-03-16 07:20:00,BDL02,0.0
2026-03-16 07:20:00,BERYLSF1,27.53175
2026-03-16 07:20:00,BHB1,0.0
2026-03-16 07:20:00,BLOWERNG,0.0
2026-03-16 07:20:00,BLUEGSF1,65.80454
2026-03-16 07:20:00,BLUFF1,1.4
2026-03-16 07:20:00,BLYTHB1,1.16
2026-03-16 07:20:00,BNGSF1,0.0
2026-03-16 07:20:00,BNGSF2,0.35
2026-03-16 07:20:00,BOCORWF1,22.1
2026-03-16 07:20:00,BODWF1,14.69336
2026-03-16 07:20:00,BOLIVPS1,1e-05
2026-03-16 07:20:00,BOMENSF1,4.52094
2026-03-16 07:20:00,BOWWBA1,-0.003
2026-03-16 07:20:00,BOWWPV1,0.013
2026-03-16 07:20:00,BRAEMAR1,0.0
2026-03-16 07:20:00,BRAEMAR2,0.0
2026-03-16 07:20:00,BRAEMAR3,0.0
2026-03-16 07:20:00,BRAEMAR5,0.19135
2026-03-16 07:20:00,BRAEMAR6,0.0
2026-03-16 07:20:00,BRAEMAR7,0.0
2026-03-16 07:20:00,BRDDSF01,0.0
2026-03-16 07:20:00,BRNDBES1,3.121
2026-03-16 07:20:00,BROKENH1,0.0
2026-03-16 07:20:00,BRYB1WF1,89.34158
2026-03-16 07:20:00,BRYB2WF2,58.14603
2026-03-16 07:20:00,BULBES1,17.05
2026-03-16 07:20:00,BULGANA1,7.72
2026-03-16 07:20:00,BUNGAMB1,-0.92
2026-03-16 07:20:00,BUSF1,4.82
2026-03-16 07:20:00,BUTLERSG,7.900001
2026-03-16 07:20:00,BW01,532.63751
2026-03-16 07:20:00,BW02,507.97894
2026-03-16 07:20:00,BW03,505.31778
2026-03-16 07:20:00,BW04,579.00055
2026-03-16 07:20:00,BWTR1,-2.34356
2026-03-16 07:20:00,CALL_B_1,270.5
2026-03-16 07:20:00,CALL_B_2,270.10001
2026-03-16 07:20:00,CAPBES1,0.0
2026-03-16 07:20:00,CAPTL_WF,0.0
2026-03-16 07:20:00,CATHROCK,9.6
2026-03-16 07:20:00,CBWWBA1,0.012
2026-03-16 07:20:00,CETHANA,0.0
2026-03-16 07:20:00,CG1,0.0
2026-03-16 07:20:00,CG2,0.0
2026-03-16 07:20:00,CG3,0.0
2026-03-16 07:20:00,CG4,0.0
2026-03-16 07:20:00,CGBESS01,-0.11
2026-03-16 07:20:00,CHALLHWF,2.3
2026-03-16 07:20:00,CHBESS1,0.27596
2026-03-16 07:20:00,CHILDSF1,6.8
2026-03-16 07:20:00,CHYTWF1,15.98
2026-03-16 07:20:00,CLARESF1,41.39418
2026-03-16 07:20:00,CLEMGPWF,4.03396
2026-03-16 07:20:00,CLERMSF1,3.4
2026-03-16 07:20:00,CLOVER,0.0
2026-03-16 07:20:00,CLRKCWF1,246.186
2026-03-16 07:20:00,CLRKCWF2,65.3885
2026-03-16 07:20:00,CLUNY,6.258183
2026-03-16 07:20:00,CNUNDAWF,7.30852
2026-03-16 07:20:00,COHUNSF1,0.82
2026-03-16 07:20:00,COLEASF1,26.30236
2026-03-16 07:20:00,COLUMSF1,99.30701
2026-03-16 07:20:00,COLWF01,0.0
2026-03-16 07:20:00,CONDONG1,19.200001
2026-03-16 07:20:00,COOPGWF1,172.53
2026-03-16 07:20:00,CPP_3,286.82501
2026-03-16 07:20:00,CPP_4,318.45001
2026-03-16 07:20:00,CPSA,0.0
2026-03-16 07:20:00,CROOKWF2,0.44862
2026-03-16 07:20:00,CROOKWF3,0.0
2026-03-16 07:20:00,CROWLWF1,12.6505
2026-03-16 07:20:00,CRURWF1,1.4979
2026-03-16 07:20:00,CRWARP1,0.0
2026-03-16 07:20:00,CRWASF1,1.42394
2026-03-16 07:20:00,CSPVPS1,6.0
2026-03-16 07:20:00,CTHLWF1,0.0
2026-03-16 07:20:00,CULLRGWF,0.0
2026-03-16 07:20:00,CUSF1,65.25849
2026-03-16 07:20:00,DALNTH1,-0.24872
2026-03-16 07:20:00,DARLSF1,64.15253
2026-03-16 07:20:00,DARTM1,0.0
2026-03-16 07:20:00,DAYDSF1,62.075
2026-03-16 07:20:00,DDPS1,112.41681
2026-03-16 07:20:00,DDSF1,23.09939
2026-03-16 07:20:00,DEVILS_G,0.0
2026-03-16 07:20:00,DG_NSW1,0.0
2026-03-16 07:20:00,DG_QLD1,0.0
2026-03-16 07:20:00,DG_SA1,0.0
2026-03-16 07:20:00,DG_TAS1,0.0
2026-03-16 07:20:00,DG_VIC1,0.0
2026-03-16 07:20:00,DIAPURWF1,3.7
2026-03-16 07:20:00,DPNTB1,-0.10318
2026-03-16 07:20:00,DRYCGT1,0.0
2026-03-16 07:20:00,DRYCGT2,0.0
2026-03-16 07:20:00,DRYCGT3,0.0
2026-03-16 07:20:00,DULAWF1,126.59961
2026-03-16 07:20:00,DUNDWF1,73.51
2026-03-16 07:20:00,DUNDWF2,19.59
2026-03-16 07:20:00,DUNDWF3,39.95
2026-03-16 07:20:00,EDENVSF1,94.43827
2026-03-16 07:20:00,EILDON1,41.32
2026-03-16 07:20:00,EILDON2,40.48
2026-03-16 07:20:00,ELAINWF1,24.02
2026-03-16 07:20:00,EMERASF1,8.3
2026-03-16 07:20:00,ER01,584.64026
2026-03-16 07:20:00,ER02,595.99298
2026-03-16 07:20:00,ER03,573.55609
2026-03-16 07:20:00,ER04,-2.03861
2026-03-16 07:20:00,ERB01,3.11284
2026-03-16 07:20:00,ERGT01,0.0
2026-03-16 07:20:00,FINLYSF1,2.99992
2026-03-16 07:20:00,FISHER,31.01
2026-03-16 07:20:00,FLYCRKWF,2.52
2026-03-16 07:20:00,GANGARR1,57.846
2026-03-16 07:20:00,GANNB1,-0.09386
2026-03-16 07:20:00,GANNSF1,1.3
2026-03-16 07:20:00,GB01,0.0
2026-03-16 07:20:00,GERMCRK,17.290001
2026-03-16 07:20:00,GESF1,0.0
2026-03-16 07:20:00,GIRGSF,5.9
2026-03-16 07:20:00,GLENSF1,8.4
2026-03-16 07:20:00,GLRWNSF1,7.94
2026-03-16 07:20:00,GNNDHSF1,78.76746
2026-03-16 07:20:00,GOESF1,8.03
2026-03-16 07:20:00,GOONSF1,15.23583
2026-03-16 07:20:00,GORDON,48.04761
2026-03-16 07:20:00,GPWFEST1,135.03
2026-03-16 07:20:00,GPWFEST2,145.84
2026-03-16 07:20:00,GPWFEST3,116.81
2026-03-16 07:20:00,GPWFWST1,11.96
2026-03-16 07:20:00,GPWFWST2,0.0
2026-03-16 07:20:00,GRANWF1,0.0
2026-03-16 07:20:00,GREENB1,2.43596
2026-03-16 07:20:00,GRIFSF1,4.499886
2026-03-16 07:20:00,GSTONE1,0.0
2026-03-16 07:20:00,GSTONE2,119.49219
2026-03-16 07:20:00,GSTONE3,0.0
2026-03-16 07:20:00,GSTONE4,0.0
2026-03-16 07:20:00,GSTONE5,108.37695
2026-03-16 07:20:00,GSTONE6,109.69629
2026-03-16 07:20:00,GSWF1A,6.03
2026-03-16 07:20:00,GSWF1B1,10.28
2026-03-16 07:20:00,GULLRSF1,2.80496
2026-03-16 07:20:00,GULLRWF1,6.23491
2026-03-16 07:20:00,GULLRWF2,11.45769
2026-03-16 07:20:00,GUNNING1,1.14849
2026-03-16 07:20:00,GUSF1,44.78
2026-03-16 07:20:00,GUTHEGA,0.0
2026-03-16 07:20:00,HALLWF1,13.67
2026-03-16 07:20:00,HALLWF2,0.0
2026-03-16 07:20:00,HAMISF1,19.2
2026-03-16 07:20:00,HAUGHT11,48.4352
2026-03-16 07:20:00,HAYMSF1,21.977
2026-03-16 07:20:00,HBESS1,-0.1
2026-03-16 07:20:00,HD1WF1,8.22
2026-03-16 07:20:00,HDWF1,27.5
2026-03-16 07:20:00,HDWF2,13.4
2026-03-16 07:20:00,HDWF3,22.5
2026-03-16 07:20:00,HEZ1,0.0
2026-03-16 07:20:00,HILLSTN1,7.7929
2026-03-16 07:20:00,HPR1,1.9
2026-03-16 07:20:00,HUGSF1,2.0
2026-03-16 07:20:00,HUMENSW,11.62042
2026-03-16 07:20:00,HUMEV,0.0
2026-03-16 07:20:00,HUNTER1,0.0
2026-03-16 07:20:00,HUNTER2,0.0
2026-03-16 07:20:00,HVWWBA1,-0.019
2026-03-16 07:20:00,HVWWPV1,0.0
2026-03-16 07:20:00,JBUTTERS,98.69152
2026-03-16 07:20:00,JEMALNG1,15.7
2026-03-16 07:20:00,JLA01,0.0
2026-03-16 07:20:00,JLA02,0.0
2026-03-16 07:20:00,JLA03,0.0
2026-03-16 07:20:00,JLA04,0.0
2026-03-16 07:20:00,JLB01,0.0
2026-03-16 07:20:00,JLB02,0.0
2026-03-16 07:20:00,JLB03,0.0
2026-03-16 07:20:00,JUNEESF1,9.0839
2026-03-16 07:20:00,KABANWF1,115.16
2026-03-16 07:20:00,KAREEYA1,21.6025
2026-03-16 07:20:00,KAREEYA2,21.57
2026-03-16 07:20:00,KAREEYA3,21.4775
2026-03-16 07:20:00,KAREEYA4,21.4875
2026-03-16 07:20:00,KARSF1,4.2
2026-03-16 07:20:00,KEPBG1,0.0
2026-03-16 07:20:00,KEPSF1,0.5
2026-03-16 07:20:00,KEPWF1,0.0
2026-03-16 07:20:00,KERNGSP1,1.37
2026-03-16 07:20:00,KESSB1,-0.97
2026-03-16 07:20:00,KIAMSF1,7.61044
2026-03-16 07:20:00,KIATAWF1,29.0
2026-03-16 07:20:00,KIDSPHG1,0.0
2026-03-16 07:20:00,KIDSPHG2,0.0
2026-03-16 07:20:00,KIDSPHL1,0.0
2026-03-16 07:20:00,KIDSPHL2,0.0
2026-03-16 07:20:00,KINGASF1,7.1
2026-03-16 07:20:00,KPP_1,602.34247
2026-03-16 07:20:00,KSP1,2.4
2026-03-16 07:20:00,LADBROK1,0.01
2026-03-16 07:20:00,LADBROK2,40.37
2026-03-16 07:20:00,LANCSF1,0.0
2026-03-16 07:20:00,LBB1,0.0
2026-03-16 07:20:00,LDBESS1,-1.06432
2026-03-16 07:20:00,LEM_WIL,27.79377
2026-03-16 07:20:00,LGAPBS1,0.0
2026-03-16 07:20:00,LGAPWF1,43.0
2026-03-16 07:20:00,LGAPWF2,45.34
2026-03-16 07:20:00,LILYSF1,38.79731
2026-03-16 07:20:00,LIMBESS1,0.0
2026-03-16 07:20:00,LIMOSF11,15.44381
2026-03-16 07:20:00,LIMOSF21,2.09308
2026-03-16 07:20:00,LI_WY_CA,113.54805
2026-03-16 07:20:00,LKBONNY1,13.84296
2026-03-16 07:20:00,LKBONNY2,27.99284
2026-03-16 07:20:00,LKBONNY3,5.63803
2026-03-16 07:20:00,LK_ECHO,27.09402
2026-03-16 07:20:00,LNGS1,0.0
2026-03-16 07:20:00,LNGS2,0.0
2026-03-16 07:20:00,LONSDALE,0.0
2026-03-16 07:20:00,LOYYB1,573.75
2026-03-16 07:20:00,LOYYB2,579.375
2026-03-16 07:20:00,LRSF1,5.2
2026-03-16 07:20:00,LVES1,0.0
2026-03-16 07:20:00,LYA1,529.0
2026-03-16 07:20:00,LYA2,528.0
2026-03-16 07:20:00,LYA3,559.0
2026-03-16 07:20:00,LYA4,558.0
2026-03-16 07:20:00,MACARTH1,10.2
2026-03-16 07:20:00,MACKNTSH,77.78
2026-03-16 07:20:00,MANNSF2,0.05
2026-03-16 07:20:00,MANNUMB1,0.37
2026-03-16 07:20:00,MANSLR1,6.674
2026-03-16 07:20:00,MAPS2PV1,0.0
2026-03-16 07:20:00,MAPS3PV1,0.0
2026-03-16 07:20:00,MARYRSF1,10.4
2026-03-16 07:20:00,MBAHNTH,19.200001
2026-03-16 07:20:00,MBPS2PV1,0.0
2026-03-16 07:20:00,MCINTYR1,187.261
2026-03-16 07:20:00,MCKAY1,0.02
2026-03-16 07:20:00,MEADOWBK,24.8646
2026-03-16 07:20:00,MERCER01,29.6
2026-03-16 07:20:00,METZSF1,47.16606
2026-03-16 07:20:00,MEWF1,75.68179
2026-03-16 07:20:00,MIDDLSF1,15.3
2026-03-16 07:20:00,MINTARO,0.08545
2026-03-16 07:20:00,MLB01,-0.48
2026-03-16 07:20:00,MLSP1,1.695
2026-03-16 07:20:00,MLWF1,3.705
2026-03-16 07:20:00,MOKOSF1,3.8
2026-03-16 07:20:00,MOLNGSF1,8.24353
2026-03-16 07:20:00,MOORAWF1,27.8
2026-03-16 07:20:00,MOREESF1,32.564
2026-03-16 07:20:00,MORTLK11,0.0
2026-03-16 07:20:00,MORTLK12,0.0
2026-03-16 07:20:00,MOUSF1,48.41472
2026-03-16 07:20:00,MP1,278.89828
2026-03-16 07:20:00,MP2,279.77722
2026-03-16 07:20:00,MPP_1,398.92389
2026-03-16 07:20:00,MPP_2,401.19754
2026-03-16 07:20:00,MREHA1,41.03914
2026-03-16 07:20:00,MREHA2,41.28756
2026-03-16 07:20:00,MREHA3,1.37972
2026-03-16 07:20:00,MRTLSWF1,0.0
2026-03-16 07:20:00,MSTUART1,0.0
2026-03-16 07:20:00,MSTUART2,0.0
2026-03-16 07:20:00,MSTUART3,0.0
2026-03-16 07:20:00,MTGELWF1,32.37098
2026-03-16 07:20:00,MTMILLAR,2.4
2026-03-16 07:20:00,MUCRKSF1,57.8
2026-03-16 07:20:00,MURRAY,262.79999
2026-03-16 07:20:00,MUSSELR1,16.3
2026-03-16 07:20:00,MUWAWF1,29.83
2026-03-16 07:20:00,MUWAWF2,13.8
2026-03-16 07:20:00,MWPS1PV1,0.0
2026-03-16 07:20:00,MWPS2PV1,0.0
2026-03-16 07:20:00,MWPS3PV1,0.04
2026-03-16 07:20:00,MWPS4PV1,0.03
2026-03-16 07:20:00,NBHWF1,20.9
2026-03-16 07:20:00,NESBESS1,-0.35973
