SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-18 02:30:00,OAKEY1,0.0
2026-03-18 02:30:00,OAKEY1SF,0.0
2026-03-18 02:30:00,OAKEY2,0.0
2026-03-18 02:30:00,OAKEY2SF,0.0
2026-03-18 02:30:00,OAKLAND1,0.9
2026-03-18 02:30:00,ORABESS1,-0.01324
2026-03-18 02:30:00,OSB-AG,0.0
2026-03-18 02:30:00,PALOONA,0.0
2026-03-18 02:30:00,PAREPS1,0.0
2026-03-18 02:30:00,PAREPW1,20.61
2026-03-18 02:30:00,PARSF1,0.00153
2026-03-18 02:30:00,PIBESS1,0.005
2026-03-18 02:30:00,PIONEER,-0.4
2026-03-18 02:30:00,POAT110,0.0
2026-03-18 02:30:00,POAT220,237.22723
2026-03-18 02:30:00,POR01,0.0
2026-03-18 02:30:00,POR03,0.0
2026-03-18 02:30:00,PORTWF,17.6
2026-03-18 02:30:00,PPCCGT,60.13555
2026-03-18 02:30:00,PTSTAN1,0.0
2026-03-18 02:30:00,PUMP1,0.0
2026-03-18 02:30:00,PUMP2,0.0
2026-03-18 02:30:00,QBYNB1,-0.0425
2026-03-18 02:30:00,QPS1,0.0
2026-03-18 02:30:00,QPS2,0.0
2026-03-18 02:30:00,QPS3,0.0
2026-03-18 02:30:00,QPS4,0.0
2026-03-18 02:30:00,QPS5,0.0
2026-03-18 02:30:00,QPSFB1,-0.015
2026-03-18 02:30:00,QPSFB2,-0.006
2026-03-18 02:30:00,RANGEB1,0.1
2026-03-18 02:30:00,REECE1,97.16607
2026-03-18 02:30:00,REECE2,0.0
2026-03-18 02:30:00,REPULSE,8.971696
2026-03-18 02:30:00,RESS1,-0.36039
2026-03-18 02:30:00,RIVNB2,0.0015
2026-03-18 02:30:00,ROMA_7,0.0
2026-03-18 02:30:00,ROMA_8,0.0
2026-03-18 02:30:00,ROWALLAN,-0.00441
2026-03-18 02:30:00,ROYALLA1,0.0
2026-03-18 02:30:00,RPCG,-0.3
2026-03-18 02:30:00,RRSF1,0.0
2026-03-18 02:30:00,RT_NSW1,0.0
2026-03-18 02:30:00,RT_NSW2,0.0
2026-03-18 02:30:00,RT_NSW3,0.0
2026-03-18 02:30:00,RT_NSW4,0.0
2026-03-18 02:30:00,RT_NSW5,0.0
2026-03-18 02:30:00,RT_NSW6,0.0
2026-03-18 02:30:00,RT_QLD1,0.0
2026-03-18 02:30:00,RT_SA1,0.0
2026-03-18 02:30:00,RT_SA2,0.0
2026-03-18 02:30:00,RT_SA3,0.0
2026-03-18 02:30:00,RT_SA4,0.0
2026-03-18 02:30:00,RT_SA5,0.0
2026-03-18 02:30:00,RT_SA6,0.0
2026-03-18 02:30:00,RT_TAS1,0.0
2026-03-18 02:30:00,RT_VIC1,0.0
2026-03-18 02:30:00,RT_VIC10,0.0
2026-03-18 02:30:00,RT_VIC11,0.0
2026-03-18 02:30:00,RT_VIC12,0.0
2026-03-18 02:30:00,RT_VIC2,0.0
2026-03-18 02:30:00,RT_VIC3,0.0
2026-03-18 02:30:00,RT_VIC4,0.0
2026-03-18 02:30:00,RT_VIC5,0.0
2026-03-18 02:30:00,RT_VIC6,0.0
2026-03-18 02:30:00,RT_VIC7,0.0
2026-03-18 02:30:00,RT_VIC8,0.0
2026-03-18 02:30:00,RT_VIC9,0.0
2026-03-18 02:30:00,RUBICON,0.0
2026-03-18 02:30:00,RUGBYR1,0.0
2026-03-18 02:30:00,RYANCWF1,21.77
2026-03-18 02:30:00,RYEPARK1,145.13957
2026-03-18 02:30:00,SALTCRK1,11.92
2026-03-18 02:30:00,SAPHWF1,0.0
2026-03-18 02:30:00,SEBSF1,0.0
2026-03-18 02:30:00,SHGEN,0.0
2026-03-18 02:30:00,SHOAL1,47.889999
2026-03-18 02:30:00,SHPUMP,0.0
2026-03-18 02:30:00,SITHE01,0.0
2026-03-18 02:30:00,SMCSF1,0.0
2026-03-18 02:30:00,SMTHBES1,-62.57117
2026-03-18 02:30:00,SNAPPER1,0.0
2026-03-18 02:30:00,SNB01,-3.5253
2026-03-18 02:30:00,SNB02,-0.13347
2026-03-18 02:30:00,SNOWNTH1,27.59961
2026-03-18 02:30:00,SNOWSTH1,28.0
2026-03-18 02:30:00,SNOWTWN1,35.27403
2026-03-18 02:30:00,SNOWYP,0.0
2026-03-18 02:30:00,SNUG1,0.0
2026-03-18 02:30:00,SRSF1,0.0
2026-03-18 02:30:00,STAN-1,199.70132
2026-03-18 02:30:00,STAN-2,151.41667
2026-03-18 02:30:00,STAN-3,150.95523
2026-03-18 02:30:00,STAN-4,151.04495
2026-03-18 02:30:00,STARHLWF,10.39697
2026-03-18 02:30:00,STOCKYD1,60.86
2026-03-18 02:30:00,STUBSF1,0.00458
2026-03-18 02:30:00,STUBSF2,0.00458
2026-03-18 02:30:00,STWF1,108.49714
2026-03-18 02:30:00,SUNRSF1,0.0
2026-03-18 02:30:00,SUNTPSF1,0.0
2026-03-18 02:30:00,SWANBBF1,-0.51728
2026-03-18 02:30:00,SWAN_E,199.99124
2026-03-18 02:30:00,TALWA1,0.0
2026-03-18 02:30:00,TALWB1,0.0
2026-03-18 02:30:00,TARALGA1,9.98123
2026-03-18 02:30:00,TARBESS1,-0.80641
2026-03-18 02:30:00,TARONG#1,238.40001
2026-03-18 02:30:00,TARONG#2,239.3
2026-03-18 02:30:00,TARONG#3,179.90001
2026-03-18 02:30:00,TARONG#4,265.10001
2026-03-18 02:30:00,TARRALEA,18.0
2026-03-18 02:30:00,TB2B1,-0.0812
2026-03-18 02:30:00,TB2SF1,0.0
2026-03-18 02:30:00,TBSF1,0.0
2026-03-18 02:30:00,TEMPB1,-1.4
2026-03-18 02:30:00,TIB1,-18.32
2026-03-18 02:30:00,TNPS1,300.4375
2026-03-18 02:30:00,TORRB1,0.0
2026-03-18 02:30:00,TORRB2,0.0
2026-03-18 02:30:00,TORRB3,0.0
2026-03-18 02:30:00,TORRB4,0.0
2026-03-18 02:30:00,TREVALLN,49.73145
2026-03-18 02:30:00,TRGBESS1,-0.25
2026-03-18 02:30:00,TRIBUTE,0.0
2026-03-18 02:30:00,TULLYSM1,0.0
2026-03-18 02:30:00,TUMUT3,0.0
2026-03-18 02:30:00,TUNGATIN,3.14
2026-03-18 02:30:00,TVCC201,0.0
2026-03-18 02:30:00,TVPP104,0.0
2026-03-18 02:30:00,ULPBESS1,0.503
2026-03-18 02:30:00,UPPTUMUT,0.0
2026-03-18 02:30:00,URANQ11,0.0
2026-03-18 02:30:00,URANQ12,0.0
2026-03-18 02:30:00,URANQ13,0.0
2026-03-18 02:30:00,URANQ14,0.0
2026-03-18 02:30:00,VBB1,0.7
2026-03-18 02:30:00,VP5,451.08798
2026-03-18 02:30:00,VP6,450.62411
2026-03-18 02:30:00,VPGS1,0.0
2026-03-18 02:30:00,VPGS2,0.0
2026-03-18 02:30:00,VPGS3,0.0
2026-03-18 02:30:00,VPGS4,0.0
2026-03-18 02:30:00,VPGS5,0.0
2026-03-18 02:30:00,VPGS6,0.0
2026-03-18 02:30:00,W/HOE#1,0.0
2026-03-18 02:30:00,W/HOE#2,0.0
2026-03-18 02:30:00,WAGGNSF1,0.0
2026-03-18 02:30:00,WALGRV1,0.09029
2026-03-18 02:30:00,WAMBOWF1,122.35801
2026-03-18 02:30:00,WANDB1,-3.49661
2026-03-18 02:30:00,WANDSF1,0.0
2026-03-18 02:30:00,WARWSF1,0.0
2026-03-18 02:30:00,WARWSF2,0.0
2026-03-18 02:30:00,WATERLWF,32.8
2026-03-18 02:30:00,WAUBRAWF,0.0
2026-03-18 02:30:00,WDBESS1,5.86183
2026-03-18 02:30:00,WDBESS2,0.43828
2026-03-18 02:30:00,WDGPH1,0.0
2026-03-18 02:30:00,WELLSF1,0.0
2026-03-18 02:30:00,WELNSF1,0.0
2026-03-18 02:30:00,WEMENSF1,0.0
2026-03-18 02:30:00,WGWF1,65.0
2026-03-18 02:30:00,WHITSF1,0.0
2026-03-18 02:30:00,WINTSF1,0.0
2026-03-18 02:30:00,WKIEWA1,0.0
2026-03-18 02:30:00,WKIEWA2,0.1
2026-03-18 02:30:00,WLWLSF1,0.0
2026-03-18 02:30:00,WLWLSF2,0.0
2026-03-18 02:30:00,WNSF1,0.0
2026-03-18 02:30:00,WOLARSF1,0.0
2026-03-18 02:30:00,WOODLWN1,8.67933
2026-03-18 02:30:00,WOOLGSF1,0.0
2026-03-18 02:30:00,WOOLNTH1,-0.53
2026-03-18 02:30:00,WPWF,14.86
2026-03-18 02:30:00,WRSF1,0.0
2026-03-18 02:30:00,WRWF1,10.1033
2026-03-18 02:30:00,WSTWYSF1,0.0
2026-03-18 02:30:00,WTAHB1,-89.61089
2026-03-18 02:30:00,WUNUSF1,0.0
2026-03-18 02:30:00,WYASF1,0.0
2026-03-18 02:30:00,YABULU,0.0
2026-03-18 02:30:00,YABULU2,0.0
2026-03-18 02:30:00,YAMBUKWF,3.0
2026-03-18 02:30:00,YARANSF1,0.0
2026-03-18 02:30:00,YARWUN_1,159.25
2026-03-18 02:30:00,YATSF1,0.0
2026-03-18 02:30:00,YENDWF1,12.22
2026-03-18 02:30:00,YSWF1,2.7
2026-03-18 02:30:00,YWPS1,331.25
2026-03-18 02:30:00,YWPS2,330.0
2026-03-18 02:30:00,YWPS3,345.375
2026-03-18 02:30:00,YWPS4,380.8125
2026-03-18 02:35:00,ADPBA1,0.002
2026-03-18 02:35:00,ADPPV1,0.0
2026-03-18 02:35:00,AGLHAL,0.0
2026-03-18 02:35:00,AGLSOM,0.0
2026-03-18 02:35:00,ALDGASF1,0.0
2026-03-18 02:35:00,ANGAST1,0.0
2026-03-18 02:35:00,ARWF1,0.0
2026-03-18 02:35:00,AVLSF1,0.0
2026-03-18 02:35:00,BALB1,0.0
2026-03-18 02:35:00,BALDHWF1,0.0
2026-03-18 02:35:00,BANGOWF1,69.79843
2026-03-18 02:35:00,BANGOWF2,40.89883
2026-03-18 02:35:00,BANN1,0.0
2026-03-18 02:35:00,BARCALDN,0.0
2026-03-18 02:35:00,BARCSF1,0.1
2026-03-18 02:35:00,BARKIPS1,0.0
2026-03-18 02:35:00,BARRON-1,33.0475
2026-03-18 02:35:00,BARRON-2,33.115
2026-03-18 02:35:00,BASTYAN,0.0
2026-03-18 02:35:00,BBATTERY1,-2.21135
2026-03-18 02:35:00,BBTHREE1,0.0
2026-03-18 02:35:00,BBTHREE2,0.0
2026-03-18 02:35:00,BBTHREE3,0.0
2026-03-18 02:35:00,BDL01,0.0
2026-03-18 02:35:00,BDL02,0.0
2026-03-18 02:35:00,BERYLSF1,0.0
2026-03-18 02:35:00,BHB1,-1.98329
2026-03-18 02:35:00,BLOWERNG,0.0
2026-03-18 02:35:00,BLUEGSF1,0.0
2026-03-18 02:35:00,BLUFF1,20.5
2026-03-18 02:35:00,BLYTHB1,-3.5
2026-03-18 02:35:00,BNGSF1,0.0
2026-03-18 02:35:00,BNGSF2,0.0
2026-03-18 02:35:00,BOCORWF1,0.11
2026-03-18 02:35:00,BODWF1,78.91895
2026-03-18 02:35:00,BOLIVPS1,1e-05
2026-03-18 02:35:00,BOMENSF1,0.0
2026-03-18 02:35:00,BOWWBA1,-0.001
2026-03-18 02:35:00,BOWWPV1,0.0
2026-03-18 02:35:00,BRAEMAR1,0.0
2026-03-18 02:35:00,BRAEMAR2,0.0
2026-03-18 02:35:00,BRAEMAR3,0.0
2026-03-18 02:35:00,BRAEMAR5,0.29206
2026-03-18 02:35:00,BRAEMAR6,0.0
2026-03-18 02:35:00,BRAEMAR7,0.0
2026-03-18 02:35:00,BRDDSF01,0.0
2026-03-18 02:35:00,BRNDBES1,-1.81016
2026-03-18 02:35:00,BROKENH1,0.0
2026-03-18 02:35:00,BRYB1WF1,23.45312
2026-03-18 02:35:00,BRYB2WF2,22.12863
2026-03-18 02:35:00,BULBES1,-1.51
2026-03-18 02:35:00,BULGANA1,5.86
2026-03-18 02:35:00,BUNGAMB1,-0.93
2026-03-18 02:35:00,BUSF1,0.0
2026-03-18 02:35:00,BUTLERSG,0.0
2026-03-18 02:35:00,BW01,500.55695
2026-03-18 02:35:00,BW02,509.12643
2026-03-18 02:35:00,BW03,508.80902
2026-03-18 02:35:00,BW04,501.58237
2026-03-18 02:35:00,BWTR1,-0.34296
2026-03-18 02:35:00,CALL_B_1,319.89999
2026-03-18 02:35:00,CALL_B_2,319.89999
2026-03-18 02:35:00,CAPBES1,-2.01
2026-03-18 02:35:00,CAPTL_WF,36.371651
2026-03-18 02:35:00,CATHROCK,7.9
2026-03-18 02:35:00,CBWWBA1,0.0
2026-03-18 02:35:00,CETHANA,81.12012
2026-03-18 02:35:00,CG1,0.0
2026-03-18 02:35:00,CG2,0.0
2026-03-18 02:35:00,CG3,0.0
2026-03-18 02:35:00,CG4,0.0
2026-03-18 02:35:00,CGBESS01,-0.1
2026-03-18 02:35:00,CHALLHWF,7.2
2026-03-18 02:35:00,CHBESS1,-0.36829
2026-03-18 02:35:00,CHILDSF1,0.0
2026-03-18 02:35:00,CHYTWF1,11.12
2026-03-18 02:35:00,CLARESF1,0.0
2026-03-18 02:35:00,CLEMGPWF,24.85208
2026-03-18 02:35:00,CLERMSF1,0.0
2026-03-18 02:35:00,CLOVER,0.0
2026-03-18 02:35:00,CLRKCWF1,202.30099
2026-03-18 02:35:00,CLRKCWF2,61.2065
2026-03-18 02:35:00,CLUNY,7.615015
2026-03-18 02:35:00,CNUNDAWF,9.11063
2026-03-18 02:35:00,COHUNSF1,0.0
2026-03-18 02:35:00,COLEASF1,0.0
2026-03-18 02:35:00,COLUMSF1,0.0
2026-03-18 02:35:00,COLWF01,44.67231
2026-03-18 02:35:00,CONDONG1,26.82
2026-03-18 02:35:00,COOPGWF1,242.95
2026-03-18 02:35:00,CPP_3,381.14999
2026-03-18 02:35:00,CPP_4,409.47501
2026-03-18 02:35:00,CPSA,0.0
2026-03-18 02:35:00,CROOKWF2,0.0
2026-03-18 02:35:00,CROOKWF3,0.0
2026-03-18 02:35:00,CROWLWF1,4.3945
2026-03-18 02:35:00,CRURWF1,25.39795
2026-03-18 02:35:00,CRWARP1,0.0
2026-03-18 02:35:00,CRWASF1,0.0
2026-03-18 02:35:00,CSPVPS1,0.0
2026-03-18 02:35:00,CTHLWF1,13.41268
2026-03-18 02:35:00,CULLRGWF,9.05
2026-03-18 02:35:00,CUSF1,0.0
2026-03-18 02:35:00,DALNTH1,-0.00763
2026-03-18 02:35:00,DARLSF1,0.0
2026-03-18 02:35:00,DARTM1,0.0
2026-03-18 02:35:00,DAYDSF1,0.0
2026-03-18 02:35:00,DDPS1,122.64889
2026-03-18 02:35:00,DDSF1,0.0
2026-03-18 02:35:00,DEVILS_G,55.16771
2026-03-18 02:35:00,DG_NSW1,0.0
2026-03-18 02:35:00,DG_QLD1,0.0
2026-03-18 02:35:00,DG_SA1,0.0
2026-03-18 02:35:00,DG_TAS1,0.0
2026-03-18 02:35:00,DG_VIC1,0.0
2026-03-18 02:35:00,DIAPURWF1,6.9
2026-03-18 02:35:00,DPNTB1,-0.02542
2026-03-18 02:35:00,DRYCGT1,0.0
2026-03-18 02:35:00,DRYCGT2,0.0
2026-03-18 02:35:00,DRYCGT3,0.0
2026-03-18 02:35:00,DULAWF1,129.59766
2026-03-18 02:35:00,DUNDWF1,31.05
2026-03-18 02:35:00,DUNDWF2,7.18
2026-03-18 02:35:00,DUNDWF3,21.94
2026-03-18 02:35:00,EDENVSF1,0.0
2026-03-18 02:35:00,EILDON1,0.0
2026-03-18 02:35:00,EILDON2,0.0
2026-03-18 02:35:00,ELAINWF1,17.11
2026-03-18 02:35:00,EMERASF1,0.0
2026-03-18 02:35:00,ER01,602.16986
2026-03-18 02:35:00,ER02,659.27521
2026-03-18 02:35:00,ER03,351.38477
2026-03-18 02:35:00,ER04,-2.30716
2026-03-18 02:35:00,ERB01,-4.16266
2026-03-18 02:35:00,ERGT01,0.0
2026-03-18 02:35:00,FINLYSF1,0.0
2026-03-18 02:35:00,FISHER,0.0
2026-03-18 02:35:00,FLYCRKWF,36.37
2026-03-18 02:35:00,GANGARR1,0.0
2026-03-18 02:35:00,GANNB1,-0.44485
2026-03-18 02:35:00,GANNSF1,0.0
2026-03-18 02:35:00,GB01,0.0
2026-03-18 02:35:00,GERMCRK,16.042
2026-03-18 02:35:00,GESF1,0.0
2026-03-18 02:35:00,GIRGSF,0.0
2026-03-18 02:35:00,GLENSF1,0.0
2026-03-18 02:35:00,GLRWNSF1,0.0
2026-03-18 02:35:00,GNNDHSF1,0.0
2026-03-18 02:35:00,GOESF1,0.0
2026-03-18 02:35:00,GOONSF1,0.0
2026-03-18 02:35:00,GORDON,229.45663
2026-03-18 02:35:00,GPWFEST1,0.0
2026-03-18 02:35:00,GPWFEST2,0.0
2026-03-18 02:35:00,GPWFEST3,0.0
2026-03-18 02:35:00,GPWFWST1,0.0
2026-03-18 02:35:00,GPWFWST2,0.0
2026-03-18 02:35:00,GRANWF1,0.0
2026-03-18 02:35:00,GREENB1,-1.84923
2026-03-18 02:35:00,GRIFSF1,0.001526
2026-03-18 02:35:00,GSTONE1,0.0
2026-03-18 02:35:00,GSTONE2,150.02832
2026-03-18 02:35:00,GSTONE3,0.0
2026-03-18 02:35:00,GSTONE4,0.0
2026-03-18 02:35:00,GSTONE5,229.98145
2026-03-18 02:35:00,GSTONE6,264.94727
2026-03-18 02:35:00,GSWF1A,65.19
2026-03-18 02:35:00,GSWF1B1,52.4
2026-03-18 02:35:00,GULLRSF1,0.0
2026-03-18 02:35:00,GULLRWF1,21.82467
2026-03-18 02:35:00,GULLRWF2,29.15523
2026-03-18 02:35:00,GUNNING1,18.13666
2026-03-18 02:35:00,GUSF1,0.0
2026-03-18 02:35:00,GUTHEGA,30.8
2026-03-18 02:35:00,HALLWF1,69.82
2026-03-18 02:35:00,HALLWF2,33.85
2026-03-18 02:35:00,HAMISF1,0.0
2026-03-18 02:35:00,HAUGHT11,0.0
2026-03-18 02:35:00,HAYMSF1,0.0
2026-03-18 02:35:00,HBESS1,-0.2
2026-03-18 02:35:00,HD1WF1,21.17
2026-03-18 02:35:00,HDWF1,54.3
2026-03-18 02:35:00,HDWF2,33.9
2026-03-18 02:35:00,HDWF3,57.8
2026-03-18 02:35:00,HEZ1,0.0
2026-03-18 02:35:00,HILLSTN1,0.0
2026-03-18 02:35:00,HPR1,-3.9
2026-03-18 02:35:00,HUGSF1,-0.2
2026-03-18 02:35:00,HUMENSW,8.95333
2026-03-18 02:35:00,HUMEV,0.0
2026-03-18 02:35:00,HUNTER1,0.0
2026-03-18 02:35:00,HUNTER2,0.0
2026-03-18 02:35:00,HVWWBA1,0.0
2026-03-18 02:35:00,HVWWPV1,0.0
2026-03-18 02:35:00,JBUTTERS,36.77633
2026-03-18 02:35:00,JEMALNG1,0.0
2026-03-18 02:35:00,JLA01,0.0
2026-03-18 02:35:00,JLA02,0.0
2026-03-18 02:35:00,JLA03,0.0
2026-03-18 02:35:00,JLA04,0.0
2026-03-18 02:35:00,JLB01,0.0
2026-03-18 02:35:00,JLB02,0.0
2026-03-18 02:35:00,JLB03,0.0
2026-03-18 02:35:00,JUNEESF1,0.0
2026-03-18 02:35:00,KABANWF1,70.03001
2026-03-18 02:35:00,KAREEYA1,21.5525
2026-03-18 02:35:00,KAREEYA2,21.5625
2026-03-18 02:35:00,KAREEYA3,21.49
2026-03-18 02:35:00,KAREEYA4,21.57
2026-03-18 02:35:00,KARSF1,0.0
2026-03-18 02:35:00,KEPBG1,0.0
2026-03-18 02:35:00,KEPSF1,0.0
2026-03-18 02:35:00,KEPWF1,30.2
2026-03-18 02:35:00,KERNGSP1,0.0
2026-03-18 02:35:00,KESSB1,-1.01
2026-03-18 02:35:00,KIAMSF1,0.0
2026-03-18 02:35:00,KIATAWF1,12.3
2026-03-18 02:35:00,KIDSPHG1,0.0
2026-03-18 02:35:00,KIDSPHG2,0.0
2026-03-18 02:35:00,KIDSPHL1,0.0
2026-03-18 02:35:00,KIDSPHL2,0.0
2026-03-18 02:35:00,KINGASF1,0.0
2026-03-18 02:35:00,KPP_1,0.0
2026-03-18 02:35:00,KSP1,0.0
2026-03-18 02:35:00,LADBROK1,0.01
2026-03-18 02:35:00,LADBROK2,0.01
2026-03-18 02:35:00,LANCSF1,0.0
2026-03-18 02:35:00,LBB1,-0.15
2026-03-18 02:35:00,LDBESS1,0.0
2026-03-18 02:35:00,LEM_WIL,0.0
2026-03-18 02:35:00,LGAPBS1,0.0
2026-03-18 02:35:00,LGAPWF1,8.35
2026-03-18 02:35:00,LGAPWF2,9.49
2026-03-18 02:35:00,LILYSF1,0.0
2026-03-18 02:35:00,LIMBESS1,-50.26322
2026-03-18 02:35:00,LIMOSF11,2.16022
2026-03-18 02:35:00,LIMOSF21,0.0
2026-03-18 02:35:00,LI_WY_CA,43.24375
2026-03-18 02:35:00,LKBONNY1,15.36122
2026-03-18 02:35:00,LKBONNY2,32.89919
2026-03-18 02:35:00,LKBONNY3,8.26167
2026-03-18 02:35:00,LK_ECHO,27.11489
2026-03-18 02:35:00,LNGS1,0.0
2026-03-18 02:35:00,LNGS2,0.0
2026-03-18 02:35:00,LONSDALE,0.0
2026-03-18 02:35:00,LOYYB1,516.75
2026-03-18 02:35:00,LOYYB2,576.375
2026-03-18 02:35:00,LRSF1,0.0
2026-03-18 02:35:00,LVES1,0.0
2026-03-18 02:35:00,LYA1,557.0
2026-03-18 02:35:00,LYA2,0.0
2026-03-18 02:35:00,LYA3,557.0
2026-03-18 02:35:00,LYA4,556.0
2026-03-18 02:35:00,MACARTH1,43.4
2026-03-18 02:35:00,MACKNTSH,0.0
2026-03-18 02:35:00,MANNSF2,0.0
2026-03-18 02:35:00,MANNUMB1,-3.06
2026-03-18 02:35:00,MANSLR1,0.0
2026-03-18 02:35:00,MAPS2PV1,0.0
2026-03-18 02:35:00,MAPS3PV1,0.0
2026-03-18 02:35:00,MARYRSF1,0.0
2026-03-18 02:35:00,MBAHNTH,15.9
2026-03-18 02:35:00,MBPS2PV1,0.0
2026-03-18 02:35:00,MCINTYR1,68.5384
2026-03-18 02:35:00,MCKAY1,0.02
2026-03-18 02:35:00,MEADOWBK,11.91786
2026-03-18 02:35:00,MERCER01,22.2
2026-03-18 02:35:00,METZSF1,0.0
2026-03-18 02:35:00,MEWF1,121.51603
2026-03-18 02:35:00,MIDDLSF1,0.0
2026-03-18 02:35:00,MINTARO,0.08545
2026-03-18 02:35:00,MLB01,-0.56
2026-03-18 02:35:00,MLSP1,0.025
2026-03-18 02:35:00,MLWF1,1.92
2026-03-18 02:35:00,MOKOSF1,0.0
2026-03-18 02:35:00,MOLNGSF1,0.0
2026-03-18 02:35:00,MOORAWF1,30.04
2026-03-18 02:35:00,MOREESF1,0.0
2026-03-18 02:35:00,MORTLK11,261.0
2026-03-18 02:35:00,MORTLK12,0.0
2026-03-18 02:35:00,MOUSF1,0.0
2026-03-18 02:35:00,MP1,279.41101
2026-03-18 02:35:00,MP2,278.06821
2026-03-18 02:35:00,MPP_1,435.37836
2026-03-18 02:35:00,MPP_2,433.74561
2026-03-18 02:35:00,MREHA1,-1.1313
2026-03-18 02:35:00,MREHA2,0.0
2026-03-18 02:35:00,MREHA3,-1.13802
2026-03-18 02:35:00,MRNBESS1,0.0
2026-03-18 02:35:00,MRTLSWF1,16.9
2026-03-18 02:35:00,MSTUART1,0.0
2026-03-18 02:35:00,MSTUART2,0.0
2026-03-18 02:35:00,MSTUART3,0.0
2026-03-18 02:35:00,MTGELWF1,1.63732
2026-03-18 02:35:00,MTMILLAR,10.0
2026-03-18 02:35:00,MUCRKSF1,0.13
2026-03-18 02:35:00,MURRAY,303.20001
2026-03-18 02:35:00,MUSSELR1,0.0
2026-03-18 02:35:00,MUWAWF1,65.43
2026-03-18 02:35:00,MUWAWF2,45.1
2026-03-18 02:35:00,MWPS1PV1,0.0
2026-03-18 02:35:00,MWPS2PV1,0.0
2026-03-18 02:35:00,MWPS3PV1,0.0
2026-03-18 02:35:00,MWPS4PV1,0.0
2026-03-18 02:35:00,NBHWF1,74.4
2026-03-18 02:35:00,NESBESS1,-0.37728
2026-03-18 02:35:00,NESBESS2,0.00175
2026-03-18 02:35:00,NEVERSF1,0.0
2026-03-18 02:35:00,NEWENSF1,0.0
2026-03-18 02:35:00,NEWENSF2,0.0
2026-03-18 02:35:00,NPS,0.0
2026-03-18 02:35:00,NUMURSF1,0.0
2026-03-18 02:35:00,NYNGAN1,0.0
2026-03-18 02:35:00,OAKEY1,0.0
2026-03-18 02:35:00,OAKEY1SF,0.0
2026-03-18 02:35:00,OAKEY2,0.0
2026-03-18 02:35:00,OAKEY2SF,0.0
2026-03-18 02:35:00,OAKLAND1,1.0
2026-03-18 02:35:00,ORABESS1,-0.01324
2026-03-18 02:35:00,OSB-AG,0.0
2026-03-18 02:35:00,PALOONA,0.0
2026-03-18 02:35:00,PAREPS1,0.0
2026-03-18 02:35:00,PAREPW1,25.02
2026-03-18 02:35:00,PARSF1,0.00153
2026-03-18 02:35:00,PIBESS1,-0.165
2026-03-18 02:35:00,PIONEER,-0.4
2026-03-18 02:35:00,POAT110,0.0
2026-03-18 02:35:00,POAT220,237.0116
2026-03-18 02:35:00,POR01,0.0
2026-03-18 02:35:00,POR03,0.0
2026-03-18 02:35:00,PORTWF,18.200001
2026-03-18 02:35:00,PPCCGT,60.13555
2026-03-18 02:35:00,PTSTAN1,0.0
2026-03-18 02:35:00,PUMP1,0.0
2026-03-18 02:35:00,PUMP2,0.0
2026-03-18 02:35:00,QBYNB1,-0.0425
2026-03-18 02:35:00,QPS1,0.0
2026-03-18 02:35:00,QPS2,0.0
2026-03-18 02:35:00,QPS3,0.0
2026-03-18 02:35:00,QPS4,0.0
2026-03-18 02:35:00,QPS5,0.0
2026-03-18 02:35:00,QPSFB1,-0.015
2026-03-18 02:35:00,QPSFB2,-0.006
2026-03-18 02:35:00,RANGEB1,-0.49
2026-03-18 02:35:00,REECE1,97.98167
2026-03-18 02:35:00,REECE2,0.0
2026-03-18 02:35:00,REPULSE,8.844741
2026-03-18 02:35:00,RESS1,-0.36338
2026-03-18 02:35:00,RIVNB2,-0.08524
2026-03-18 02:35:00,ROMA_7,0.0
2026-03-18 02:35:00,ROMA_8,0.0
2026-03-18 02:35:00,ROWALLAN,-0.00441
2026-03-18 02:35:00,ROYALLA1,0.0
2026-03-18 02:35:00,RPCG,-0.3
2026-03-18 02:35:00,RRSF1,0.0
2026-03-18 02:35:00,RT_NSW1,0.0
2026-03-18 02:35:00,RT_NSW2,0.0
2026-03-18 02:35:00,RT_NSW3,0.0
2026-03-18 02:35:00,RT_NSW4,0.0
2026-03-18 02:35:00,RT_NSW5,0.0
2026-03-18 02:35:00,RT_NSW6,0.0
2026-03-18 02:35:00,RT_QLD1,0.0
2026-03-18 02:35:00,RT_SA1,0.0
2026-03-18 02:35:00,RT_SA2,0.0
2026-03-18 02:35:00,RT_SA3,0.0
2026-03-18 02:35:00,RT_SA4,0.0
2026-03-18 02:35:00,RT_SA5,0.0
2026-03-18 02:35:00,RT_SA6,0.0
2026-03-18 02:35:00,RT_TAS1,0.0
2026-03-18 02:35:00,RT_VIC1,0.0
2026-03-18 02:35:00,RT_VIC10,0.0
2026-03-18 02:35:00,RT_VIC11,0.0
2026-03-18 02:35:00,RT_VIC12,0.0
2026-03-18 02:35:00,RT_VIC2,0.0
2026-03-18 02:35:00,RT_VIC3,0.0
2026-03-18 02:35:00,RT_VIC4,0.0
2026-03-18 02:35:00,RT_VIC5,0.0
2026-03-18 02:35:00,RT_VIC6,0.0
2026-03-18 02:35:00,RT_VIC7,0.0
2026-03-18 02:35:00,RT_VIC8,0.0
2026-03-18 02:35:00,RT_VIC9,0.0
2026-03-18 02:35:00,RUBICON,0.0
