SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-18 09:10:00,TB2B1,-12.99141
2026-03-18 09:10:00,TB2SF1,5.95716
2026-03-18 09:10:00,TBSF1,6.6
2026-03-18 09:10:00,TEMPB1,1.7
2026-03-18 09:10:00,TIB1,-1.67
2026-03-18 09:10:00,TNPS1,242.875
2026-03-18 09:10:00,TORRB1,0.0
2026-03-18 09:10:00,TORRB2,0.0
2026-03-18 09:10:00,TORRB3,20.0
2026-03-18 09:10:00,TORRB4,0.0
2026-03-18 09:10:00,TREVALLN,20.31016
2026-03-18 09:10:00,TRGBESS1,-3.9
2026-03-18 09:10:00,TRIBUTE,0.0
2026-03-18 09:10:00,TULLYSM1,0.0
2026-03-18 09:10:00,TUMUT3,0.0
2026-03-18 09:10:00,TUNGATIN,49.42
2026-03-18 09:10:00,TVCC201,0.0
2026-03-18 09:10:00,TVPP104,0.0
2026-03-18 09:10:00,ULPBESS1,-80.57099
2026-03-18 09:10:00,UPPTUMUT,0.0
2026-03-18 09:10:00,URANQ11,0.0
2026-03-18 09:10:00,URANQ12,0.0
2026-03-18 09:10:00,URANQ13,0.0
2026-03-18 09:10:00,URANQ14,0.0
2026-03-18 09:10:00,VBB1,4.0
2026-03-18 09:10:00,VP5,364.07361
2026-03-18 09:10:00,VP6,362.92612
2026-03-18 09:10:00,VPGS1,0.0
2026-03-18 09:10:00,VPGS2,0.0
2026-03-18 09:10:00,VPGS3,0.0
2026-03-18 09:10:00,VPGS4,0.0
2026-03-18 09:10:00,VPGS5,0.0
2026-03-18 09:10:00,VPGS6,0.0
2026-03-18 09:10:00,W/HOE#1,0.0
2026-03-18 09:10:00,W/HOE#2,0.0
2026-03-18 09:10:00,WAGGNSF1,25.18715
2026-03-18 09:10:00,WALGRV1,-0.37139
2026-03-18 09:10:00,WAMBOWF1,28.317
2026-03-18 09:10:00,WANDB1,0.65112
2026-03-18 09:10:00,WANDSF1,125.59826
2026-03-18 09:10:00,WARWSF1,9.8
2026-03-18 09:10:00,WARWSF2,12.8
2026-03-18 09:10:00,WATERLWF,24.1
2026-03-18 09:10:00,WAUBRAWF,0.0
2026-03-18 09:10:00,WDBESS1,5.09301
2026-03-18 09:10:00,WDBESS2,-17.20277
2026-03-18 09:10:00,WDGPH1,291.31201
2026-03-18 09:10:00,WELLSF1,19.99847
2026-03-18 09:10:00,WELNSF1,65.93202
2026-03-18 09:10:00,WEMENSF1,5.2
2026-03-18 09:10:00,WGWF1,60.2
2026-03-18 09:10:00,WHITSF1,25.4
2026-03-18 09:10:00,WINTSF1,29.79
2026-03-18 09:10:00,WKIEWA1,0.0
2026-03-18 09:10:00,WKIEWA2,0.1
2026-03-18 09:10:00,WLWLSF1,68.33875
2026-03-18 09:10:00,WLWLSF2,132.49023
2026-03-18 09:10:00,WNSF1,21.02
2026-03-18 09:10:00,WOLARSF1,15.37469
2026-03-18 09:10:00,WOODLWN1,11.28093
2026-03-18 09:10:00,WOOLGSF1,171.10001
2026-03-18 09:10:00,WOOLNTH1,-0.49
2026-03-18 09:10:00,WPWF,7.0
2026-03-18 09:10:00,WRSF1,0.0
2026-03-18 09:10:00,WRWF1,11.86725
2026-03-18 09:10:00,WSTWYSF1,14.4896
2026-03-18 09:10:00,WTAHB1,-10.57069
2026-03-18 09:10:00,WUNUSF1,55.73
2026-03-18 09:10:00,WYASF1,10.189
2026-03-18 09:10:00,YABULU,0.0
2026-03-18 09:10:00,YABULU2,0.0
2026-03-18 09:10:00,YAMBUKWF,1.0
2026-03-18 09:10:00,YARANSF1,69.5
2026-03-18 09:10:00,YARWUN_1,100.87
2026-03-18 09:10:00,YATSF1,5.07
2026-03-18 09:10:00,YENDWF1,5.14
2026-03-18 09:10:00,YSWF1,0.4
2026-03-18 09:10:00,YWPS1,332.5
2026-03-18 09:10:00,YWPS2,336.75
2026-03-18 09:10:00,YWPS3,349.03125
2026-03-18 09:10:00,YWPS4,384.1875
2026-03-18 09:15:00,ADPBA1,-0.107
2026-03-18 09:15:00,ADPPV1,0.861
2026-03-18 09:15:00,AGLHAL,20.16511
2026-03-18 09:15:00,AGLSOM,0.0
2026-03-18 09:15:00,ALDGASF1,1.29523
2026-03-18 09:15:00,ANGAST1,0.0
2026-03-18 09:15:00,ARWF1,0.0
2026-03-18 09:15:00,AVLSF1,132.49553
2026-03-18 09:15:00,BALB1,0.0
2026-03-18 09:15:00,BALDHWF1,18.278
2026-03-18 09:15:00,BANGOWF1,26.69719
2026-03-18 09:15:00,BANGOWF2,28.19844
2026-03-18 09:15:00,BANN1,11.33
2026-03-18 09:15:00,BARCALDN,0.0
2026-03-18 09:15:00,BARCSF1,14.1
2026-03-18 09:15:00,BARKIPS1,0.0
2026-03-18 09:15:00,BARRON-1,13.855
2026-03-18 09:15:00,BARRON-2,13.99
2026-03-18 09:15:00,BASTYAN,53.7
2026-03-18 09:15:00,BBATTERY1,-1.13577
2026-03-18 09:15:00,BBTHREE1,0.0
2026-03-18 09:15:00,BBTHREE2,0.0
2026-03-18 09:15:00,BBTHREE3,0.0
2026-03-18 09:15:00,BDL01,0.0
2026-03-18 09:15:00,BDL02,0.0
2026-03-18 09:15:00,BERYLSF1,7.74086
2026-03-18 09:15:00,BHB1,-0.4612
2026-03-18 09:15:00,BLOWERNG,0.0
2026-03-18 09:15:00,BLUEGSF1,0.20647
2026-03-18 09:15:00,BLUFF1,14.1
2026-03-18 09:15:00,BLYTHB1,-1.8
2026-03-18 09:15:00,BNGSF1,0.0
2026-03-18 09:15:00,BNGSF2,19.63
2026-03-18 09:15:00,BOCORWF1,5.02
2026-03-18 09:15:00,BODWF1,86.81783
2026-03-18 09:15:00,BOLIVPS1,1e-05
2026-03-18 09:15:00,BOMENSF1,93.32113
2026-03-18 09:15:00,BOWWBA1,0.0
2026-03-18 09:15:00,BOWWPV1,0.0
2026-03-18 09:15:00,BRAEMAR1,0.0
2026-03-18 09:15:00,BRAEMAR2,0.0
2026-03-18 09:15:00,BRAEMAR3,0.0
2026-03-18 09:15:00,BRAEMAR5,0.29206
2026-03-18 09:15:00,BRAEMAR6,0.0
2026-03-18 09:15:00,BRAEMAR7,0.0
2026-03-18 09:15:00,BRDDSF01,0.0
2026-03-18 09:15:00,BRNDBES1,-115.9854
2026-03-18 09:15:00,BROKENH1,8.09988
2026-03-18 09:15:00,BRYB1WF1,19.76654
2026-03-18 09:15:00,BRYB2WF2,17.43496
2026-03-18 09:15:00,BULBES1,6.35
2026-03-18 09:15:00,BULGANA1,0.0
2026-03-18 09:15:00,BUNGAMB1,-1.23
2026-03-18 09:15:00,BUSF1,38.36
2026-03-18 09:15:00,BUTLERSG,0.0
2026-03-18 09:15:00,BW01,492.5246
2026-03-18 09:15:00,BW02,528.09644
2026-03-18 09:15:00,BW03,446.3569
2026-03-18 09:15:00,BW04,367.27856
2026-03-18 09:15:00,BWTR1,-0.34296
2026-03-18 09:15:00,CALL_B_1,317.0
2026-03-18 09:15:00,CALL_B_2,319.80002
2026-03-18 09:15:00,CAPBES1,-2.96
2026-03-18 09:15:00,CAPTL_WF,12.8459
2026-03-18 09:15:00,CATHROCK,11.6
2026-03-18 09:15:00,CBWWBA1,-0.037
2026-03-18 09:15:00,CETHANA,82.55713
2026-03-18 09:15:00,CG1,0.0
2026-03-18 09:15:00,CG2,0.0
2026-03-18 09:15:00,CG3,0.0
2026-03-18 09:15:00,CG4,0.0
2026-03-18 09:15:00,CGBESS01,-0.11
2026-03-18 09:15:00,CHALLHWF,0.0
2026-03-18 09:15:00,CHBESS1,-0.48561
2026-03-18 09:15:00,CHILDSF1,31.0
2026-03-18 09:15:00,CHYTWF1,0.52
2026-03-18 09:15:00,CLARESF1,42.83802
2026-03-18 09:15:00,CLEMGPWF,6.91536
2026-03-18 09:15:00,CLERMSF1,18.9
2026-03-18 09:15:00,CLOVER,0.0
2026-03-18 09:15:00,CLRKCWF1,109.81
2026-03-18 09:15:00,CLRKCWF2,22.0631
2026-03-18 09:15:00,CLUNY,8.419776
2026-03-18 09:15:00,CNUNDAWF,4.90572
2026-03-18 09:15:00,COHUNSF1,6.37
2026-03-18 09:15:00,COLEASF1,68.70336
2026-03-18 09:15:00,COLUMSF1,162.0
2026-03-18 09:15:00,COLWF01,53.33181
2026-03-18 09:15:00,CONDONG1,12.91
2026-03-18 09:15:00,COOPGWF1,84.99
2026-03-18 09:15:00,CPP_3,380.60001
2026-03-18 09:15:00,CPP_4,406.72501
2026-03-18 09:15:00,CPSA,0.0
2026-03-18 09:15:00,CROOKWF2,0.0
2026-03-18 09:15:00,CROOKWF3,0.0
2026-03-18 09:15:00,CROWLWF1,0.0
2026-03-18 09:15:00,CRURWF1,58.09956
2026-03-18 09:15:00,CRWARP1,12.36
2026-03-18 09:15:00,CRWASF1,28.79693
2026-03-18 09:15:00,CSPVPS1,26.8
2026-03-18 09:15:00,CTHLWF1,0.0
2026-03-18 09:15:00,CULLRGWF,11.33
2026-03-18 09:15:00,CUSF1,325.04272
2026-03-18 09:15:00,DALNTH1,-0.18463
2026-03-18 09:15:00,DARLSF1,76.32044
2026-03-18 09:15:00,DARTM1,0.0
2026-03-18 09:15:00,DAYDSF1,64.409
2026-03-18 09:15:00,DDPS1,0.0
2026-03-18 09:15:00,DDSF1,37.19168
2026-03-18 09:15:00,DEVILS_G,56.79373
2026-03-18 09:15:00,DG_NSW1,0.0
2026-03-18 09:15:00,DG_QLD1,0.0
2026-03-18 09:15:00,DG_SA1,0.0
2026-03-18 09:15:00,DG_TAS1,0.0
2026-03-18 09:15:00,DG_VIC1,0.0
2026-03-18 09:15:00,DIAPURWF1,1.9
2026-03-18 09:15:00,DPNTB1,-0.07327
2026-03-18 09:15:00,DRYCGT1,0.0
2026-03-18 09:15:00,DRYCGT2,0.0
2026-03-18 09:15:00,DRYCGT3,0.0
2026-03-18 09:15:00,DULAWF1,25.59961
2026-03-18 09:15:00,DUNDWF1,16.8
2026-03-18 09:15:00,DUNDWF2,3.83
2026-03-18 09:15:00,DUNDWF3,15.52
2026-03-18 09:15:00,EDENVSF1,133.48694
2026-03-18 09:15:00,EILDON1,42.2
2026-03-18 09:15:00,EILDON2,0.0
2026-03-18 09:15:00,ELAINWF1,7.88
2026-03-18 09:15:00,EMERASF1,63.7
2026-03-18 09:15:00,ER01,592.96558
2026-03-18 09:15:00,ER02,547.9942
2026-03-18 09:15:00,ER03,694.96912
2026-03-18 09:15:00,ER04,-2.55131
2026-03-18 09:15:00,ERB01,-201.89517
2026-03-18 09:15:00,ERGT01,0.0
2026-03-18 09:15:00,FINLYSF1,22.50095
2026-03-18 09:15:00,FISHER,5.85
2026-03-18 09:15:00,FLYCRKWF,7.15
2026-03-18 09:15:00,GANGARR1,0.0
2026-03-18 09:15:00,GANNB1,-5.32363
2026-03-18 09:15:00,GANNSF1,7.0
2026-03-18 09:15:00,GB01,0.0
2026-03-18 09:15:00,GERMCRK,16.915001
2026-03-18 09:15:00,GESF1,0.0
2026-03-18 09:15:00,GIRGSF,61.86
2026-03-18 09:15:00,GLENSF1,102.24
2026-03-18 09:15:00,GLRWNSF1,105.95
2026-03-18 09:15:00,GNNDHSF1,32.80362
2026-03-18 09:15:00,GOESF1,75.47
2026-03-18 09:15:00,GOONSF1,19.5816
2026-03-18 09:15:00,GORDON,235.0451
2026-03-18 09:15:00,GPWFEST1,31.74155
2026-03-18 09:15:00,GPWFEST2,31.74155
2026-03-18 09:15:00,GPWFEST3,31.74155
2026-03-18 09:15:00,GPWFWST1,0.0
2026-03-18 09:15:00,GPWFWST2,0.0
2026-03-18 09:15:00,GRANWF1,0.0
2026-03-18 09:15:00,GREENB1,-2.23883
2026-03-18 09:15:00,GRIFSF1,4.200809
2026-03-18 09:15:00,GSTONE1,0.0
2026-03-18 09:15:00,GSTONE2,119.67676
2026-03-18 09:15:00,GSTONE3,0.0
2026-03-18 09:15:00,GSTONE4,0.0
2026-03-18 09:15:00,GSTONE5,109.94238
2026-03-18 09:15:00,GSTONE6,265.20703
2026-03-18 09:15:00,GSWF1A,52.69
2026-03-18 09:15:00,GSWF1B1,51.49
2026-03-18 09:15:00,GULLRSF1,1.04498
2026-03-18 09:15:00,GULLRWF1,27.28458
2026-03-18 09:15:00,GULLRWF2,53.46078
2026-03-18 09:15:00,GUNNING1,19.91086
2026-03-18 09:15:00,GUSF1,25.22
2026-03-18 09:15:00,GUTHEGA,0.0
2026-03-18 09:15:00,HALLWF1,52.79
2026-03-18 09:15:00,HALLWF2,29.41
2026-03-18 09:15:00,HAMISF1,23.9
2026-03-18 09:15:00,HAUGHT11,43.58759
2026-03-18 09:15:00,HAYMSF1,21.443
2026-03-18 09:15:00,HBESS1,-0.8
2026-03-18 09:15:00,HD1WF1,9.1
2026-03-18 09:15:00,HDWF1,71.2
2026-03-18 09:15:00,HDWF2,35.5
2026-03-18 09:15:00,HDWF3,68.0
2026-03-18 09:15:00,HEZ1,0.0
2026-03-18 09:15:00,HILLSTN1,18.38285
2026-03-18 09:15:00,HPR1,-2.1
2026-03-18 09:15:00,HUGSF1,11.9
2026-03-18 09:15:00,HUMENSW,9.07023
2026-03-18 09:15:00,HUMEV,0.0
2026-03-18 09:15:00,HUNTER1,0.0
2026-03-18 09:15:00,HUNTER2,0.0
2026-03-18 09:15:00,HVWWBA1,-0.033
2026-03-18 09:15:00,HVWWPV1,0.528
2026-03-18 09:15:00,JBUTTERS,101.64495
2026-03-18 09:15:00,JEMALNG1,21.87
2026-03-18 09:15:00,JLA01,0.0
2026-03-18 09:15:00,JLA02,0.0
2026-03-18 09:15:00,JLA03,0.0
2026-03-18 09:15:00,JLA04,0.0
2026-03-18 09:15:00,JLB01,0.0
2026-03-18 09:15:00,JLB02,0.0
2026-03-18 09:15:00,JLB03,0.0
2026-03-18 09:15:00,JUNEESF1,16.40294
2026-03-18 09:15:00,KABANWF1,37.757
2026-03-18 09:15:00,KAREEYA1,4.8175
2026-03-18 09:15:00,KAREEYA2,21.715
2026-03-18 09:15:00,KAREEYA3,21.54
2026-03-18 09:15:00,KAREEYA4,21.53
2026-03-18 09:15:00,KARSF1,15.5
2026-03-18 09:15:00,KEPBG1,0.0
2026-03-18 09:15:00,KEPSF1,0.0
2026-03-18 09:15:00,KEPWF1,19.0
2026-03-18 09:15:00,KERNGSP1,0.0
2026-03-18 09:15:00,KESSB1,-0.93
2026-03-18 09:15:00,KIAMSF1,13.24102
2026-03-18 09:15:00,KIATAWF1,4.1
2026-03-18 09:15:00,KIDSPHG1,0.0
2026-03-18 09:15:00,KIDSPHG2,0.0
2026-03-18 09:15:00,KIDSPHL1,0.0
2026-03-18 09:15:00,KIDSPHL2,0.0
2026-03-18 09:15:00,KINGASF1,32.5
2026-03-18 09:15:00,KPP_1,0.0
2026-03-18 09:15:00,KSP1,20.1
2026-03-18 09:15:00,LADBROK1,40.4
2026-03-18 09:15:00,LADBROK2,39.56
2026-03-18 09:15:00,LANCSF1,0.0
2026-03-18 09:15:00,LBB1,-21.15
2026-03-18 09:15:00,LDBESS1,0.0
2026-03-18 09:15:00,LEM_WIL,0.0
2026-03-18 09:15:00,LGAPBS1,0.0
2026-03-18 09:15:00,LGAPWF1,15.4
2026-03-18 09:15:00,LGAPWF2,20.82
2026-03-18 09:15:00,LILYSF1,69.73029
2026-03-18 09:15:00,LIMBESS1,-1.27077
2026-03-18 09:15:00,LIMOSF11,47.75143
2026-03-18 09:15:00,LIMOSF21,6.55183
2026-03-18 09:15:00,LI_WY_CA,49.47092
2026-03-18 09:15:00,LKBONNY1,4.46547
2026-03-18 09:15:00,LKBONNY2,16.55568
2026-03-18 09:15:00,LKBONNY3,3.12604
2026-03-18 09:15:00,LK_ECHO,27.21753
2026-03-18 09:15:00,LNGS1,0.0
2026-03-18 09:15:00,LNGS2,0.0
2026-03-18 09:15:00,LONSDALE,0.0
2026-03-18 09:15:00,LOYYB1,571.5
2026-03-18 09:15:00,LOYYB2,577.125
2026-03-18 09:15:00,LRSF1,10.5
2026-03-18 09:15:00,LVES1,0.0
2026-03-18 09:15:00,LYA1,552.0
2026-03-18 09:15:00,LYA2,0.0
2026-03-18 09:15:00,LYA3,554.0
2026-03-18 09:15:00,LYA4,554.0
2026-03-18 09:15:00,MACARTH1,37.3
2026-03-18 09:15:00,MACKNTSH,0.0
2026-03-18 09:15:00,MANNSF2,0.0
2026-03-18 09:15:00,MANNUMB1,-2.33
2026-03-18 09:15:00,MANSLR1,13.171
2026-03-18 09:15:00,MAPS2PV1,0.0
2026-03-18 09:15:00,MAPS3PV1,0.0
2026-03-18 09:15:00,MARYRSF1,19.8
2026-03-18 09:15:00,MBAHNTH,16.0
2026-03-18 09:15:00,MBPS2PV1,0.0
2026-03-18 09:15:00,MCINTYR1,26.2687
2026-03-18 09:15:00,MCKAY1,0.02
2026-03-18 09:15:00,MEADOWBK,0.0
2026-03-18 09:15:00,MERCER01,13.8
2026-03-18 09:15:00,METZSF1,11.74216
2026-03-18 09:15:00,MEWF1,75.01824
2026-03-18 09:15:00,MIDDLSF1,22.3
2026-03-18 09:15:00,MINTARO,0.08545
2026-03-18 09:15:00,MLB01,-0.57
2026-03-18 09:15:00,MLSP1,2.093
2026-03-18 09:15:00,MLWF1,2.34
2026-03-18 09:15:00,MOKOSF1,39.87
2026-03-18 09:15:00,MOLNGSF1,10.33097
2026-03-18 09:15:00,MOORAWF1,0.0
2026-03-18 09:15:00,MOREESF1,28.09
2026-03-18 09:15:00,MORTLK11,122.0
2026-03-18 09:15:00,MORTLK12,204.0
2026-03-18 09:15:00,MOUSF1,82.3588
2026-03-18 09:15:00,MP1,335.27124
2026-03-18 09:15:00,MP2,325.43222
2026-03-18 09:15:00,MPP_1,404.00525
2026-03-18 09:15:00,MPP_2,378.09494
2026-03-18 09:15:00,MREHA1,-2.08469
2026-03-18 09:15:00,MREHA2,-0.88289
2026-03-18 09:15:00,MREHA3,-119.34417
2026-03-18 09:15:00,MRNBESS1,0.0
2026-03-18 09:15:00,MRTLSWF1,17.42
2026-03-18 09:15:00,MSTUART1,0.0
2026-03-18 09:15:00,MSTUART2,0.0
2026-03-18 09:15:00,MSTUART3,0.0
2026-03-18 09:15:00,MTGELWF1,13.04666
2026-03-18 09:15:00,MTMILLAR,4.8
2026-03-18 09:15:00,MUCRKSF1,116.89
2026-03-18 09:15:00,MURRAY,223.70001
2026-03-18 09:15:00,MUSSELR1,4.5
2026-03-18 09:15:00,MUWAWF1,25.69
2026-03-18 09:15:00,MUWAWF2,14.1
2026-03-18 09:15:00,MWPS1PV1,0.48
2026-03-18 09:15:00,MWPS2PV1,0.38
2026-03-18 09:15:00,MWPS3PV1,0.29
2026-03-18 09:15:00,MWPS4PV1,0.22
2026-03-18 09:15:00,NBHWF1,45.8
2026-03-18 09:15:00,NESBESS1,-0.00183
2026-03-18 09:15:00,NESBESS2,-0.00183
2026-03-18 09:15:00,NEVERSF1,54.12
2026-03-18 09:15:00,NEWENSF1,45.14992
2026-03-18 09:15:00,NEWENSF2,40.16022
2026-03-18 09:15:00,NPS,0.0
2026-03-18 09:15:00,NUMURSF1,92.28
2026-03-18 09:15:00,NYNGAN1,24.75
2026-03-18 09:15:00,OAKEY1,0.0
2026-03-18 09:15:00,OAKEY1SF,6.7
2026-03-18 09:15:00,OAKEY2,0.0
2026-03-18 09:15:00,OAKEY2SF,19.4
2026-03-18 09:15:00,OAKLAND1,0.0
2026-03-18 09:15:00,ORABESS1,-0.01324
2026-03-18 09:15:00,OSB-AG,0.0
2026-03-18 09:15:00,PALOONA,0.0
2026-03-18 09:15:00,PAREPS1,24.09
2026-03-18 09:15:00,PAREPW1,44.53
2026-03-18 09:15:00,PARSF1,38.79911
2026-03-18 09:15:00,PIBESS1,-0.088
2026-03-18 09:15:00,PIONEER,-0.8
2026-03-18 09:15:00,POAT110,0.0
2026-03-18 09:15:00,POAT220,69.13504
2026-03-18 09:15:00,POR01,0.0
2026-03-18 09:15:00,POR03,0.0
2026-03-18 09:15:00,PORTWF,12.7
2026-03-18 09:15:00,PPCCGT,111.81056
2026-03-18 09:15:00,PTSTAN1,0.0
2026-03-18 09:15:00,PUMP1,246.62999
2026-03-18 09:15:00,PUMP2,0.0
2026-03-18 09:15:00,QBYNB1,-0.0425
2026-03-18 09:15:00,QPS1,0.0
2026-03-18 09:15:00,QPS2,0.0
2026-03-18 09:15:00,QPS3,0.0
2026-03-18 09:15:00,QPS4,0.0
2026-03-18 09:15:00,QPS5,0.0
2026-03-18 09:15:00,QPSFB1,0.022
2026-03-18 09:15:00,QPSFB2,-0.001
2026-03-18 09:15:00,RANGEB1,-1.39
2026-03-18 09:15:00,REECE1,99.55685
2026-03-18 09:15:00,REECE2,0.0
2026-03-18 09:15:00,REPULSE,13.842377
2026-03-18 09:15:00,RESS1,-0.2587
2026-03-18 09:15:00,RIVNB2,-0.06729
2026-03-18 09:15:00,ROMA_7,0.0
2026-03-18 09:15:00,ROMA_8,0.0
2026-03-18 09:15:00,ROWALLAN,-0.002853
2026-03-18 09:15:00,ROYALLA1,2.744
2026-03-18 09:15:00,RPCG,-3.0
2026-03-18 09:15:00,RRSF1,49.2583
2026-03-18 09:15:00,RT_NSW1,0.0
2026-03-18 09:15:00,RT_NSW2,0.0
2026-03-18 09:15:00,RT_NSW3,0.0
2026-03-18 09:15:00,RT_NSW4,0.0
2026-03-18 09:15:00,RT_NSW5,0.0
2026-03-18 09:15:00,RT_NSW6,0.0
2026-03-18 09:15:00,RT_QLD1,0.0
2026-03-18 09:15:00,RT_SA1,0.0
2026-03-18 09:15:00,RT_SA2,0.0
2026-03-18 09:15:00,RT_SA3,0.0
2026-03-18 09:15:00,RT_SA4,0.0
2026-03-18 09:15:00,RT_SA5,0.0
2026-03-18 09:15:00,RT_SA6,0.0
2026-03-18 09:15:00,RT_TAS1,0.0
2026-03-18 09:15:00,RT_VIC1,0.0
2026-03-18 09:15:00,RT_VIC10,0.0
2026-03-18 09:15:00,RT_VIC11,0.0
2026-03-18 09:15:00,RT_VIC12,0.0
2026-03-18 09:15:00,RT_VIC2,0.0
2026-03-18 09:15:00,RT_VIC3,0.0
2026-03-18 09:15:00,RT_VIC4,0.0
2026-03-18 09:15:00,RT_VIC5,0.0
2026-03-18 09:15:00,RT_VIC6,0.0
2026-03-18 09:15:00,RT_VIC7,0.0
2026-03-18 09:15:00,RT_VIC8,0.0
2026-03-18 09:15:00,RT_VIC9,0.0
2026-03-18 09:15:00,RUBICON,0.0
2026-03-18 09:15:00,RUGBYR1,18.59174
2026-03-18 09:15:00,RYANCWF1,5.17
2026-03-18 09:15:00,RYEPARK1,113.08977
2026-03-18 09:15:00,SALTCRK1,3.01
2026-03-18 09:15:00,SAPHWF1,16.32868
2026-03-18 09:15:00,SEBSF1,25.43762
2026-03-18 09:15:00,SHGEN,0.0
2026-03-18 09:15:00,SHOAL1,42.439999
2026-03-18 09:15:00,SHPUMP,0.0
2026-03-18 09:15:00,SITHE01,0.0
2026-03-18 09:15:00,SMCSF1,41.288
2026-03-18 09:15:00,SMTHBES1,-1.05368
2026-03-18 09:15:00,SNAPPER1,0.0
2026-03-18 09:15:00,SNB01,-0.55714
2026-03-18 09:15:00,SNB02,-0.26372
2026-03-18 09:15:00,SNOWNTH1,18.0
2026-03-18 09:15:00,SNOWSTH1,14.19995
2026-03-18 09:15:00,SNOWTWN1,15.97794
2026-03-18 09:15:00,SNOWYP,0.0
2026-03-18 09:15:00,SNUG1,0.0
2026-03-18 09:15:00,SRSF1,57.5
2026-03-18 09:15:00,STAN-1,250.3829
2026-03-18 09:15:00,STAN-2,149.17355
2026-03-18 09:15:00,STAN-3,149.21201
2026-03-18 09:15:00,STAN-4,149.72472
2026-03-18 09:15:00,STARHLWF,1.99942
2026-03-18 09:15:00,STOCKYD1,1.69
2026-03-18 09:15:00,STUBSF1,24.12488
2026-03-18 09:15:00,STUBSF2,29.1879
2026-03-18 09:15:00,STWF1,125.2076
2026-03-18 09:15:00,SUNRSF1,24.79744
2026-03-18 09:15:00,SUNTPSF1,29.61288
2026-03-18 09:15:00,SWANBBF1,-0.51728
2026-03-18 09:15:00,SWAN_E,-0.58
2026-03-18 09:15:00,TALWA1,0.0
2026-03-18 09:15:00,TALWB1,0.0
2026-03-18 09:15:00,TARALGA1,7.78759
2026-03-18 09:15:00,TARBESS1,-3.35901
2026-03-18 09:15:00,TARONG#1,139.8
2026-03-18 09:15:00,TARONG#2,197.10001
2026-03-18 09:15:00,TARONG#3,167.0
2026-03-18 09:15:00,TARONG#4,200.0
2026-03-18 09:15:00,TARRALEA,17.1
2026-03-18 09:15:00,TB2B1,-0.40721
2026-03-18 09:15:00,TB2SF1,5.74419
2026-03-18 09:15:00,TBSF1,6.8
2026-03-18 09:15:00,TEMPB1,-2.8
2026-03-18 09:15:00,TIB1,-1.67
2026-03-18 09:15:00,TNPS1,235.0
2026-03-18 09:15:00,TORRB1,0.0
2026-03-18 09:15:00,TORRB2,0.0
2026-03-18 09:15:00,TORRB3,24.0
2026-03-18 09:15:00,TORRB4,0.0
2026-03-18 09:15:00,TREVALLN,20.2545
2026-03-18 09:15:00,TRGBESS1,-3.88
2026-03-18 09:15:00,TRIBUTE,0.0
2026-03-18 09:15:00,TULLYSM1,0.0
2026-03-18 09:15:00,TUMUT3,0.0
2026-03-18 09:15:00,TUNGATIN,76.42001
2026-03-18 09:15:00,TVCC201,0.0
2026-03-18 09:15:00,TVPP104,0.0
2026-03-18 09:15:00,ULPBESS1,-51.03099
2026-03-18 09:15:00,UPPTUMUT,0.0
2026-03-18 09:15:00,URANQ11,0.0
2026-03-18 09:15:00,URANQ12,0.0
2026-03-18 09:15:00,URANQ13,0.0
2026-03-18 09:15:00,URANQ14,0.0
2026-03-18 09:15:00,VBB1,-1.8
2026-03-18 09:15:00,VP5,371.59338
2026-03-18 09:15:00,VP6,371.52014
2026-03-18 09:15:00,VPGS1,0.0
2026-03-18 09:15:00,VPGS2,0.0
2026-03-18 09:15:00,VPGS3,0.0
2026-03-18 09:15:00,VPGS4,0.0
2026-03-18 09:15:00,VPGS5,0.0
2026-03-18 09:15:00,VPGS6,0.0
2026-03-18 09:15:00,W/HOE#1,0.0
2026-03-18 09:15:00,W/HOE#2,0.0
2026-03-18 09:15:00,WAGGNSF1,47.89014
2026-03-18 09:15:00,WALGRV1,-0.43096
2026-03-18 09:15:00,WAMBOWF1,27.084
2026-03-18 09:15:00,WANDB1,-0.49046
2026-03-18 09:15:00,WANDSF1,125.59826
2026-03-18 09:15:00,WARWSF1,11.4
2026-03-18 09:15:00,WARWSF2,13.2
2026-03-18 09:15:00,WATERLWF,22.8
2026-03-18 09:15:00,WAUBRAWF,0.0
2026-03-18 09:15:00,WDBESS1,-2.97819
2026-03-18 09:15:00,WDBESS2,-26.26006
2026-03-18 09:15:00,WDGPH1,400.242
2026-03-18 09:15:00,WELLSF1,20.66987
2026-03-18 09:15:00,WELNSF1,66.8233
2026-03-18 09:15:00,WEMENSF1,5.0
2026-03-18 09:15:00,WGWF1,60.2
2026-03-18 09:15:00,WHITSF1,23.9
2026-03-18 09:15:00,WINTSF1,79.83
2026-03-18 09:15:00,WKIEWA1,0.0
2026-03-18 09:15:00,WKIEWA2,0.1
2026-03-18 09:15:00,WLWLSF1,68.4651
2026-03-18 09:15:00,WLWLSF2,136.35352
2026-03-18 09:15:00,WNSF1,18.110001
2026-03-18 09:15:00,WOLARSF1,13.79812
2026-03-18 09:15:00,WOODLWN1,10.11197
2026-03-18 09:15:00,WOOLGSF1,170.90001
2026-03-18 09:15:00,WOOLNTH1,-0.53
2026-03-18 09:15:00,WPWF,7.39
2026-03-18 09:15:00,WRSF1,0.0
2026-03-18 09:15:00,WRWF1,8.92775
2026-03-18 09:15:00,WSTWYSF1,15.17722
